
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 634.32; -106.503; -124.500;    0.000;17.99683
 634.47;  -26.703;  -20.900;    0.000;-5.80292
 634.62;  -39.603;  -10.000;    0.000;-29.60266
 634.78;  106.898;  103.000;    0.000; 3.89759
 634.93;   -8.602;  -11.800;    0.000; 3.19784
 635.08;   36.198;   25.700;    0.000;10.49810
 635.24;   22.198;   31.800;    0.000;-9.60165
 635.39;    0.499;   -0.800;    0.000; 1.29860
 635.54;    1.499;  -10.900;    0.000;12.39886
 635.70;  -17.801;   -8.100;    0.000;-9.70089
 635.85;  -98.501; -104.500;    0.000; 5.99937
 636.01;   39.000;   63.300;    0.000;-24.30038
 636.16;  -50.800;  -91.600;    0.000;40.79987
 636.31;   23.900;   13.900;    0.000;10.00013
 636.47;   53.200;  -11.800;    0.000;65.00038
 636.62;  125.601;   99.200;    0.000;26.40064
 636.77;  -63.099;  -86.300;    0.000;23.20089
 636.93;  -73.499;  -41.800;    0.000;-31.69886
 637.08;  -49.299;  -48.000;    0.000;-1.29860
 637.23;  102.202;  119.800;    0.000;-17.59835
 637.39;  -41.198;  -17.600;    0.000;-23.59809
 637.54;  -53.498;  -62.300;    0.000; 8.80216
 637.69;    1.502;   -8.100;    0.000; 9.60242
 637.85;   16.303;   -4.000;    0.000;20.30267
 638.00;   99.203;   71.400;    0.000;27.80293
 638.15;  -61.897;  -48.100;    0.000;-13.79682
 638.31;  -25.797;  -76.500;    0.000;50.70343
 638.46;    2.704;   62.300;    0.000;-59.59631
 638.61; -124.996; -120.200;    0.000;-4.79606
 638.77; -111.396; -111.600;    0.000; 0.20419
 638.92;  -38.396;  -68.800;    0.000;30.40445
 639.07;  141.905;  192.900;    0.000;-50.99529
 639.23;  -60.095;  -35.500;    0.000;-24.59504
 639.38;   42.605;   27.600;    0.000;15.00521
 639.53;   43.105;   48.900;    0.000;-5.79454
 639.69;   62.106;  101.800;    0.000;-39.69428
 639.84;  -68.094;  -67.700;    0.000;-0.39403
 639.99;   56.906;   60.800;    0.000;-3.89377
 640.15; -131.094; -138.000;    0.000; 6.90648
 640.30;   -1.993;    9.200;    0.000;-11.19326
 640.45;    6.207;    8.400;    0.000;-2.19301
 640.61;   -3.993;   10.300;    0.000;-14.29276
 640.76;  -45.793;  -38.600;    0.000;-7.19250
 640.91;  -73.692;  -71.700;    0.000;-1.99225
 641.07;    5.408;   13.300;    0.000;-7.89199
 641.22;  -55.592;  -58.400;    0.000; 2.80826
 641.37;   62.809;   32.500;    0.000;30.30851
 641.52;    4.309;   -5.600;    0.000; 9.90877
 641.68;  -45.991;  -27.100;    0.000;-18.89098
 641.83;  -14.391;  -11.100;    0.000;-3.29072
 641.98; -106.790;  -95.900;    0.000;-10.89046
 642.14;  -53.290;  -29.500;    0.000;-23.79021
 642.29;  -11.190;   -5.100;    0.000;-6.08996
 642.44;   -4.190;  -12.700;    0.000; 8.51029
 642.60;    1.011;  -11.300;    0.000;12.31055
 642.75;  -70.289;  -72.000;    0.000; 1.71080
 642.90;  -49.689;  -81.000;    0.000;31.31106
 643.06; -133.489; -126.500;    0.000;-6.98869
 643.21;  -46.788;  -28.300;    0.000;-18.48844
 643.36;   54.912;   37.700;    0.000;17.21182
 643.51;   48.112;    5.400;    0.000;42.71207
 643.67;  -29.188;  -19.500;    0.000;-9.68767
 643.82;  -20.187;  -26.200;    0.000; 6.01258
 643.97;  -55.987;  -58.100;    0.000; 2.11283
 644.13;  -14.687;  -26.600;    0.000;11.91309
 644.28;   26.613;   43.300;    0.000;-16.68666
 644.43;    4.714;   33.200;    0.000;-28.48640
 644.59;  208.314;  176.800;    0.000;31.51385
 644.74; -119.986; -114.200;    0.000;-5.78590
 644.89;   75.014;   84.900;    0.000;-9.88564
 645.04;  107.115;  103.300;    0.000; 3.81461
 645.20;  -30.285;  -17.000;    0.000;-13.28513
 645.35;  -43.185;  -63.700;    0.000;20.51512
 645.50;  -14.385;  -19.200;    0.000; 4.81538
 645.66;  -80.084; -121.400;    0.000;41.31564
 645.81;   29.716;   35.400;    0.000;-5.68412
 645.96;   37.616;   44.000;    0.000;-6.38386
 646.12;  -75.384;  -93.700;    0.000;18.31639
 646.27;  -70.583;  -84.100;    0.000;13.51665
 646.42;   26.017;    5.400;    0.000;20.61690
 646.57;  -52.983;  -69.300;    0.000;16.31716
 646.73;   69.117;  104.100;    0.000;-34.98259
 646.88; -115.682; -138.300;    0.000;22.61767
 647.03;   42.718;   43.200;    0.000;-0.48208
 647.19;  -26.982;  -17.700;    0.000;-9.28183
 647.34;   83.218;   91.100;    0.000;-7.88157
 647.49;   -1.981;    6.100;    0.000;-8.08132
 647.64;   28.119;    2.300;    0.000;25.81893
 647.80;  -55.781;  -84.100;    0.000;28.31919
 647.95;   -7.481;    5.200;    0.000;-12.68056
 648.10; -103.880; -132.700;    0.000;28.81969
 648.26;  -47.980;  -13.300;    0.000;-34.68005
 648.41;   12.920;  -35.300;    0.000;48.22020
 648.56;  -32.780;  -24.200;    0.000;-8.57954
 648.71;  -58.879;  -51.600;    0.000;-7.27929
 648.87;   65.821;   32.900;    0.000;32.92097
 649.02;  -18.079;  -36.200;    0.000;18.12122
 649.17; -108.179;  -83.500;    0.000;-24.67853
 649.32;  -46.878;  -63.200;    0.000;16.32173
 649.48;   36.822;   26.900;    0.000; 9.92198
 649.63;   31.422;   17.300;    0.000;14.12224
 649.78;    3.522;    3.200;    0.000; 0.32249
 649.94;  -18.277;  -34.400;    0.000;16.12275
 650.09;  -57.577;  -41.400;    0.000;-16.17700
 650.24;  -55.177;  -70.700;    0.000;15.52325
 650.39;  -53.376;  -28.100;    0.000;-25.27649
 650.55;   36.824;   45.600;    0.000;-8.77624
 650.70;   90.624;   71.000;    0.000;19.62402
 650.85;  -64.376;  -65.300;    0.000; 0.92427
 651.00;  -16.375;   -2.400;    0.000;-13.97547
 651.16;   26.325;   37.200;    0.000;-10.87522
 651.31;  -73.775;  -81.700;    0.000; 7.92503
 651.46;   -7.475;  -40.800;    0.000;33.32529
 651.61;  -56.274;  -52.600;    0.000;-3.67446
 651.77;   69.726;   61.100;    0.000; 8.62579
 651.92;  -52.174;  -68.100;    0.000;15.92605
 652.07;    7.226;  -22.300;    0.000;29.52630
 652.22;   96.827;   76.400;    0.000;20.42656
 652.38;   73.627;   46.800;    0.000;26.82681
 652.53;    4.027;   -9.700;    0.000;13.72707
 652.68; -106.973;  -95.500;    0.000;-11.47268
 652.83;  -47.772;  -33.100;    0.000;-14.67243
 652.99;  -64.472;  -99.200;    0.000;34.72783
 653.14;  -26.872;  -15.400;    0.000;-11.47192
 653.29;   59.428;   31.300;    0.000;28.12834
 653.44;  -26.471;  -36.100;    0.000; 9.62859
 653.60;   37.829;   26.300;    0.000;11.52885
 653.75;   14.829;   20.700;    0.000;-5.87090
 653.90;   -9.871;  -46.800;    0.000;36.92935
 654.05;   32.530;   16.900;    0.000;15.62961
 654.21;  -13.870;  -93.200;    0.000;79.32986
 654.36;  151.530;   81.800;    0.000;69.73012
 654.51;   79.430;  -45.200;    0.000;124.63037
 654.66;  145.131;   59.000;    0.000;86.13063
 654.82;  139.631;    8.000;    0.000;131.63087
 654.97;  418.731;  229.200;    0.000;189.53114
 655.12;  210.031;  -33.800;    0.000;243.83139
 655.27;  274.632;    0.700;    0.000;273.93165
 655.43;  421.232;  -27.100;    0.000;448.33190
 655.58;  635.432;   -3.900;    0.000;639.33213
 655.73;  904.932;  -79.900;    0.000;984.83237
 655.88; 1682.133;   67.800;    0.000;1614.33269
 656.04; 3622.133; -115.700;    0.000;3737.83281
 656.19;21542.334;   52.300;    0.000;21490.03399
 656.34;63302.035;  -96.100;    0.000;63398.13515
 656.49;62813.234;    3.100;    0.000;62810.13438
 656.65;30981.334; -111.400;    0.000;31092.73399
 656.80;10963.935;  -38.500;    0.000;11002.43457
 656.95; 4126.634;   21.300;    0.000;4105.33428
 657.10; 1887.135;   25.200;    0.000;1861.93464
 657.25; 1152.535;  -38.900;    0.000;1191.43491
 657.41;  723.235;  -57.200;    0.000;780.43517
 657.56;  595.635;  -50.700;    0.000;646.33544
 657.71;  504.536;   31.600;    0.000;472.93571
 657.86;  379.236;  -74.500;    0.000;453.73596
 658.02;  341.136;    9.600;    0.000;331.53620
 658.17;  358.036;  -15.600;    0.000;373.63647
 658.32;  214.637;  -40.600;    0.000;255.23672
 658.47;  298.037;    4.000;    0.000;294.03699
 658.62;  220.537;  -31.100;    0.000;251.63723
 658.78;  227.637;  -21.300;    0.000;248.93748
 658.93;  154.138;   -9.500;    0.000;163.63774
 659.08;  196.438;  -15.000;    0.000;211.43799
 659.23;  250.438;   77.100;    0.000;173.33825
 659.39;  118.438;  -90.200;    0.000;208.63850
 659.54;   63.339;  -81.800;    0.000;145.13876
 659.69;   61.239; -135.900;    0.000;197.13900
 659.84;   59.239;  -59.600;    0.000;118.83926
 659.99;  161.340;  -23.900;    0.000;185.23952
 660.15;   91.640;   30.400;    0.000;61.23977
 660.30;   26.340; -125.400;    0.000;151.74003
 660.45;  142.740;   39.600;    0.000;103.14028
 660.60;  151.941;    7.000;    0.000;144.94054
 660.75;  191.541;   85.300;    0.000;106.24078
 660.91;  105.241;   -6.500;    0.000;111.74104
 661.06;  119.341;  -14.300;    0.000;133.64129
 661.21;   50.742;  -65.700;    0.000;116.44155
 661.36;   61.042;  -16.900;    0.000;77.94180
 661.51;   65.242;  -64.800;    0.000;130.04206
 661.67;   -9.258;  -55.100;    0.000;45.84231
 661.82;  124.643;   17.200;    0.000;107.44257
 661.97;  147.243;   50.500;    0.000;96.74283
 662.12;  185.943;   68.500;    0.000;117.44307
 662.27;  145.443;   27.500;    0.000;117.94333
 662.43;  113.844;  -41.700;    0.000;155.54358
 662.58;   89.544;    9.400;    0.000;80.14384
 662.73;   35.044;  -56.100;    0.000;91.14409
 662.88;  166.844;   95.800;    0.000;71.04434
 663.03;   34.745;  -38.000;    0.000;72.74460
 663.19;   35.545;   -7.800;    0.000;43.34485
 663.34;   13.345;  -43.300;    0.000;56.64511
 663.49;  191.545;  135.300;    0.000;56.24536
 663.64;   89.446;   24.800;    0.000;64.64562
 663.79;   72.946;    2.700;    0.000;70.24587
 663.95;   -9.954; -125.600;    0.000;115.64612
 664.10;  122.146;   78.700;    0.000;43.44638
 664.25;   -9.753;  -48.500;    0.000;38.74663
 664.40;   26.147;   -1.300;    0.000;27.44689
 664.55;  -20.053;  -65.600;    0.000;45.54714
 664.70;  140.547;   83.200;    0.000;57.34740
 664.86;   99.848;   28.700;    0.000;71.14765
 665.01;   43.948;   14.200;    0.000;29.74790
 665.16;   46.548;    7.300;    0.000;39.24816
 665.31;   49.348;   -1.300;    0.000;50.64841
 665.46;   82.349;   21.000;    0.000;61.34866
 665.62;  -35.451;  -56.500;    0.000;21.04892
 665.77;   -0.851;  -53.200;    0.000;52.34918
 665.92;   79.149;   24.100;    0.000;55.04943
 666.07;    8.150;  -26.200;    0.000;34.34968
 666.22;  -75.650; -100.500;    0.000;24.84994
 666.37;  -50.650; -124.600;    0.000;73.95019
 666.53;   73.450;   76.900;    0.000;-3.44955
 666.68;   25.651;  -34.900;    0.000;60.55070
 666.83;   93.351;   59.500;    0.000;33.85095
 666.98;   32.851;   24.600;    0.000; 8.25121
 667.13;   93.951;   35.000;    0.000;58.95146
 667.28;  -28.748;  -52.500;    0.000;23.75172
 667.44;    0.852;  -27.300;    0.000;28.15197
 667.59;  107.452;   41.400;    0.000;66.05222
 667.74;  -22.948;  -41.900;    0.000;18.95248
 667.89;  -76.647; -126.500;    0.000;49.85273
 668.04;  -40.347;  -72.500;    0.000;32.15299
 668.19;   66.653;   15.400;    0.000;51.25324
 668.35;   73.353;   84.400;    0.000;-11.04651
 668.50;  113.354;   91.900;    0.000;21.45375
 668.65; -107.346; -116.400;    0.000; 9.05401
 668.80;  -50.046;  -62.400;    0.000;12.35426
 668.95;  -34.045;  -57.400;    0.000;23.35451
 669.10;  -35.845;  -59.100;    0.000;23.25476
 669.26;  -69.445;  -87.700;    0.000;18.25502
 669.41;   77.555;   29.700;    0.000;47.85527
 669.56;   94.556;   55.300;    0.000;39.25553
 669.71;   36.356;  -17.100;    0.000;53.45578
 669.86;   82.856;   85.900;    0.000;-3.04397
 670.01;   11.056;  -19.000;    0.000;30.05629
 670.17;   39.957;    5.900;    0.000;34.05654
 670.32;   90.157;   51.100;    0.000;39.05680
 670.47;   40.457;    1.300;    0.000;39.15705
 670.62;   49.857;   17.000;    0.000;32.85731
 670.77;   71.558;   49.700;    0.000;21.85756
 670.92;  -86.942; -108.200;    0.000;21.25781
 671.07; -125.242; -128.200;    0.000; 2.95807
 671.23;   78.058;   58.200;    0.000;19.85833
 671.38;  168.359;  175.900;    0.000;-7.54141
 671.53;  -54.641;  -98.100;    0.000;43.45883
 671.68;  -48.441;  -42.700;    0.000;-5.74091
 671.83;   72.259;   44.000;    0.000;28.25934
 671.98;  109.360;   84.800;    0.000;24.55959
 672.13; -130.040; -144.600;    0.000;14.55986
 672.29;  -42.240;  -63.500;    0.000;21.26010
 672.44;  -64.140; -107.300;    0.000;43.16036
 672.59;   -6.639;  -11.900;    0.000; 5.26061
 672.74;   45.161;    0.500;    0.000;44.66087
 672.89;   30.161;   35.400;    0.000;-5.23888
 673.04;  -41.439;  -81.600;    0.000;40.16137
 673.19;   -0.938;   -8.400;    0.000; 7.46163
 673.35;   38.262;    0.700;    0.000;37.56188
 673.50;  -93.638; -130.600;    0.000;36.96214
 673.65;   85.262;   53.600;    0.000;31.66239
 673.80;   55.763;    0.100;    0.000;55.66264
 673.95;   29.863;    9.700;    0.000;20.16290
 674.10;   40.763;   31.000;    0.000; 9.76315
 674.25;  -12.837;  -30.900;    0.000;18.06341
 674.40;  -30.736;  -16.400;    0.000;-14.33634
 674.56;  -73.936; -110.100;    0.000;36.16391
 674.71;  -14.536;  -36.700;    0.000;22.16417
 674.86;  -80.236;  -81.700;    0.000; 1.46442
 675.01;   75.465;   84.300;    0.000;-8.83533
 675.16;  -76.335;  -86.500;    0.000;10.16493
 675.31;   24.765;   11.500;    0.000;13.26518
 675.46;  -67.835;  -95.700;    0.000;27.86543
 675.61;  122.466;  112.500;    0.000; 9.96569
 675.77;  -22.934;  -61.100;    0.000;38.16595
 675.92;   52.966;   43.500;    0.000; 9.46620
 676.07;  131.166;   80.400;    0.000;50.76646
 676.22;  -20.133;  -25.100;    0.000; 4.96671
 676.37;    7.367;  -36.700;    0.000;44.06696
 676.52;  -19.933;   32.100;    0.000;-52.03278
 676.67;  -77.933;  -81.500;    0.000; 3.56747
 676.82;   12.968;   11.600;    0.000; 1.36773
 676.97;   12.368;   13.600;    0.000;-1.23202
 677.13;  -32.532;  -27.800;    0.000;-4.73177
 677.28;   60.668;   39.500;    0.000;21.16849
 677.43;  -20.531;  -24.000;    0.000; 3.46874
 677.58;   95.769;   59.200;    0.000;36.56900
 677.73;   69.169;   71.500;    0.000;-2.33075
 677.88;  -49.730;  -89.500;    0.000;39.76950
 678.03;   29.270;   41.200;    0.000;-11.93024
 678.18; -108.330; -115.300;    0.000; 6.97002
 678.33;  -69.830;  -54.800;    0.000;-15.02974
 678.49;  -74.629;  -84.200;    0.000; 9.57052
 678.64;    5.571;   20.000;    0.000;-14.42922
 678.79;   24.071;   21.000;    0.000; 3.07103
 678.94;  -41.629;  -37.600;    0.000;-4.02872
 679.09; -117.328; -125.600;    0.000; 8.27154
 679.24;   20.972;   26.000;    0.000;-5.02821
 679.39;  118.872;  117.500;    0.000; 1.37205
 679.54;   48.372;   51.600;    0.000;-3.22770
 679.69;  -18.427;  -66.200;    0.000;47.77255
 679.84;   16.473;   42.700;    0.000;-26.22719
 680.00;  -49.227;  -71.400;    0.000;22.17307
 680.15;  -33.027;  -35.100;    0.000; 2.07331
 680.30; -106.526; -128.100;    0.000;21.57358
 680.45;   40.374;   59.500;    0.000;-19.12617
 680.60;   10.274;  -12.500;    0.000;22.77408
 680.75;   37.674;   -1.200;    0.000;38.87433
 680.90;  -53.125;  -49.200;    0.000;-3.92541
 681.05;   56.075;   63.600;    0.000;-7.52516
 681.20; -109.825; -150.700;    0.000;40.87509
 681.35;  -27.925;  -19.600;    0.000;-8.32465
 681.50;  -30.924;  -35.200;    0.000; 4.27560
 681.66;  -85.924;  -83.500;    0.000;-2.42414
 681.81;  -86.524;  -91.200;    0.000; 4.67611
 681.96; -104.924; -115.100;    0.000;10.17636
 682.11;  -15.123;  -31.600;    0.000;16.47662
 682.26; -100.423;  -98.200;    0.000;-2.22313
 682.41;  -36.123;  -30.800;    0.000;-5.32287
 682.56; -121.123; -113.000;    0.000;-8.12262
 682.71;  102.478;   68.700;    0.000;33.77764
 682.86;   -6.722;  -20.000;    0.000;13.27789
 683.01;  -12.222;  -50.200;    0.000;37.97815
 683.16;  -21.622;   24.600;    0.000;-46.22160
 683.31;  -50.021;  -61.000;    0.000;10.97865
 683.46;   30.579;   32.500;    0.000;-1.92109
 683.62;   41.979;   49.200;    0.000;-7.22084
 683.77;   -9.621;    7.900;    0.000;-17.52058
 683.92; -147.920; -138.600;    0.000;-9.32033
 684.07;   -3.620;   22.100;    0.000;-25.72008
 684.22;  -44.320;  -69.500;    0.000;25.18018
 684.37;  -34.420;  -36.900;    0.000; 2.48043
 684.52;  105.281;   69.900;    0.000;35.38068
 684.67;   -3.419;   -7.000;    0.000; 3.58094
 684.82;   89.581;   63.200;    0.000;26.38119
 684.97;  -81.119;  -81.000;    0.000;-0.11855
 685.12;  -89.218;  -84.400;    0.000;-4.81830
 685.27;  -10.018;  -11.500;    0.000; 1.48196
 685.42;  -44.418;  -49.100;    0.000; 4.68221
 685.57;    8.882;   59.800;    0.000;-50.91753
 685.72;  136.783;  102.700;    0.000;34.08272
 685.88;   56.583;   75.000;    0.000;-18.41703
 686.03;  -58.517;  -52.900;    0.000;-5.61677
 686.18;   20.183;   49.800;    0.000;-29.61652
 686.33;   14.284;   39.600;    0.000;-25.31626
 686.48;  -81.516;  -78.900;    0.000;-2.61600
 686.63;  -21.316;  -32.400;    0.000;11.08425
 686.78;   73.984;   67.300;    0.000; 6.68449
 686.93;   -9.415;  -31.400;    0.000;21.98475
 687.08;  -14.615;   -1.900;    0.000;-12.71499
 687.23;    1.885;  -29.300;    0.000;31.18526
 687.38;  -21.014;   10.900;    0.000;-31.91448
 687.53;  -37.314;  -79.600;    0.000;42.28577
 687.68;  -88.114;  -82.900;    0.000;-5.21397
 687.83;  -16.914;  -25.600;    0.000; 8.68628
 687.98;   -2.513;  -17.700;    0.000;15.18653
 688.13; -101.613;  -85.900;    0.000;-15.71321
 688.28;  -21.413;   -0.300;    0.000;-21.11296
 688.43;   -5.813;   -9.200;    0.000; 3.38729
 688.58;  -21.612;  -31.300;    0.000; 9.68755
 688.73;   24.888;   -9.700;    0.000;34.58780
 688.89;  -85.112;  -52.600;    0.000;-32.51195
 689.04;  -79.812; -102.200;    0.000;22.38831
 689.19;   56.589;   51.100;    0.000; 5.48857
 689.34;   14.189;   -7.500;    0.000;21.68882
 689.49;  -10.611;  -29.300;    0.000;18.68907
 689.64;   31.289;   21.600;    0.000; 9.68933
 689.79;   75.190;   72.800;    0.000; 2.38958
 689.94;  -37.110;  -56.400;    0.000;19.28984
 690.09;   21.690;   34.500;    0.000;-12.80991
 690.24;   80.890;   38.500;    0.000;42.39034
 690.39;   -2.509;  -16.900;    0.000;14.39060
 690.54;  -80.309;  -98.400;    0.000;18.09085
 690.69;   35.991;   14.700;    0.000;21.29110
 690.84;   51.291;   38.100;    0.000;13.19136
 690.99;  -10.408;  -14.000;    0.000; 3.59161
 691.14;  -67.108;  -47.300;    0.000;-19.80813
 691.29;  -76.208;  -70.700;    0.000;-5.50788
 691.44;  -28.508;  -65.000;    0.000;36.49238
 691.59;  -64.507;  -57.300;    0.000;-7.20737
 691.74;   -4.707;  -23.300;    0.000;18.59288
 691.89;   95.993;  101.800;    0.000;-5.80686
 692.04;  -35.307;  -48.600;    0.000;13.29339
 692.19;   40.494;   40.400;    0.000; 0.09365
 692.34;  -79.206;  -71.300;    0.000;-7.90610
 692.49;   96.094;  109.200;    0.000;-13.10584
 692.64; -117.506; -144.900;    0.000;27.39440
 692.79;  -36.005;  -28.100;    0.000;-7.90534
 692.94;  -28.705;  -55.500;    0.000;26.79492
 693.09;   18.195;   12.700;    0.000; 5.49517
 693.24;   12.895;    0.500;    0.000;12.39543
 693.39;   47.996;   38.900;    0.000; 9.09568
 693.54;  -82.304;  -85.100;    0.000; 2.79593
 693.69;   -5.404;   -0.300;    0.000;-5.10381
 693.84;   11.596;   12.100;    0.000;-0.50356
 693.99; -120.303;  -92.800;    0.000;-27.50330
 694.14;   18.197;    6.000;    0.000;12.19695
 694.29;   64.297;   74.800;    0.000;-10.50280
 694.44;   86.097;   67.400;    0.000;18.69746
 694.59;  -23.902;    2.800;    0.000;-26.70229
 694.74;  -17.102;  -39.800;    0.000;22.69797
 694.89;   13.198;   19.000;    0.000;-5.80178
 695.04;   28.498;   51.000;    0.000;-22.50152
 695.19;    9.099;   22.200;    0.000;-13.10127
 695.34;  -42.201;  -65.300;    0.000;23.09899
 695.49;  -65.201;  -41.500;    0.000;-23.70076
 695.64;  -10.801;  -49.500;    0.000;38.69949
 695.79;   22.000;   42.800;    0.000;-20.80025
 695.94;  -44.400;  -20.700;    0.000;-23.70000
 696.09;   52.000;   42.600;    0.000; 9.40000
 696.24;   41.800;   52.100;    0.000;-10.30000
 696.39;  -23.700;  -27.600;    0.000; 3.90000
 696.54;  -27.900;  -16.400;    0.000;-11.50000
 696.69;  -46.100;  -43.200;    0.000;-2.90000
 696.84;    5.300;    2.600;    0.000; 2.70000
 696.99;   46.300;   69.000;    0.000;-22.70000
 697.14;  125.600;   97.800;    0.000;27.80000
 697.29;  -87.800;  -62.100;    0.000;-25.70000
 697.44;  -40.600;  -59.100;    0.000;18.50000
 697.59;   39.900;   80.500;    0.000;-40.60000
 697.74;  -79.400;  -97.000;    0.000;17.60000
 697.89;    7.300;   -0.200;    0.000; 7.50000
 698.04; -126.000; -123.800;    0.000;-2.20000
 698.19;  -59.900;  -13.800;    0.000;-46.10000
 698.34;  -44.600;  -73.800;    0.000;29.20000
 698.49;   75.200;   77.400;    0.000;-2.20000
 698.64;  -29.200;  -17.300;    0.000;-11.90000
 698.79;    9.300;    3.900;    0.000; 5.40000
 698.94;   15.100;  -11.700;    0.000;26.80000
 699.09;   19.200;   39.900;    0.000;-20.70000
 699.24;  -63.200;  -79.600;    0.000;16.40000
 699.39;  -40.200;  -43.700;    0.000; 3.50000
 699.54; -106.800; -136.500;    0.000;29.70000
 699.69;   45.700;   77.900;    0.000;-32.20000
 699.84;    0.300;  -16.600;    0.000;16.90000
 699.99;  -87.500;  -82.100;    0.000;-5.40000
 700.14; -108.800;  -95.000;    0.000;-13.80000
 700.29;  -94.000;  -36.600;    0.000;-57.40000
 700.44;   51.300;   38.600;    0.000;12.70000
 700.59;   -7.900;   -1.300;    0.000;-6.60000
 700.74;  -43.700;  -60.300;    0.000;16.60000
 700.89;  -19.500;    6.500;    0.000;-26.00000
 701.04;  -60.600;  -50.100;    0.000;-10.50000
 701.19;   28.100;   50.700;    0.000;-22.60000
 701.34; -119.300; -152.300;    0.000;33.00000
 701.49; -100.700;  -77.600;    0.000;-23.10000
 701.64;  -36.100;  -70.600;    0.000;34.50000
 701.79;  -25.000;    4.600;    0.000;-29.60000
 701.94;  -47.500;  -69.100;    0.000;21.60000
 702.09;   74.300;   55.500;    0.000;18.80000
 702.24;  -46.900;  -30.300;    0.000;-16.60000
 702.39;  -29.200;    6.400;    0.000;-35.60000
 702.53;  -40.900;  -65.900;    0.000;25.00000
 702.68;   -8.900;   -5.000;    0.000;-3.90000
 702.83; -109.600; -109.200;    0.000;-0.40000
 702.98; -109.900;  -96.100;    0.000;-13.80000
 703.13;   60.900;   41.700;    0.000;19.20000
 703.28;  -13.300;   -8.800;    0.000;-4.50000
 703.43;    7.300;   -6.300;    0.000;13.60000
 703.58;   41.100;   31.000;    0.000;10.10000
 703.73;   -2.800;   -9.100;    0.000; 6.30000
 703.88;  145.900;  188.700;    0.000;-42.80000
 704.03;   64.300;   50.300;    0.000;14.00000
 704.18;  -47.200;  -56.100;    0.000; 8.90000
 704.33;  -81.300; -106.400;    0.000;25.10000
 704.48;  -37.600;   -1.400;    0.000;-36.20000
 704.63;  -38.000;  -83.000;    0.000;45.00000
 704.78;  -12.100;   -6.700;    0.000;-5.40000
 704.93;   36.200;   23.700;    0.000;12.50000
 705.08;   17.100;   44.500;    0.000;-27.40000
 705.23;    2.200;   13.300;    0.000;-11.10000
 705.38; -127.800;  -98.900;    0.000;-28.90000
 705.52; -102.100; -101.100;    0.000;-1.00000
 705.67;   11.900;   30.100;    0.000;-18.20000
 705.82;  -43.400;  -34.200;    0.000;-9.20000
 705.97;  -56.400;  -77.100;    0.000;20.70000
 706.12;  -21.600;  -12.200;    0.000;-9.40000
 706.27;  -54.800;  -17.400;    0.000;-37.40000
 706.42;   -0.800;    5.500;    0.000;-6.30000
 706.57;  -17.700;  -14.400;    0.000;-3.30000
 706.72;   64.800;   59.600;    0.000; 5.20000
 706.87;   40.400;   60.100;    0.000;-19.70000
 707.02;   78.700;  101.700;    0.000;-23.00000
 707.17;  -32.800;  -27.200;    0.000;-5.60000
 707.32;  -41.000;  -42.900;    0.000; 1.90000
 707.47;   45.800;   42.000;    0.000; 3.80000
 707.62;   73.200;   97.100;    0.000;-23.90000
 707.76;  -34.100;  -16.300;    0.000;-17.80000
 707.91; -117.200; -109.300;    0.000;-7.89999
 708.06;   32.200;   33.500;    0.000;-1.30000
 708.21;   95.400;  123.700;    0.000;-28.30000
 708.36;  -12.900;   10.100;    0.000;-23.00000
 708.51;   -0.700;  -31.600;    0.000;30.90000
 708.66;  -17.400;  -14.200;    0.000;-3.20000
 708.81;  101.600;   59.800;    0.000;41.80000
 708.96;  -80.100;  -75.600;    0.000;-4.50000
 709.11;  -51.000;   -8.900;    0.000;-42.10000
 709.26;   -8.900;   22.000;    0.000;-30.90000
 709.41;    6.100;    6.300;    0.000;-0.20000
 709.55; -156.000; -121.200;    0.000;-34.80000
 709.70;   49.800;   27.400;    0.000;22.40000
 709.85; -100.100;  -80.600;    0.000;-19.50000
 710.00;  -77.000; -100.000;    0.000;23.00000
 710.15;   58.600;   55.600;    0.000; 3.00000
 710.30;  -96.800; -110.100;    0.000;13.30000
 710.45; -121.600; -110.400;    0.000;-11.20000
 710.60;  -55.000;  -82.000;    0.000;27.00000
 710.75;   72.300;  104.900;    0.000;-32.60000
 710.90;   29.800;   17.700;    0.000;12.10000
 711.05; -114.700;  -98.200;    0.000;-16.50000
 711.19;  -38.200;  -11.900;    0.000;-26.30000
 711.34;  -89.800; -107.600;    0.000;17.80000
 711.49;    3.700;   41.400;    0.000;-37.70000
 711.64;  -24.100;  -17.200;    0.000;-6.90000
 711.79; -174.300; -131.900;    0.000;-42.40001
 711.94;  -19.600;  -27.300;    0.000; 7.70000
 712.09;  -39.500;  -47.700;    0.000; 8.20000
 712.24; -172.200; -159.000;    0.000;-13.20000
 712.39;   31.200;   45.100;    0.000;-13.90000
 712.54;  121.500;  102.000;    0.000;19.50000
 712.68;  -32.200;  -19.500;    0.000;-12.70000
 712.83;    3.400;   -8.300;    0.000;11.70000
 712.98;  -51.100;  -42.800;    0.000;-8.30000
 713.13;  -28.200;  -49.100;    0.000;20.90000
 713.28;  -31.600;   21.800;    0.000;-53.40000
 713.43;   15.400;   -1.400;    0.000;16.80000
