
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 337.68;    5.802;   14.400;    0.000;-8.59788
 337.85;  -18.579;   11.800;    0.000;-30.37908
 338.01;   31.163;   34.300;    0.000;-3.13690
 338.18;   12.960;   19.900;    0.000;-6.93954
 338.35;  -57.199;  -36.600;    0.000;-20.59859
 338.51;   82.022;  136.800;    0.000;-54.77767
 338.68;  -55.859;  -58.300;    0.000; 2.44060
 338.85;  -12.221;  -56.500;    0.000;44.27856
 339.01;  103.668;   93.500;    0.000;10.16820
 339.18;  -35.089;  -62.400;    0.000;27.31091
 339.35;   28.955;   84.300;    0.000;-55.34481
 339.52;  -10.357;  -12.300;    0.000; 1.94341
 339.68;  -21.487;   -3.300;    0.000;-18.18699
 339.85;   11.257;  -14.200;    0.000;25.45694
 340.02;  -23.786;  -24.100;    0.000; 0.31407
 340.18;   18.919;  -36.400;    0.000;55.31934
 340.35;  -93.005;  -98.200;    0.000; 5.19473
 340.52;   30.471;   17.700;    0.000;12.77101
 340.68;    9.169;   -3.000;    0.000;12.16872
 340.85;  -39.491;  -27.800;    0.000;-11.69138
 341.02;   -9.889;    1.900;    0.000;-11.78857
 341.18;  -82.310;  -69.600;    0.000;-12.71037
 341.35;   16.883;   29.400;    0.000;-12.51669
 341.52;  147.330;  141.300;    0.000; 6.03024
 341.68;  -44.630;  -14.300;    0.000;-30.32970
 341.85; -142.826; -157.500;    0.000;14.67381
 342.02;    6.663;   14.600;    0.000;-7.93655
 342.18;   13.128;    3.100;    0.000;10.02812
 342.35;   90.459;   94.200;    0.000;-3.74077
 342.52;  -47.063;  -56.900;    0.000; 9.83744
 342.68;  -59.289;  -74.100;    0.000;14.81055
 342.85;    3.796;  -20.900;    0.000;24.69632
 343.02;  -37.530;  -26.400;    0.000;-11.13022
 343.18;  -41.458;  -53.200;    0.000;11.74183
 343.35;   22.612;   11.500;    0.000;11.11230
 343.52;   64.244;   44.900;    0.000;19.34377
 343.68;   50.335;   61.000;    0.000;-10.66485
 343.85;  109.051;   48.300;    0.000;60.75132
 344.02;   19.535;   15.000;    0.000; 4.53463
 344.18;  108.367;   65.000;    0.000;43.36662
 344.35;   30.244;    9.800;    0.000;20.44447
 344.51;   89.406;   66.600;    0.000;22.80633
 344.68;   -7.751;  -61.200;    0.000;53.44887
 344.85;   35.362;   -1.800;    0.000;37.16204
 345.01;   29.658;    0.200;    0.000;29.45836
 345.18; -103.617; -110.600;    0.000; 6.98331
 345.35;   -6.988;    6.700;    0.000;-13.68822
 345.51;    8.688;  -14.500;    0.000;23.18805
 345.68;  -90.371;  -85.700;    0.000;-4.67118
 345.85; -147.444; -155.400;    0.000; 7.95605
 346.01;   99.684;  100.900;    0.000;-1.21634
 346.18;  -45.702;  -76.500;    0.000;30.79754
 346.35;  -90.920; -105.800;    0.000;14.88050
 346.51;    0.562;   -6.500;    0.000; 7.06239
 346.68;   17.000;   -4.700;    0.000;21.70019
 346.85;   49.447;   58.300;    0.000;-8.85290
 347.01;  -16.304;    8.800;    0.000;-25.10385
 347.18;    1.397;   -8.100;    0.000; 9.49684
 347.35;   44.599;   60.200;    0.000;-15.60069
 347.51;  207.185;  180.200;    0.000;26.98454
 347.68;  157.718;  153.300;    0.000; 4.41829
 347.85;  -16.566;  -49.400;    0.000;32.83393
 348.01;   -4.070;  -31.300;    0.000;27.22988
 348.18;   19.661;  -12.800;    0.000;32.46117
 348.34;  -87.856;  -64.800;    0.000;-23.05623
 348.51;  126.705;  117.400;    0.000; 9.30457
 348.68;  166.531;  139.600;    0.000;26.93111
 348.84;    0.555;  -13.800;    0.000;14.35484
 349.01;   28.564;   -7.900;    0.000;36.46433
 349.18;  -15.540;  -48.500;    0.000;32.96029
 349.34;   -3.708;   -9.500;    0.000; 5.79192
 349.51;   18.384;   40.100;    0.000;-21.71634
 349.68;  -32.864;  -40.000;    0.000; 7.13621
 349.84;  -92.680; -110.400;    0.000;17.72004
 350.01;   37.061;   -2.800;    0.000;39.86116
 350.18;   50.572;    2.600;    0.000;47.97188
 350.34;  -60.642;  -99.600;    0.000;38.95783
 350.51;  -11.929;  -10.300;    0.000;-1.62934
 350.67;   54.832;   -2.300;    0.000;57.13182
 350.84;  -24.197;  -52.400;    0.000;28.20264
 351.01;   49.684;   50.300;    0.000;-0.61563
 351.17;   97.539;   75.200;    0.000;22.33867
 351.34;  -61.634;  -47.800;    0.000;-13.83426
 351.51; -121.220; -147.600;    0.000;26.37980
 351.67;   37.950;   21.300;    0.000;16.64993
 351.84;   35.329;  -11.700;    0.000;47.02918
 352.00;  122.104;   89.400;    0.000;32.70422
 352.17;  235.061;  178.300;    0.000;56.76080
 352.34;   32.040;    8.200;    0.000;23.83973
 352.50;   90.044;   83.000;    0.000; 7.04412
 352.67;   23.694;  -11.700;    0.000;35.39351
 352.84;   48.482;   -6.900;    0.000;55.38243
 353.00;  -33.420;  -30.900;    0.000;-2.52038
 353.17;   36.563;   14.800;    0.000;21.76310
 353.34;  -32.357;  -58.500;    0.000;26.14254
 353.50;  -51.500;  -57.500;    0.000; 5.99983
 353.67;   88.362;   35.900;    0.000;52.46187
 353.83;   25.621;  -24.600;    0.000;50.22127
 354.00;  139.867;  103.600;    0.000;36.26698
 354.17;  -89.278;  -87.700;    0.000;-1.57838
 354.33;   61.261;   40.900;    0.000;20.36064
 354.50;  188.868;  128.600;    0.000;60.26836
 354.66;  112.933;   99.800;    0.000;13.13288
 354.83;  -80.783; -118.300;    0.000;37.51653
 355.00;   -1.888;   -9.400;    0.000; 7.51178
 355.16;  121.698;  103.700;    0.000;17.99825
 355.33;   -7.550;   25.300;    0.000;-32.85007
 355.50;   83.160;   70.700;    0.000;12.45994
 355.66;  -11.932;  -89.400;    0.000;77.46820
 355.83;   13.235;  -25.800;    0.000;39.03463
 355.99;   63.391;   43.500;    0.000;19.89105
 356.16;   21.565;   -2.200;    0.000;23.76520
 356.33;   22.869;    6.000;    0.000;16.86891
 356.49;    2.136;   -6.500;    0.000; 8.63586
 356.66;  151.272;  139.700;    0.000;11.57224
 356.83;  -49.809;  -95.100;    0.000;45.29051
 356.99; -113.880; -119.600;    0.000; 5.72039
 357.16;   54.899;   30.800;    0.000;24.09948
 357.32;  102.604;   83.900;    0.000;18.70406
 357.49;   77.594;   37.100;    0.000;40.49351
 357.66;   80.031;   20.100;    0.000;59.93111
 357.82;   61.335;   38.200;    0.000;23.13515
 357.99;  111.113;   81.700;    0.000;29.41284
 358.15;  238.112;  237.400;    0.000; 0.71179
 358.32;   47.988;   -0.700;    0.000;48.68841
 358.49;  -76.481; -115.000;    0.000;38.51933
 358.65;  311.688;  299.200;    0.000;12.48840
 358.82;   38.616;  -31.500;    0.000;70.11565
 358.98;  -16.662;  -37.800;    0.000;21.13779
 359.15;   75.728;   48.700;    0.000;27.02795
 359.32;   97.980;   71.900;    0.000;26.08015
 359.48;  141.935;   88.100;    0.000;53.83480
 359.65;  112.603;   62.600;    0.000;50.00265
 359.81;   45.940;   -6.000;    0.000;51.93954
 359.98;   18.235;   14.800;    0.000; 3.43498
 360.15;   74.609;   36.400;    0.000;38.20949
 360.31;   31.114;   29.300;    0.000; 1.81407
 360.48;   75.232;    7.900;    0.000;67.33199
