test
Integration time [ms]:   1.500
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 362.97;    5.887;    0.760;    0.000; 5.12690
 363.13;    7.324;    3.410;    0.000; 3.91392
 363.30;   10.423;   -6.170;    0.000;16.59274
 363.47;    6.497;   -4.280;    0.000;10.77664
 363.63;   21.197;    2.600;    0.000;18.59746
 363.80;   20.151;   -4.890;    0.000;25.04137
 363.96;   34.946;    0.750;    0.000;34.19632
 364.13;   54.458;   -6.260;    0.000;60.71817
 364.30;   80.330;   -4.790;    0.000;85.11954
 364.46;  140.576;  -12.110;    0.000;152.68634
 364.63;  255.541;   -1.150;    0.000;256.69117
 364.79;  598.361;   -4.400;    0.000;602.76133
 364.96; 2060.483;    0.310;    0.000;2060.17315
 365.12; 5224.322;   -2.740;    0.000;5227.06227
 365.29; 8351.259;    3.200;    0.000;8348.05879
 365.46; 3812.021;    0.300;    0.000;3811.72124
 365.62; 2308.450;    0.120;    0.000;2308.33020
 365.79; 2569.160;    1.300;    0.000;2567.85991
 365.95;  757.716;   -3.730;    0.000;761.44594
 366.12;  282.923;   -8.110;    0.000;291.03303
 366.29;  595.152;   -3.730;    0.000;598.88222
 366.45; 1308.588;    3.660;    0.000;1304.92752
 366.62; 1799.560;    8.570;    0.000;1790.99018
 366.78;  519.676;   -2.410;    0.000;522.08639
 366.95;   95.660;   -0.210;    0.000;95.87048
 367.11;   36.115;   -0.890;    0.000;37.00471
 367.28;   27.008;   -3.680;    0.000;30.68833
 367.45;   22.219;   -5.250;    0.000;27.46887
 367.61;   12.571;   -2.880;    0.000;15.45066
 367.78;   11.874;    3.190;    0.000; 8.68392
 367.94;   12.107;    3.830;    0.000; 8.27696
 368.11;    6.161;    4.750;    0.000; 1.41139
 368.27;   13.045;   -0.600;    0.000;13.64523
 368.44;    6.832;   -9.460;    0.000;16.29173
 368.61;    6.567;    0.270;    0.000; 6.29652
 368.77;   -1.782;    3.040;    0.000;-4.82250
 368.94;    7.516;   -2.210;    0.000; 9.72569
 369.10;    3.786;   -1.400;    0.000; 5.18559
 369.27;    7.692;   -7.510;    0.000;15.20235
 369.43;    1.398;   -2.690;    0.000; 4.08823
 369.60;    7.739;    1.740;    0.000; 5.99921
 369.77;    8.542;   -8.940;    0.000;17.48233
 369.93;    7.830;   -2.020;    0.000; 9.84988
 370.10;   10.687;   -4.480;    0.000;15.16746
 370.26;   12.265;   -8.790;    0.000;21.05475
 370.43;    6.832;    1.510;    0.000; 5.32193
 370.59;   17.344;   -4.000;    0.000;21.34376
 370.76;    7.054;   -5.510;    0.000;12.56356
 370.92;   11.981;   -5.920;    0.000;17.90058
 371.09;    7.185;   -7.770;    0.000;14.95469
 371.26;    7.123;   -4.180;    0.000;11.30310
 371.42;    4.235;   -6.360;    0.000;10.59523
 371.59;    0.716;   -0.250;    0.000; 0.96628
 371.75;    1.684;   -3.900;    0.000; 5.58402
 371.92;    9.965;    1.260;    0.000; 8.70465
 372.08;    3.342;   -4.860;    0.000; 8.20201
 372.25;    9.506;   -0.070;    0.000; 9.57632
 372.42;    4.758;   -2.110;    0.000; 6.86849
 372.58;    2.064;   -1.360;    0.000; 3.42386
 372.75;    4.022;   -2.260;    0.000; 6.28151
