test
Integration time [ms]:   1.500
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 465.58;    6.497;    9.910;    0.000;-3.41312
 465.75;    3.270;    6.170;    0.000;-2.89992
 465.91;    4.609;    5.110;    0.000;-0.50050
 466.07;    6.183;    1.180;    0.000; 5.00326
 466.23;   12.616;   -7.260;    0.000;19.87563
 466.39;    5.809;    0.830;    0.000; 4.97899
 466.56;    4.182;    5.200;    0.000;-1.01793
 466.72;    8.599;    2.680;    0.000; 5.91873
 466.88;    5.222;   -1.030;    0.000; 6.25211
 467.04;   14.740;   -1.630;    0.000;16.37002
 467.20;    5.184;   11.930;    0.000;-6.74572
 467.36;    6.609;    1.490;    0.000; 5.11869
 467.53;    8.475;    1.220;    0.000; 7.25537
 467.69;    1.183;   -8.750;    0.000; 9.93316
 467.85;    4.662;   -1.730;    0.000; 6.39239
 468.01;    1.481;   -5.530;    0.000; 7.01091
 468.17;    9.837;   -5.510;    0.000;15.34730
 468.33;    1.817;    4.290;    0.000;-2.47308
 468.50;    8.800;   -2.250;    0.000;11.05036
 468.66;    7.937;   -1.170;    0.000; 9.10708
 468.82;   10.829;   -2.640;    0.000;13.46851
 468.98;    2.137;    3.270;    0.000;-1.13318
 469.14;   11.999;   -0.770;    0.000;12.76950
 469.30;    4.682;    1.660;    0.000; 3.02169
 469.47;    1.382;   -3.380;    0.000; 4.76209
 469.63;    3.642;   -2.580;    0.000; 6.22173
 469.79;    5.834;    4.580;    0.000; 1.25438
 469.95;    0.196;    7.890;    0.000;-7.69390
 470.11;   -0.427;    1.290;    0.000;-1.71660
 470.27;   -2.100;    2.830;    0.000;-4.92958
 470.44;    5.961;    6.510;    0.000;-0.54893
 470.60;   -3.727;    2.840;    0.000;-6.56670
 470.76;    8.148;    2.480;    0.000; 5.66795
 470.92;    7.016;   -2.250;    0.000; 9.26557
 471.08;   15.770;   -2.900;    0.000;18.67046
 471.24;    1.428;    1.970;    0.000;-0.54217
 471.41;    7.213;    2.510;    0.000; 4.70340
 471.57;    5.999;   -0.320;    0.000; 6.31907
 471.73;    7.948;    3.190;    0.000; 4.75785
 471.89;    4.292;    3.050;    0.000; 1.24229
 472.05;    6.347;    9.390;    0.000;-3.04308
 472.21;    6.225;   -6.810;    0.000;13.03547
 472.38;    8.537;    3.280;    0.000; 5.25672
 472.54;    2.071;    6.930;    0.000;-4.85895
 472.70;    3.936;   -4.670;    0.000; 8.60632
 472.86;    2.726;   -4.330;    0.000; 7.05648
 473.02;    0.473;    2.880;    0.000;-2.40726
 473.18;    5.343;    2.380;    0.000; 2.96262
 473.34;    6.734;   -1.130;    0.000; 7.86352
 473.51;   -3.430;   11.300;    0.000;-14.73048
 473.67;    4.385;    2.180;    0.000; 2.20497
 473.83;    9.473;    1.640;    0.000; 7.83294
 473.99;    5.252;   -1.970;    0.000; 7.22171
 474.15;    5.823;    1.480;    0.000; 4.34290
 474.31;    4.543;    1.040;    0.000; 3.50340
 474.47;   -5.139;   -1.430;    0.000;-3.70932
 474.64;    4.158;    0.410;    0.000; 3.74819
 474.80;   -2.327;    5.520;    0.000;-7.84674
 474.96;    3.926;    2.570;    0.000; 1.35650
 475.12;   -0.317;   -3.090;    0.000; 2.77268
 475.28;   12.844;   -0.210;    0.000;13.05431
 475.44;    8.784;    6.150;    0.000; 2.63398
 475.60;    6.649;   -4.180;    0.000;10.82887
 475.77;    2.594;    3.870;    0.000;-1.27581
 475.93;    2.556;    7.400;    0.000;-4.84380
 476.09;    1.212;   -2.290;    0.000; 3.50171
 476.25;   -1.414;    5.910;    0.000;-7.32405
 476.41;   -3.281;    4.040;    0.000;-7.32121
 476.57;    6.761;    1.600;    0.000; 5.16143
 476.73;    8.306;    2.280;    0.000; 6.02559
 476.90;    4.680;    3.070;    0.000; 1.60970
 477.06;    7.651;   -0.630;    0.000; 8.28080
 477.22;   12.386;    7.090;    0.000; 5.29595
 477.38;    4.264;   -0.100;    0.000; 4.36427
 477.54;    5.750;    4.120;    0.000; 1.63046
 477.70;    1.751;   -3.310;    0.000; 5.06143
 477.86;   11.751;   -1.950;    0.000;13.70068
 478.03;    3.689;    7.310;    0.000;-3.62056
 478.19;    8.329;    3.560;    0.000; 4.76851
 478.35;    2.201;   -2.430;    0.000; 4.63131
 478.51;    8.227;    1.810;    0.000; 6.41700
 478.67;    5.168;    0.210;    0.000; 4.95752
 478.83;    7.466;   -6.880;    0.000;14.34555
 478.99;   10.359;   -9.770;    0.000;20.12911
 479.15;    0.274;    0.960;    0.000;-0.68554
 479.32;   -0.946;    7.410;    0.000;-8.35567
 479.48;    7.723;    1.580;    0.000; 6.14298
 479.64;    1.915;    2.560;    0.000;-0.64515
 479.80;    7.153;    3.530;    0.000; 3.62348
 479.96;    1.618;    2.090;    0.000;-0.47161
 480.12;    2.708;    4.400;    0.000;-1.69187
 480.28;    3.732;   -5.080;    0.000; 8.81165
 480.44;    4.490;    0.100;    0.000; 4.38986
 480.61;   -3.744;   -3.180;    0.000;-0.56384
 480.77;    5.639;   -3.860;    0.000; 9.49885
 480.93;    0.353;   -1.480;    0.000; 1.83268
 481.09;    9.436;    3.800;    0.000; 5.63561
 481.25;   10.869;    0.830;    0.000;10.03915
 481.41;    9.267;   -0.620;    0.000; 9.88696
 481.57;    8.496;    7.400;    0.000; 1.09626
 481.73;    3.871;    2.580;    0.000; 1.29119
 481.89;   10.176;   -0.050;    0.000;10.22628
 482.06;    1.804;    0.030;    0.000; 1.77435
 482.22;    0.248;   -0.340;    0.000; 0.58841
 482.38;    9.470;   -3.860;    0.000;13.32978
 482.54;    8.502;    4.930;    0.000; 3.57235
 482.70;    9.154;    9.200;    0.000;-0.04579
 482.86;    8.884;   -0.500;    0.000; 9.38388
 483.02;    8.926;    4.840;    0.000; 4.08557
 483.18;    6.129;    1.370;    0.000; 4.75877
 483.34;   10.258;    0.610;    0.000; 9.64817
 483.51;   11.244;   -2.820;    0.000;14.06425
 483.67;    2.132;    4.610;    0.000;-2.47827
 483.83;    2.052;   -5.620;    0.000; 7.67227
 483.99;    5.434;    8.040;    0.000;-2.60562
 484.15;    4.270;    0.090;    0.000; 4.17974
 484.31;    3.745;   -2.530;    0.000; 6.27493
 484.47;   11.027;   -2.190;    0.000;13.21714
 484.63;    6.224;    3.210;    0.000; 3.01411
 484.79;    9.465;   -1.840;    0.000;11.30537
 484.95;    8.670;   -4.170;    0.000;12.84020
 485.12;    1.421;    7.650;    0.000;-6.22901
 485.28;    8.136;    0.400;    0.000; 7.73597
 485.44;    2.362;   -2.020;    0.000; 4.38201
 485.60;    4.763;    8.100;    0.000;-3.33660
 485.76;    0.225;   -5.790;    0.000; 6.01549
 485.92;    8.943;    2.880;    0.000; 6.06302
 486.08;    1.751;   -5.010;    0.000; 6.76074
 486.24;    0.893;    3.730;    0.000;-2.83666
 486.40;   -2.983;    1.710;    0.000;-4.69286
 486.56;   10.255;    0.600;    0.000; 9.65471
 486.73;    0.136;  -10.960;    0.000;11.09624
 486.89;   11.758;    0.840;    0.000;10.91781
 487.05;    6.144;    3.630;    0.000; 2.51360
 487.21;    5.212;    2.930;    0.000; 2.28171
 487.37;    2.161;   -0.640;    0.000; 2.80149
 487.53;    4.727;    3.930;    0.000; 0.79658
 487.69;   10.580;    4.490;    0.000; 6.08980
 487.85;    4.096;   -2.200;    0.000; 6.29630
 488.01;    6.079;    0.240;    0.000; 5.83909
 488.17;    8.654;   -4.050;    0.000;12.70427
 488.33;    7.873;   -0.760;    0.000; 8.63334
 488.49;    8.203;    8.030;    0.000; 0.17332
 488.66;    6.478;    5.130;    0.000; 1.34847
 488.82;    6.116;   -2.010;    0.000; 8.12593
 488.98;   10.341;    2.640;    0.000; 7.70064
 489.14;    9.567;    1.580;    0.000; 7.98714
 489.30;    1.758;   -4.220;    0.000; 5.97839
 489.46;    9.956;   -0.790;    0.000;10.74567
 489.62;    3.126;   -9.140;    0.000;12.26580
 489.78;    9.884;   -0.390;    0.000;10.27437
 489.94;    5.626;   -0.120;    0.000; 5.74557
 490.10;   11.649;    6.680;    0.000; 4.96946
 490.26;    9.433;   -3.220;    0.000;12.65294
 490.42;    0.607;   -6.360;    0.000; 6.96688
 490.58;    8.757;    1.460;    0.000; 7.29712
 490.75;    7.877;   -4.500;    0.000;12.37714
 490.91;    2.001;   -2.530;    0.000; 4.53101
 491.07;   10.808;   -4.570;    0.000;15.37847
 491.23;    4.533;    0.570;    0.000; 3.96286
 491.39;   10.985;    2.010;    0.000; 8.97521
 491.55;   45.599;   -3.780;    0.000;49.37869
 491.71;  153.913;    3.570;    0.000;150.34312
 491.87;  101.426;    5.930;    0.000;95.49648
 492.03;   38.404;    5.920;    0.000;32.48396
 492.19;    8.585;    8.850;    0.000;-0.26541
 492.35;    4.080;   -3.080;    0.000; 7.15976
 492.51;    6.971;    1.420;    0.000; 5.55143
 492.67;    9.139;    2.700;    0.000; 6.43871
 492.83;    3.120;    4.960;    0.000;-1.83970
 493.00;    8.557;    1.140;    0.000; 7.41722
 493.16;   15.326;    1.510;    0.000;13.81620
 493.32;   -0.374;    7.980;    0.000;-8.35380
 493.48;   11.008;   -3.560;    0.000;14.56847
 493.64;   16.927;    4.850;    0.000;12.07726
 493.80;   13.924;    0.420;    0.000;13.50380
 493.96;    5.181;    6.010;    0.000;-0.82899
 494.12;    0.487;   -2.130;    0.000; 2.61688
 494.28;    9.007;    0.110;    0.000; 8.89724
 494.44;    7.133;    2.560;    0.000; 4.57334
 494.60;    5.665;   -6.600;    0.000;12.26529
 494.76;   10.380;    6.960;    0.000; 3.42000
 494.92;   14.678;    6.410;    0.000; 8.26754
 495.08;    9.927;   -2.920;    0.000;12.84682
 495.24;    5.395;   -3.850;    0.000; 9.24521
 495.40;    4.260;   -2.410;    0.000; 6.66980
 495.56;    7.936;    3.910;    0.000; 4.02599
 495.73;   -0.417;    3.010;    0.000;-3.42708
 495.89;    8.534;    4.780;    0.000; 3.75442
 496.05;    5.109;    1.910;    0.000; 3.19905
 496.21;   14.003;    0.740;    0.000;13.26312
 496.37;   -0.003;    2.910;    0.000;-2.91346
 496.53;   13.762;    4.090;    0.000; 9.67163
 496.69;   10.888;    0.660;    0.000;10.22843
 496.85;   -0.517;    0.250;    0.000;-0.76694
 497.01;    5.427;    3.090;    0.000; 2.33712
 497.17;   10.038;   -1.830;    0.000;11.86819
 497.33;   -0.231;    5.090;    0.000;-5.32091
 497.49;    2.784;   -0.820;    0.000; 3.60398
 497.65;    6.372;    8.490;    0.000;-2.11761
 497.81;   10.395;   -6.060;    0.000;16.45469
 497.97;    3.656;   -5.080;    0.000; 8.73646
 498.13;   12.073;   -5.060;    0.000;17.13296
 498.29;    4.899;    2.900;    0.000; 1.99861
 498.45;    4.413;    6.560;    0.000;-2.14692
 498.61;    0.685;    3.310;    0.000;-2.62547
 498.77;    8.519;    3.900;    0.000; 4.61893
 498.93;    0.136;   -5.170;    0.000; 5.30628
 499.09;   -0.244;    3.820;    0.000;-4.06413
 499.25;   -0.587;    5.510;    0.000;-6.09672
 499.41;    3.753;   -6.360;    0.000;10.11312
 499.58;   -0.191;    4.970;    0.000;-5.16147
 499.74;    4.370;    5.920;    0.000;-1.55048
 499.90;    3.860;    3.420;    0.000; 0.44000
 500.06;    4.812;   -6.130;    0.000;10.94167
 500.22;    6.263;    1.990;    0.000; 4.27328
 500.38;    8.392;    4.590;    0.000; 3.80209
 500.54;    2.745;   -4.070;    0.000; 6.81463
 500.70;    6.179;    2.900;    0.000; 3.27911
 500.86;   -0.811;   -5.290;    0.000; 4.47899
 501.02;    0.025;    3.740;    0.000;-3.71491
 501.18;    3.597;    2.730;    0.000; 0.86712
 501.34;    9.577;    6.260;    0.000; 3.31748
 501.50;    5.640;    5.010;    0.000; 0.63022
 501.66;    7.489;   -0.120;    0.000; 7.60883
 501.82;    4.671;   -4.750;    0.000; 9.42074
 501.98;    3.771;    0.670;    0.000; 3.10052
 502.14;    0.747;    8.180;    0.000;-7.43252
 502.30;    7.019;    0.310;    0.000; 6.70881
 502.46;   -4.327;   -0.880;    0.000;-3.44672
 502.62;    7.629;    5.340;    0.000; 2.28855
 502.78;    6.349;    3.280;    0.000; 3.06913
 502.94;   -2.638;    1.760;    0.000;-4.39827
 503.10;    1.717;   -5.260;    0.000; 6.97674
 503.26;   12.004;    8.420;    0.000; 3.58374
 503.42;    4.033;    4.190;    0.000;-0.15670
 503.58;    8.730;    0.230;    0.000; 8.50012
 503.74;   -1.776;    1.700;    0.000;-3.47551
 503.90;   -3.094;   -6.940;    0.000; 3.84583
 504.06;    3.863;    1.410;    0.000; 2.45300
 504.22;    0.179;    5.840;    0.000;-5.66052
 504.38;   10.563;   -1.050;    0.000;11.61332
 504.54;    9.661;   -1.800;    0.000;11.46141
 504.70;    1.000;    2.300;    0.000;-1.29968
 504.86;    6.035;   -4.940;    0.000;10.97539
 505.02;   -6.790;   -0.280;    0.000;-6.50964
 505.18;    0.836;    0.160;    0.000; 0.67583
 505.34;    3.266;    0.700;    0.000; 2.56640
 505.50;    5.541;   -1.950;    0.000; 7.49115
 505.66;    4.527;   -4.910;    0.000; 9.43684
 505.82;   12.088;    0.170;    0.000;11.91801
 505.98;    3.798;    2.420;    0.000; 1.37815
 506.14;    3.261;    0.310;    0.000; 2.95141
 506.30;    5.986;    2.740;    0.000; 3.24612
 506.46;    1.564;   -1.790;    0.000; 3.35364
 506.62;    0.578;   -2.030;    0.000; 2.60787
 506.78;    5.531;    0.770;    0.000; 4.76113
 506.94;    2.474;   -4.360;    0.000; 6.83400
 507.10;    1.816;    4.580;    0.000;-2.76370
 507.26;   -2.109;    6.070;    0.000;-8.17905
 507.42;    6.690;   -1.320;    0.000; 8.00986
 507.58;    1.382;   -3.570;    0.000; 4.95227
 507.74;    7.725;    4.630;    0.000; 3.09495
 507.90;   -1.067;    4.800;    0.000;-5.86744
 508.06;    4.518;   -0.220;    0.000; 4.73807
 508.22;    5.922;    5.270;    0.000; 0.65199
 508.38;    5.254;    2.380;    0.000; 2.87370
 508.54;    5.201;   -1.830;    0.000; 7.03121
 508.70;    3.411;    2.890;    0.000; 0.52078
 508.86;    4.230;   -2.210;    0.000; 6.43974
 509.02;    3.300;   -0.540;    0.000; 3.83962
 509.18;    0.746;   -9.800;    0.000;10.54551
 509.34;    7.319;    1.800;    0.000; 5.51857
 509.50;    4.637;    0.440;    0.000; 4.19746
 509.66;    5.378;    5.150;    0.000; 0.22829
 509.82;   -0.562;   -4.340;    0.000; 3.77809
 509.98;    2.960;    2.200;    0.000; 0.76016
 510.14;    4.223;    1.310;    0.000; 2.91256
 510.30;    1.845;    0.500;    0.000; 1.34459
 510.46;    2.157;    2.740;    0.000;-0.58278
 510.62;    7.494;   -1.980;    0.000; 9.47382
 510.78;    0.836;    0.150;    0.000; 0.68589
 510.94;    5.992;   -0.590;    0.000; 6.58173
 511.10;    0.796;    2.800;    0.000;-2.00443
 511.26;   11.116;   -0.130;    0.000;11.24640
 511.42;    5.687;   -1.010;    0.000; 6.69658
 511.58;    8.203;    3.420;    0.000; 4.78277
 511.74;    5.912;    4.870;    0.000; 1.04223
 511.90;    6.000;    8.270;    0.000;-2.27048
 512.06;    7.221;    0.680;    0.000; 6.54066
 512.22;   10.149;   -1.510;    0.000;11.65865
 512.38;    8.400;   -1.160;    0.000; 9.55988
 512.54;    3.884;   -3.700;    0.000; 7.58394
 512.70;    3.417;    1.680;    0.000; 1.73656
 512.86;    7.072;    5.720;    0.000; 1.35187
 513.02;    0.181;    3.350;    0.000;-3.16895
 513.18;    0.863;    2.640;    0.000;-1.77726
 513.34;    6.212;   -1.290;    0.000; 7.50233
 513.50;   13.583;    0.110;    0.000;13.47296
 513.66;    0.668;   -3.410;    0.000; 4.07758
 513.82;    1.223;    3.550;    0.000;-2.32702
 513.98;    9.407;    1.510;    0.000; 7.89654
 514.14;   11.917;   -1.800;    0.000;13.71660
 514.30;    6.106;   -3.600;    0.000; 9.70581
 514.46;    5.378;   -6.420;    0.000;11.79823
 514.61;    1.553;    1.850;    0.000;-0.29728
 514.77;   -1.644;   -3.070;    0.000; 1.42561
 514.93;    5.032;    4.530;    0.000; 0.50193
 515.09;    2.148;    1.410;    0.000; 0.73758
 515.25;   -3.993;   -5.910;    0.000; 1.91684
 515.41;    6.882;   -2.950;    0.000; 9.83189
 515.57;    2.713;    6.930;    0.000;-4.21736
 515.73;    7.125;    0.970;    0.000; 6.15501
 515.89;    8.065;   -1.600;    0.000; 9.66461
 516.05;    7.224;    6.310;    0.000; 0.91370
 516.21;    0.533;    8.220;    0.000;-7.68700
 516.37;    2.942;    9.410;    0.000;-6.46793
 516.53;    3.898;   -4.400;    0.000; 8.29752
 516.69;    5.315;    2.110;    0.000; 3.20501
 516.85;    7.838;   -5.580;    0.000;13.41835
 517.01;    0.258;    0.790;    0.000;-0.53213
 517.17;    1.761;    0.340;    0.000; 1.42133
 517.33;    4.904;    5.390;    0.000;-0.48590
 517.49;    5.437;   -5.270;    0.000;10.70748
 517.65;    0.545;   -6.220;    0.000; 6.76513
 517.81;    3.299;   -2.280;    0.000; 5.57887
 517.97;    9.396;   -4.380;    0.000;13.77590
 518.13;    2.340;   -2.980;    0.000; 5.31976
 518.28;    8.293;   -4.860;    0.000;13.15284
 518.44;    6.047;   -2.200;    0.000; 8.24728
 518.60;    5.105;   -2.570;    0.000; 7.67499
 518.76;   -2.966;   -4.530;    0.000; 1.56423
 518.92;    6.285;   -3.930;    0.000;10.21491
 519.08;    0.698;    5.850;    0.000;-5.15153
 519.24;   11.115;    6.210;    0.000; 4.90533
 519.40;    0.814;   -0.300;    0.000; 1.11360
 519.56;    0.488;    0.870;    0.000;-0.38177
 519.72;    6.181;    1.980;    0.000; 4.20114
 519.88;    2.631;   -0.620;    0.000; 3.25119
 520.04;    2.041;    4.080;    0.000;-2.03876
 520.20;    8.151;   -2.300;    0.000;10.45129
 520.36;   -5.479;   -0.680;    0.000;-4.79866
 520.52;    3.321;    0.700;    0.000; 2.62140
 520.68;   -3.189;   -2.880;    0.000;-0.30855
 520.84;   10.991;    5.080;    0.000; 5.91150
 520.99;    1.402;   -6.530;    0.000; 7.93155
 521.15;    4.462;   -0.710;    0.000; 5.17160
 521.31;    2.552;    6.620;    0.000;-4.06835
 521.47;    6.062;   -3.260;    0.000; 9.32171
 521.63;    3.102;   -0.190;    0.000; 3.29176
 521.79;   13.012;    3.690;    0.000; 9.32181
 521.95;    2.252;   -3.550;    0.000; 5.80186
 522.11;    8.132;    1.460;    0.000; 6.67191
 522.27;    5.882;   -0.220;    0.000; 6.10197
 522.43;    6.332;   -3.620;    0.000; 9.95202
 522.59;   14.372;   -3.770;    0.000;18.14207
 522.75;    1.222;   -3.850;    0.000; 5.07212
 522.91;    3.592;   -0.740;    0.000; 4.33217
 523.07;    8.982;    8.530;    0.000; 0.45222
 523.23;    6.652;    4.400;    0.000; 2.25228
 523.38;    1.562;   -0.390;    0.000; 1.95233
 523.54;    5.982;   -5.700;    0.000;11.68238
 523.70;    1.162;    2.150;    0.000;-0.98757
 523.86;    5.502;    2.930;    0.000; 2.57248
 524.02;    6.313;    1.370;    0.000; 4.94253
 524.18;    5.693;   -5.870;    0.000;11.56259
 524.34;    2.663;   -4.690;    0.000; 7.35264
 524.50;   -0.747;   -4.000;    0.000; 3.25269
 524.66;    1.443;   -1.640;    0.000; 3.08274
 524.82;    6.113;   -1.050;    0.000; 7.16279
 524.98;    9.613;    4.380;    0.000; 5.23284
 525.14;    3.873;   -1.630;    0.000; 5.50290
 525.29;    3.993;   -5.420;    0.000; 9.41295
 525.45;   -0.017;   -6.120;    0.000; 6.10300
 525.61;    4.043;    1.520;    0.000; 2.52305
 525.77;    6.643;   -4.920;    0.000;11.56310
 525.93;   16.073;    4.120;    0.000;11.95315
 526.09;    5.853;    1.960;    0.000; 3.89321
 526.25;    9.693;   -6.140;    0.000;15.83326
 526.41;    5.133;   -0.010;    0.000; 5.14331
 526.57;    2.063;    2.690;    0.000;-0.62664
 526.73;    5.963;    1.340;    0.000; 4.62341
 526.89;    5.723;    5.440;    0.000; 0.28346
 527.04;    6.274;    6.340;    0.000;-0.06648
 527.20;    7.164;  -10.500;    0.000;17.66357
 527.36;    3.174;    4.130;    0.000;-0.95638
 527.52;    8.264;    1.380;    0.000; 6.88367
 527.68;    6.704;   -0.990;    0.000; 7.69372
 527.84;    8.574;   -3.290;    0.000;11.86378
 528.00;   -6.146;    3.240;    0.000;-9.38617
 528.16;    9.024;    0.680;    0.000; 8.34388
 528.32;   14.744;   -3.570;    0.000;18.31393
 528.48;    2.614;    0.790;    0.000; 1.82398
 528.64;    4.224;   -4.860;    0.000; 9.08403
 528.79;    5.434;   -1.160;    0.000; 6.59409
 528.95;    5.804;   -3.170;    0.000; 8.97414
 529.11;   15.284;    6.820;    0.000; 8.46419
 529.27;    1.104;   -0.430;    0.000; 1.53424
 529.43;   16.304;    5.550;    0.000;10.75429
 529.59;    6.804;    3.730;    0.000; 3.07434
 529.75;    5.944;   -1.970;    0.000; 7.91440
 529.91;    6.034;    2.780;    0.000; 3.25445
 530.07;    3.804;   -0.700;    0.000; 4.50450
 530.22;    2.585;    1.250;    0.000; 1.33455
 530.38;   10.425;   -2.740;    0.000;13.16460
 530.54;   -0.895;    1.420;    0.000;-2.31535
 530.70;    8.835;    6.290;    0.000; 2.54471
 530.86;   -7.395;   -2.200;    0.000;-5.19524
 531.02;    9.805;   -0.410;    0.000;10.21481
 531.18;    0.915;   -0.420;    0.000; 1.33486
 531.34;   13.015;    3.090;    0.000; 9.92491
 531.50;    3.985;    0.750;    0.000; 3.23497
 531.65;   12.495;    0.180;    0.000;12.31502
 531.81;   10.565;   -3.650;    0.000;14.21507
 531.97;   19.395;    0.940;    0.000;18.45512
 532.13;    3.015;   -2.610;    0.000; 5.62517
 532.29;    5.185;    2.440;    0.000; 2.74522
 532.45;    6.225;   -1.050;    0.000; 7.27528
 532.61;   14.295;   -1.110;    0.000;15.40533
 532.77;    6.125;    0.880;    0.000; 5.24538
 532.93;    9.555;    1.270;    0.000; 8.28543
 533.08;    2.295;   -0.420;    0.000; 2.71548
 533.24;   17.456;    2.090;    0.000;15.36553
 533.40;    3.866;   -1.580;    0.000; 5.44559
 533.56;    5.056;    1.420;    0.000; 3.63564
 533.72;    8.756;  -10.970;    0.000;19.72569
 533.88;    3.986;    0.590;    0.000; 3.39574
 534.04;   -8.324;  -13.830;    0.000; 5.50579
 534.20;   32.326;   30.130;    0.000; 2.19584
 534.35;   63.876;   52.390;    0.000;11.48590
 534.51;    8.056;    6.120;    0.000; 1.93595
 534.67;    4.376;    1.300;    0.000; 3.07600
 534.83;   11.386;   -1.540;    0.000;12.92605
 534.99;    2.856;   -2.490;    0.000; 5.34610
 535.15;   13.516;    2.070;    0.000;11.44615
 535.31;   10.046;    5.430;    0.000; 4.61621
 535.46;   15.186;   -3.600;    0.000;18.78626
 535.62;   11.036;    0.780;    0.000;10.25631
 535.78;   13.956;    0.360;    0.000;13.59636
 535.94;    3.666;   -0.440;    0.000; 4.10641
 536.10;    7.276;    8.870;    0.000;-1.59353
 536.26;   -0.123;    3.550;    0.000;-3.67348
 536.42;    9.967;    0.810;    0.000; 9.15657
 536.58;    7.497;   -6.280;    0.000;13.77662
 536.73;   18.967;    2.660;    0.000;16.30667
 536.89;   15.007;    5.700;    0.000; 9.30672
 537.05;    6.177;   -1.230;    0.000; 7.40678
 537.21;    5.817;   -2.690;    0.000; 8.50683
 537.37;    8.217;    9.160;    0.000;-0.94312
 537.53;    9.217;    0.020;    0.000; 9.19693
 537.69;    8.367;   -2.590;    0.000;10.95698
 537.84;    7.727;    1.470;    0.000; 6.25703
 538.00;    6.897;   -1.540;    0.000; 8.43709
 538.16;   10.327;   -2.080;    0.000;12.40714
 538.32;    7.367;   -4.380;    0.000;11.74719
 538.48;   -1.483;   -3.840;    0.000; 2.35724
 538.64;   12.057;   -0.620;    0.000;12.67729
 538.80;    5.797;   -3.540;    0.000; 9.33734
 538.95;   15.827;    3.780;    0.000;12.04740
 539.11;    9.477;   -3.540;    0.000;13.01745
 539.27;    9.947;   -2.260;    0.000;12.20750
 539.43;    5.678;   -0.330;    0.000; 6.00755
 539.59;   16.438;    4.380;    0.000;12.05760
 539.75;    3.178;   -4.700;    0.000; 7.87765
 539.90;    7.218;   -0.620;    0.000; 7.83771
 540.06;   11.338;   -3.580;    0.000;14.91776
 540.22;   11.188;   -5.700;    0.000;16.88781
 540.38;    7.758;    4.840;    0.000; 2.91786
 540.54;   13.158;   -0.780;    0.000;13.93791
 540.70;   15.188;    3.340;    0.000;11.84797
 540.86;   18.888;   -5.890;    0.000;24.77802
 541.01;   12.558;   -3.280;    0.000;15.83807
 541.17;   17.968;   -0.110;    0.000;18.07812
 541.33;   12.948;   -1.780;    0.000;14.72817
 541.49;   17.478;   -4.430;    0.000;21.90822
 541.65;   21.098;    2.160;    0.000;18.93828
 541.81;   13.618;    0.700;    0.000;12.91833
 541.96;   15.538;    3.430;    0.000;12.10838
 542.12;   17.108;   -2.990;    0.000;20.09843
 542.28;    9.748;   -4.130;    0.000;13.87848
 542.44;   19.169;   -1.950;    0.000;21.11853
 542.60;   16.639;    3.870;    0.000;12.76859
 542.76;   16.189;    2.790;    0.000;13.39864
 542.91;   21.149;   -2.380;    0.000;23.52869
 543.07;   23.259;   -0.230;    0.000;23.48874
 543.23;   21.129;    4.190;    0.000;16.93879
 543.39;   27.059;   -3.680;    0.000;30.73884
 543.55;   30.359;    3.950;    0.000;26.40890
 543.71;   36.609;   -4.630;    0.000;41.23895
 543.86;   32.599;   -7.930;    0.000;40.52900
 544.02;   36.399;   -2.690;    0.000;39.08905
 544.18;   40.559;    0.570;    0.000;39.98910
 544.34;   58.369;   -0.880;    0.000;59.24916
 544.50;   65.999;    0.730;    0.000;65.26921
 544.65;   81.599;   -3.660;    0.000;85.25926
 544.81;  103.459;    2.340;    0.000;101.11931
 544.97;  136.779;   -1.200;    0.000;137.97936
 545.13;  173.789;   -3.720;    0.000;177.50941
 545.29;  258.269;    0.970;    0.000;257.29947
 545.45;  386.740;    2.590;    0.000;384.14950
 545.60;  675.270;   -5.740;    0.000;681.00959
 545.76; 1366.030;    3.220;    0.000;1362.80966
 545.92; 4524.510;   -8.830;    0.000;4533.33977
 546.08;38079.930;    5.070;    0.000;38074.85969
 546.24;51804.160;   -1.330;    0.000;51805.49016
 546.39;26331.539;    2.020;    0.000;26329.51906
 546.55; 9314.320;   -1.110;    0.000;9315.43031
 546.71; 1862.560;    5.110;    0.000;1857.44994
 546.87; 1231.130;   -4.670;    0.000;1235.80000
 547.03;  414.140;    3.390;    0.000;410.75005
 547.19;  586.920;   -2.330;    0.000;589.25010
 547.34;  203.180;    0.100;    0.000;203.08013
 547.50;  397.360;    1.370;    0.000;395.99020
 547.66;  133.750;   -1.650;    0.000;135.40024
 547.82;  293.830;    0.320;    0.000;293.51029
 547.98;   98.340;    2.330;    0.000;96.01035
 548.13;  236.400;    1.020;    0.000;235.38039
 548.29;   86.530;    5.750;    0.000;80.78045
 548.45;  198.941;   -1.800;    0.000;200.74051
 548.61;   62.891;   -5.050;    0.000;67.94055
 548.77;  167.531;   -0.580;    0.000;168.11061
 548.92;   60.081;   -3.980;    0.000;64.06065
 549.08;  150.561;    1.110;    0.000;149.45070
 549.24;   54.081;    2.020;    0.000;52.06076
 549.40;  135.591;   -2.070;    0.000;137.66080
 549.56;   46.861;   -5.420;    0.000;52.28086
 549.71;  123.671;    3.800;    0.000;119.87091
 549.87;   54.491;    2.580;    0.000;51.91097
