test
Integration time [ms]:   1.500
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 787.41;    3.430;    1.860;    0.000; 1.57000
 787.55;    0.990;    0.600;    0.000; 0.39000
 787.70;   -6.190;   -0.570;    0.000;-5.62000
 787.84;    5.730;   -1.400;    0.000; 7.13000
 787.99;   -0.030;    1.320;    0.000;-1.35000
 788.13;   -1.680;   -0.010;    0.000;-1.67000
 788.27;    3.030;   -5.260;    0.000; 8.29000
 788.42;    0.660;   -1.630;    0.000; 2.29000
 788.56;    0.420;    1.500;    0.000;-1.08000
 788.71;    4.220;   -2.790;    0.000; 7.01000
 788.85;    9.290;    4.220;    0.000; 5.07000
 788.99;    1.600;   -2.920;    0.000; 4.52000
 789.14;    0.020;    4.250;    0.000;-4.23000
 789.28;    8.970;   -7.720;    0.000;16.69000
 789.43;   -6.890;    3.090;    0.000;-9.98000
 789.57;   -1.040;    2.310;    0.000;-3.35000
 789.71;   -1.000;   -4.120;    0.000; 3.12000
 789.86;    4.690;   -5.250;    0.000; 9.94000
 790.00;   -5.030;   -3.570;    0.000;-1.46000
 790.15;    0.260;   -9.900;    0.000;10.16000
 790.29;   -2.450;    1.400;    0.000;-3.85000
 790.43;    5.410;    1.680;    0.000; 3.73000
 790.58;    4.990;    0.080;    0.000; 4.91000
 790.72;    1.070;    7.240;    0.000;-6.17000
 790.86;    7.580;   -0.340;    0.000; 7.92000
 791.01;    8.290;    1.690;    0.000; 6.60000
 791.15;   -3.070;    1.170;    0.000;-4.24000
 791.30;    0.780;   -4.230;    0.000; 5.01000
 791.44;    3.890;   -3.690;    0.000; 7.58000
 791.58;    7.640;    2.100;    0.000; 5.54000
 791.73;    3.550;    5.300;    0.000;-1.75000
 791.87;    3.540;    0.680;    0.000; 2.86000
 792.01;   -1.520;   -2.520;    0.000; 1.00000
 792.16;    2.770;    5.870;    0.000;-3.10000
 792.30;   -1.590;   -5.590;    0.000; 4.00000
 792.45;    5.030;   -0.570;    0.000; 5.60000
 792.59;    3.080;    2.580;    0.000; 0.50000
 792.73;    4.570;   -1.890;    0.000; 6.46000
 792.88;   -5.020;   -5.810;    0.000; 0.79000
 793.02;    4.450;    1.190;    0.000; 3.26000
 793.16;   -4.960;    0.850;    0.000;-5.81000
 793.31;    2.330;    0.950;    0.000; 1.38000
 793.45;   -0.810;   -2.060;    0.000; 1.25000
 793.59;    2.790;    0.180;    0.000; 2.61000
 793.74;   -3.520;   -8.550;    0.000; 5.03000
 793.88;   -0.850;    4.430;    0.000;-5.28000
 794.03;   -0.160;   -6.630;    0.000; 6.47000
 794.17;    5.610;    2.860;    0.000; 2.75000
 794.31;   -0.170;   -6.740;    0.000; 6.57000
 794.46;    4.390;    1.040;    0.000; 3.35000
 794.60;    3.350;    0.270;    0.000; 3.08000
 794.74;   10.900;   -5.540;    0.000;16.44000
 794.89;   -0.280;   -4.040;    0.000; 3.76000
 795.03;    7.240;    2.960;    0.000; 4.28000
 795.17;    3.870;   -0.210;    0.000; 4.08000
 795.32;    2.110;   -7.660;    0.000; 9.77000
 795.46;    1.360;   -5.440;    0.000; 6.80000
 795.60;    6.220;    2.420;    0.000; 3.80000
 795.75;    0.960;    6.160;    0.000;-5.20000
 795.89;   -1.610;    0.290;    0.000;-1.90000
 796.03;   -2.140;    0.470;    0.000;-2.61000
 796.18;    3.460;    5.840;    0.000;-2.38000
 796.32;    1.320;   -4.710;    0.000; 6.03000
 796.46;   -4.260;   -2.670;    0.000;-1.59000
 796.61;    7.990;    1.920;    0.000; 6.07000
 796.75;    8.940;   -9.580;    0.000;18.52000
 796.89;    7.320;    2.390;    0.000; 4.93000
 797.04;    1.770;   -7.560;    0.000; 9.33000
 797.18;   -0.360;   -4.180;    0.000; 3.82000
 797.32;    5.600;   -3.420;    0.000; 9.02000
 797.47;    0.430;   -7.980;    0.000; 8.41000
 797.61;    1.800;    1.280;    0.000; 0.52000
 797.75;   -5.330;   -6.760;    0.000; 1.43000
 797.90;    4.760;    0.170;    0.000; 4.59000
 798.04;    7.160;   -1.470;    0.000; 8.63000
 798.18;    0.200;   -0.560;    0.000; 0.76000
 798.33;    0.520;   -2.640;    0.000; 3.16000
 798.47;    4.160;    5.370;    0.000;-1.21000
 798.61;    3.490;   -2.190;    0.000; 5.68000
 798.76;    8.060;   -0.880;    0.000; 8.94000
 798.90;    1.360;   -3.870;    0.000; 5.23000
 799.04;    4.520;    1.220;    0.000; 3.30000
 799.19;   -0.290;   -3.820;    0.000; 3.53000
 799.33;    0.970;   -2.530;    0.000; 3.50000
 799.47;    3.820;    0.130;    0.000; 3.69000
 799.62;   -0.270;   -8.790;    0.000; 8.52000
 799.76;   -4.480;    4.390;    0.000;-8.87000
 799.90;    9.270;    3.840;    0.000; 5.43000
 800.05;    1.270;   -3.390;    0.000; 4.66000
 800.19;    1.470;    2.890;    0.000;-1.42000
 800.33;   -0.210;   -1.370;    0.000; 1.16000
 800.48;    2.630;   -0.320;    0.000; 2.95000
 800.62;   -5.370;  -11.770;    0.000; 6.40000
 800.76;    8.430;    2.310;    0.000; 6.12000
 800.91;   -4.100;   -0.190;    0.000;-3.91000
 801.05;    5.980;   -6.100;    0.000;12.08000
 801.19;   -0.730;   -6.340;    0.000; 5.61000
 801.33;    0.480;    3.750;    0.000;-3.27000
 801.48;    0.770;   -1.860;    0.000; 2.63000
 801.62;    3.650;   -3.510;    0.000; 7.16000
 801.76;    3.960;    4.540;    0.000;-0.58000
 801.91;    5.590;    1.450;    0.000; 4.14000
 802.05;    0.870;   -2.470;    0.000; 3.34000
 802.19;    0.020;    0.120;    0.000;-0.10000
 802.34;    4.520;  -10.190;    0.000;14.71000
 802.48;    9.220;    1.770;    0.000; 7.45000
 802.62;    1.770;   -4.580;    0.000; 6.35000
 802.76;    4.150;   -2.060;    0.000; 6.21000
 802.91;    2.520;   -7.890;    0.000;10.41000
 803.05;   -0.900;   -1.840;    0.000; 0.94000
 803.19;   -0.650;   -0.350;    0.000;-0.30000
 803.34;    5.000;    3.430;    0.000; 1.57000
 803.48;   -3.770;   -6.360;    0.000; 2.59000
 803.62;    7.670;   -0.020;    0.000; 7.69000
 803.76;    4.590;   -1.450;    0.000; 6.04000
 803.91;    0.730;    2.590;    0.000;-1.86000
 804.05;    2.480;    3.320;    0.000;-0.84000
 804.19;    0.120;    1.520;    0.000;-1.40000
 804.34;    2.710;    1.200;    0.000; 1.51000
 804.48;   -3.550;    0.710;    0.000;-4.26000
 804.62;   -2.140;   -1.710;    0.000;-0.43000
 804.76;    3.830;   -2.220;    0.000; 6.05000
 804.91;   -4.750;   -4.280;    0.000;-0.47000
 805.05;   -2.650;    0.220;    0.000;-2.87000
 805.19;   -0.730;   -3.950;    0.000; 3.22000
 805.34;    1.470;    3.010;    0.000;-1.54000
 805.48;    6.900;    1.590;    0.000; 5.31000
 805.62;    6.320;   -2.210;    0.000; 8.53000
 805.76;    6.060;    3.130;    0.000; 2.93000
 805.91;    5.360;   -7.480;    0.000;12.84000
 806.05;   -3.990;   -2.810;    0.000;-1.18000
 806.19;    3.780;   -1.870;    0.000; 5.65000
 806.33;   -5.770;    3.720;    0.000;-9.49000
 806.48;    9.290;   -1.630;    0.000;10.92000
 806.62;   -6.420;   -0.990;    0.000;-5.43000
 806.76;    3.130;    0.780;    0.000; 2.35000
 806.91;    4.020;   -2.450;    0.000; 6.47000
 807.05;    2.570;   -4.880;    0.000; 7.45000
 807.19;   -1.500;    2.530;    0.000;-4.03000
 807.33;    4.200;    0.280;    0.000; 3.92000
 807.48;    3.250;   -3.440;    0.000; 6.69000
 807.62;   12.320;    2.740;    0.000; 9.58000
 807.76;   -3.630;   -1.440;    0.000;-2.19000
 807.90;    5.910;   -9.290;    0.000;15.20000
 808.05;    2.070;   -1.460;    0.000; 3.53000
 808.19;    9.700;   -3.300;    0.000;13.00000
 808.33;   -1.630;    6.040;    0.000;-7.67000
 808.47;    3.570;   -4.460;    0.000; 8.03000
 808.62;   -2.480;    2.220;    0.000;-4.70000
 808.76;    7.560;   -4.950;    0.000;12.51000
 808.90;    0.620;   -5.530;    0.000; 6.15000
 809.04;    2.270;    2.100;    0.000; 0.17000
 809.19;   10.540;   -7.150;    0.000;17.69000
 809.33;   66.690;   -0.450;    0.000;67.14000
 809.47;   53.060;    2.290;    0.000;50.77000
 809.61;   10.690;    0.230;    0.000;10.46000
 809.76;    6.350;   -1.750;    0.000; 8.10000
 809.90;   -0.150;   -1.710;    0.000; 1.56000
 810.04;    6.240;   -4.250;    0.000;10.49000
 810.18;    3.860;    0.100;    0.000; 3.76000
 810.33;    2.840;   -7.540;    0.000;10.38000
 810.47;    6.670;   -3.720;    0.000;10.39000
 810.61;    6.410;   -4.890;    0.000;11.30000
 810.75;    2.930;   -3.080;    0.000; 6.01000
 810.90;   -6.440;    4.290;    0.000;-10.73000
 811.04;    9.810;    1.480;    0.000; 8.33000
 811.18;   -3.560;   -5.870;    0.000; 2.31000
 811.32;    1.560;   -6.490;    0.000; 8.05000
 811.46;    7.330;   -2.900;    0.000;10.23000
 811.61;   19.350;   -2.250;    0.000;21.60000
 811.75;   14.430;   -5.950;    0.000;20.38000
 811.89;    0.380;   -2.720;    0.000; 3.10000
 812.03;    2.780;   -0.880;    0.000; 3.66000
 812.18;   -7.380;   -2.390;    0.000;-4.99000
 812.32;    0.170;   -0.870;    0.000; 1.04000
 812.46;    0.220;   -0.130;    0.000; 0.35000
 812.60;   -1.200;   -5.220;    0.000; 4.02000
 812.75;    1.360;   -8.870;    0.000;10.23000
 812.89;   -2.450;  -11.070;    0.000; 8.62000
 813.03;    3.920;   -5.010;    0.000; 8.93000
 813.17;  -11.200;    3.230;    0.000;-14.43000
 813.31;    7.060;   -9.160;    0.000;16.22000
 813.46;   -5.680;   -2.160;    0.000;-3.52000
 813.60;    5.080;   -0.020;    0.000; 5.10000
 813.74;    2.380;   -3.800;    0.000; 6.18000
 813.88;   -4.640;   -5.550;    0.000; 0.91000
 814.03;   -2.120;   -2.020;    0.000;-0.10000
 814.17;    1.250;   -5.340;    0.000; 6.59000
 814.31;   -1.620;    1.400;    0.000;-3.02000
 814.45;    2.670;   -6.750;    0.000; 9.42000
 814.59;    6.590;   -1.910;    0.000; 8.50000
 814.74;    4.240;    1.790;    0.000; 2.45000
 814.88;    0.820;    1.150;    0.000;-0.33000
 815.02;    2.260;    1.390;    0.000; 0.87000
 815.16;   -1.580;    0.840;    0.000;-2.42000
 815.30;    1.760;   -7.730;    0.000; 9.49000
 815.45;   -1.880;   -5.540;    0.000; 3.66000
 815.59;   16.250;   -4.320;    0.000;20.57000
 815.73;   12.730;   -3.860;    0.000;16.59000
 815.87;    6.020;   -3.850;    0.000; 9.87000
 816.01;   -5.260;    0.230;    0.000;-5.49000
 816.16;    8.390;   10.860;    0.000;-2.47000
 816.30;   -2.390;    5.530;    0.000;-7.92000
 816.44;    0.940;   -3.620;    0.000; 4.56000
 816.58;    4.110;    3.200;    0.000; 0.91000
 816.72;    5.270;   -2.460;    0.000; 7.73000
 816.87;   -2.650;  -10.350;    0.000; 7.70000
 817.01;    3.590;   -6.180;    0.000; 9.77000
 817.15;    6.870;   -1.650;    0.000; 8.52000
 817.29;    2.600;    2.170;    0.000; 0.43000
 817.43;   -1.650;    0.700;    0.000;-2.35000
 817.58;    0.880;   -1.920;    0.000; 2.80000
 817.72;    1.930;    0.900;    0.000; 1.03000
 817.86;    0.150;    3.340;    0.000;-3.19000
 818.00;   -2.060;   -0.490;    0.000;-1.57000
 818.14;    3.860;    4.210;    0.000;-0.35000
 818.28;   -1.570;   -1.220;    0.000;-0.35000
 818.43;    9.630;    3.990;    0.000; 5.64000
 818.57;    1.510;   -3.260;    0.000; 4.77000
 818.71;    3.460;    5.450;    0.000;-1.99000
 818.85;    0.920;   -6.340;    0.000; 7.26000
 818.99;    2.130;   -1.880;    0.000; 4.01000
 819.14;    3.800;   -6.300;    0.000;10.10000
 819.28;    3.630;    1.190;    0.000; 2.44000
 819.42;   -0.800;   -0.470;    0.000;-0.33000
 819.56;    6.110;   -1.640;    0.000; 7.75000
 819.70;    2.310;   -0.770;    0.000; 3.08000
 819.84;    4.490;   -9.340;    0.000;13.83000
 819.99;   -2.100;   -0.040;    0.000;-2.06000
 820.13;   -2.890;   -5.010;    0.000; 2.12000
 820.27;    3.630;    1.120;    0.000; 2.51000
 820.41;    0.420;    0.290;    0.000; 0.13000
 820.55;    0.350;   -1.290;    0.000; 1.64000
 820.69;   -3.200;    0.300;    0.000;-3.50000
 820.84;   -0.600;    0.320;    0.000;-0.92000
 820.98;   -3.290;    6.510;    0.000;-9.80000
 821.12;    2.850;    0.220;    0.000; 2.63000
 821.26;   11.720;   -0.260;    0.000;11.98000
 821.40;   -3.710;    3.990;    0.000;-7.70000
 821.54;    4.440;   -4.470;    0.000; 8.91000
 821.69;   -3.280;   -5.060;    0.000; 1.78000
 821.83;   -2.940;   -1.480;    0.000;-1.46000
 821.97;   -6.320;   -2.500;    0.000;-3.82000
 822.11;    4.230;    0.890;    0.000; 3.34000
 822.25;    3.470;    9.080;    0.000;-5.61000
 822.39;    4.460;   -0.160;    0.000; 4.62000
 822.53;    1.000;   -2.960;    0.000; 3.96000
 822.68;   -1.740;   -0.310;    0.000;-1.43000
 822.82;    3.570;    0.330;    0.000; 3.24000
 822.96;    2.920;   -6.940;    0.000; 9.86000
 823.10;   -1.440;   -0.710;    0.000;-0.73000
 823.24;    1.030;   -3.270;    0.000; 4.30000
 823.38;   -2.610;   -1.610;    0.000;-1.00000
 823.53;    1.770;   -0.680;    0.000; 2.45000
 823.67;    3.310;    1.610;    0.000; 1.70000
 823.81;    3.940;   -3.690;    0.000; 7.63000
 823.95;    2.550;   -8.040;    0.000;10.59000
 824.09;    0.570;   -0.470;    0.000; 1.04000
 824.23;    1.760;   -8.050;    0.000; 9.81000
 824.37;    5.910;    1.250;    0.000; 4.66000
 824.52;   -1.570;   -2.310;    0.000; 0.74000
 824.66;   -5.120;    4.700;    0.000;-9.82000
 824.80;   -5.970;   -1.770;    0.000;-4.20000
 824.94;   -0.040;    1.100;    0.000;-1.14000
 825.08;   -0.810;   -2.320;    0.000; 1.51000
 825.22;    0.420;   -1.160;    0.000; 1.58000
 825.36;    5.280;    5.010;    0.000; 0.27000
 825.50;   -4.230;    0.730;    0.000;-4.96000
 825.65;    3.120;   -3.480;    0.000; 6.60000
 825.79;    2.880;    0.700;    0.000; 2.18000
 825.93;   -1.160;   -3.800;    0.000; 2.64000
 826.07;   -3.510;   -3.410;    0.000;-0.10000
 826.21;    1.770;   -0.010;    0.000; 1.78000
 826.35;    5.610;    4.250;    0.000; 1.36000
 826.49;    4.520;   -2.380;    0.000; 6.90000
 826.63;    0.900;    0.080;    0.000; 0.82000
 826.78;    0.050;    0.690;    0.000;-0.64000
 826.92;    4.800;   -3.630;    0.000; 8.43000
 827.06;   -3.210;   -2.730;    0.000;-0.48000
 827.20;    7.490;   -0.670;    0.000; 8.16000
 827.34;    4.170;    0.550;    0.000; 3.62000
 827.48;    2.470;   -7.860;    0.000;10.33000
 827.62;   -4.130;   -0.290;    0.000;-3.84000
 827.76;    6.130;    0.500;    0.000; 5.63000
 827.90;   -0.110;   -3.910;    0.000; 3.80000
 828.05;    0.900;    7.140;    0.000;-6.24000
 828.19;   -2.460;   -1.050;    0.000;-1.41000
 828.33;   -3.500;   -4.340;    0.000; 0.84000
 828.47;   -1.430;   -0.600;    0.000;-0.83000
 828.61;    1.410;    0.280;    0.000; 1.13000
 828.75;   -4.630;    2.150;    0.000;-6.78000
 828.89;    5.250;    2.340;    0.000; 2.91000
 829.03;    6.160;    4.260;    0.000; 1.90000
 829.17;   10.620;   -2.080;    0.000;12.70000
 829.32;    0.080;   -1.000;    0.000; 1.08000
 829.46;    1.740;    3.680;    0.000;-1.94000
 829.60;    1.600;    1.300;    0.000; 0.30000
 829.74;    3.080;   -1.560;    0.000; 4.64000
 829.88;   -1.230;   -4.370;    0.000; 3.14000
 830.02;   -2.490;    2.020;    0.000;-4.51000
 830.16;   -4.220;    1.360;    0.000;-5.58000
 830.30;    6.690;   -2.510;    0.000; 9.20000
 830.44;  -12.460;    5.070;    0.000;-17.53000
 830.58;    4.210;   -0.140;    0.000; 4.35000
 830.73;   -3.270;    2.650;    0.000;-5.92000
 830.87;   -0.770;    0.840;    0.000;-1.61000
 831.01;   -3.930;    3.820;    0.000;-7.75000
 831.15;    2.160;   -3.560;    0.000; 5.72000
 831.29;   -2.800;   -8.300;    0.000; 5.50000
 831.43;    0.040;   -4.300;    0.000; 4.34000
 831.57;   -2.300;   -2.690;    0.000; 0.39000
 831.71;    3.680;  -10.440;    0.000;14.12000
 831.85;    2.480;    0.440;    0.000; 2.04000
 831.99;    0.550;    0.370;    0.000; 0.18000
 832.13;   -1.540;   -8.390;    0.000; 6.85000
 832.27;    1.300;   -6.120;    0.000; 7.42000
 832.42;   -3.380;   -7.870;    0.000; 4.49000
 832.56;   -4.430;   -1.970;    0.000;-2.46000
 832.70;    5.670;    5.950;    0.000;-0.28000
 832.84;    0.630;   -2.970;    0.000; 3.60000
 832.98;    3.520;   -0.220;    0.000; 3.74000
 833.12;    3.520;   -4.010;    0.000; 7.53000
 833.26;    0.130;    5.810;    0.000;-5.68000
 833.40;    0.790;    2.110;    0.000;-1.32000
 833.54;    4.780;   -2.980;    0.000; 7.76000
 833.68;   -4.480;    3.430;    0.000;-7.91000
 833.82;  -13.390;   -7.390;    0.000;-6.00000
 833.96;   -2.600;   -2.420;    0.000;-0.18000
 834.10;    2.170;   -5.270;    0.000; 7.44000
 834.24;    4.700;   -0.120;    0.000; 4.82000
 834.39;    1.440;   -4.570;    0.000; 6.01000
 834.53;    2.840;    1.630;    0.000; 1.21000
 834.67;   -5.510;    7.860;    0.000;-13.37000
 834.81;   10.270;    0.010;    0.000;10.26000
 834.95;    3.490;    4.310;    0.000;-0.82000
 835.09;   -2.800;    2.250;    0.000;-5.05000
 835.23;   -6.110;   -6.980;    0.000; 0.87000
 835.37;    1.870;   -1.430;    0.000; 3.30000
 835.51;    1.960;    0.930;    0.000; 1.03000
 835.65;    3.280;    0.290;    0.000; 2.99000
 835.79;    4.100;  -10.520;    0.000;14.62000
 835.93;    5.380;    3.310;    0.000; 2.07000
 836.07;   -4.540;   -0.540;    0.000;-4.00000
 836.21;    5.720;    0.210;    0.000; 5.51000
 836.35;    6.730;    0.450;    0.000; 6.28000
 836.49;    2.140;    4.120;    0.000;-1.98000
 836.63;    2.210;    4.380;    0.000;-2.17000
 836.77;    2.740;    0.910;    0.000; 1.83000
 836.92;   -0.390;   -6.490;    0.000; 6.10000
 837.06;   14.570;   -3.950;    0.000;18.52000
 837.20;   -1.400;   -1.230;    0.000;-0.17000
 837.34;   -3.440;    1.660;    0.000;-5.10000
 837.48;    1.350;   -4.140;    0.000; 5.49000
 837.62;    8.700;    0.590;    0.000; 8.11000
 837.76;    4.260;   -1.650;    0.000; 5.91000
 837.90;   -4.100;    0.450;    0.000;-4.55000
 838.04;    0.320;   -7.670;    0.000; 7.99000
 838.18;    6.480;    3.920;    0.000; 2.56000
 838.32;    7.370;    1.140;    0.000; 6.23000
 838.46;    2.490;   -0.450;    0.000; 2.94000
 838.60;    6.010;   -1.390;    0.000; 7.40000
 838.74;   -0.340;   -9.260;    0.000; 8.92000
 838.88;   -0.600;   -2.060;    0.000; 1.46000
 839.02;    1.350;   -0.790;    0.000; 2.14000
 839.16;    6.710;   -5.100;    0.000;11.81000
 839.30;    7.670;    3.400;    0.000; 4.27000
 839.44;    1.560;   -6.790;    0.000; 8.35000
 839.58;    7.970;    5.410;    0.000; 2.56000
 839.72;   -1.340;    0.240;    0.000;-1.58000
 839.86;    1.240;   -0.890;    0.000; 2.13000
 840.00;    0.400;    0.360;    0.000; 0.04000
 840.14;   -2.810;    2.800;    0.000;-5.61000
 840.28;   -7.390;  -18.010;    0.000;10.62000
 840.42;    0.820;   -0.340;    0.000; 1.16000
 840.56;   -3.090;    3.120;    0.000;-6.21000
 840.70;    1.010;    0.630;    0.000; 0.38000
 840.84;    4.570;   -4.600;    0.000; 9.17000
 840.98;   11.020;    2.300;    0.000; 8.72000
 841.12;    1.070;   -4.390;    0.000; 5.46000
 841.26;    0.510;    3.240;    0.000;-2.73000
 841.40;    8.640;    4.160;    0.000; 4.48000
 841.54;    3.600;   -2.710;    0.000; 6.31000
 841.68;   -8.820;   -4.300;    0.000;-4.52000
 841.82;    5.520;   -6.350;    0.000;11.87000
 841.96;    6.120;    0.380;    0.000; 5.74000
 842.10;    4.330;   11.990;    0.000;-7.66000
 842.24;   -4.140;    1.130;    0.000;-5.27000
 842.38;   -0.780;   -2.910;    0.000; 2.13000
 842.52;    6.500;   -4.390;    0.000;10.89000
 842.66;    9.590;   -1.220;    0.000;10.81000
 842.80;    4.000;   -5.910;    0.000; 9.91000
 842.94;    4.030;    1.790;    0.000; 2.24000
 843.08;    2.360;   -7.860;    0.000;10.22000
 843.22;   -2.580;   -5.330;    0.000; 2.75000
 843.36;    0.960;  -11.350;    0.000;12.31000
 843.50;    4.050;    6.110;    0.000;-2.06000
 843.64;   -5.510;   -7.850;    0.000; 2.34000
 843.78;    5.250;    4.890;    0.000; 0.36000
 843.92;    7.900;    4.690;    0.000; 3.21000
 844.06;    7.640;   -4.190;    0.000;11.83000
 844.20;    3.030;    0.070;    0.000; 2.96000
 844.34;    1.790;    0.530;    0.000; 1.26000
 844.48;   -0.890;   -6.350;    0.000; 5.46000
 844.62;    5.520;    1.470;    0.000; 4.05000
 844.76;   -0.800;   -3.070;    0.000; 2.27000
 844.90;    2.910;  -11.480;    0.000;14.39000
 845.04;   -2.990;   -0.680;    0.000;-2.31000
 845.18;    3.860;    0.020;    0.000; 3.84000
 845.32;    2.890;   -3.370;    0.000; 6.26000
 845.46;    5.490;    0.580;    0.000; 4.91000
 845.60;   -4.320;   -7.710;    0.000; 3.39000
 845.74;    8.020;   -1.920;    0.000; 9.94000
 845.88;    0.830;   -1.190;    0.000; 2.02000
 846.02;    3.420;   -1.010;    0.000; 4.43000
 846.16;   -7.440;   -6.370;    0.000;-1.07000
 846.30;    5.330;   -9.990;    0.000;15.32000
 846.44;   -0.760;    1.890;    0.000;-2.65000
 846.58;    1.980;   -1.600;    0.000; 3.58000
 846.72;    5.900;    0.630;    0.000; 5.27000
 846.86;    2.960;   -0.250;    0.000; 3.21000
 847.00;   -0.240;   -4.090;    0.000; 3.85000
 847.14;    1.480;    0.110;    0.000; 1.37000
 847.28;    1.890;    0.250;    0.000; 1.64000
 847.42;    4.600;    2.370;    0.000; 2.23000
 847.56;    9.340;    1.110;    0.000; 8.23000
 847.70;    2.460;  -11.290;    0.000;13.75000
 847.84;   -1.180;    1.890;    0.000;-3.07000
 847.98;    2.030;    0.080;    0.000; 1.95000
 848.12;    2.660;    1.120;    0.000; 1.54000
 848.26;    3.950;    0.320;    0.000; 3.63000
 848.40;    2.950;    6.980;    0.000;-4.03000
 848.54;   -0.370;   -4.870;    0.000; 4.50000
 848.68;   -5.830;   -3.380;    0.000;-2.45000
 848.82;    8.680;    3.560;    0.000; 5.12000
 848.95;   -1.950;   -3.300;    0.000; 1.35000
 849.09;    6.890;   -3.550;    0.000;10.44000
 849.23;   -3.210;    0.260;    0.000;-3.47000
 849.37;    0.950;    8.670;    0.000;-7.72000
 849.51;    1.150;    0.350;    0.000; 0.80000
 849.65;    6.750;    2.780;    0.000; 3.97000
 849.79;   -7.080;   -3.930;    0.000;-3.15000
 849.93;    0.270;    0.190;    0.000; 0.08000
 850.07;   -5.370;   -4.980;    0.000;-0.39000
 850.21;   -3.190;   -6.670;    0.000; 3.48000
 850.35;    1.740;    0.070;    0.000; 1.67000
 850.49;   -5.730;    2.130;    0.000;-7.86000
 850.63;   13.230;   -1.170;    0.000;14.40000
 850.77;    1.260;   -1.030;    0.000; 2.29000
 850.91;    4.550;   -6.990;    0.000;11.54000
 851.05;    0.340;   -3.180;    0.000; 3.52000
 851.19;   -7.010;   -5.300;    0.000;-1.71000
 851.33;    0.380;   -0.540;    0.000; 0.92000
 851.46;   -7.230;   -4.510;    0.000;-2.72000
 851.60;   -4.800;   -7.060;    0.000; 2.26000
 851.74;    3.050;    2.010;    0.000; 1.04000
 851.88;   -0.580;    1.870;    0.000;-2.45000
 852.02;   -1.470;   -4.700;    0.000; 3.23000
 852.16;    1.230;   -2.420;    0.000; 3.65000
 852.30;   -0.840;   -5.850;    0.000; 5.01000
 852.44;    5.890;   -5.640;    0.000;11.53000
 852.58;   -8.950;   -6.810;    0.000;-2.14000
 852.72;   -3.990;    4.070;    0.000;-8.06000
 852.86;    2.880;    5.430;    0.000;-2.55000
 853.00;    2.810;    2.410;    0.000; 0.40000
 853.14;   -0.230;   -0.930;    0.000; 0.70000
 853.28;   10.420;    0.630;    0.000; 9.79000
 853.41;    2.040;   -9.810;    0.000;11.85000
 853.55;    5.330;   -3.700;    0.000; 9.03000
 853.69;   -7.270;   -3.930;    0.000;-3.34000
 853.83;    8.270;   -1.310;    0.000; 9.58000
 853.97;   -1.350;   -1.330;    0.000;-0.02000
 854.11;   -8.460;    2.780;    0.000;-11.24000
 854.25;    4.180;   -2.800;    0.000; 6.98000
 854.39;   -1.720;    5.100;    0.000;-6.82000
 854.53;    2.560;   -0.220;    0.000; 2.78000
 854.67;    1.920;   -1.710;    0.000; 3.63000
 854.81;    8.600;   -0.860;    0.000; 9.46000
 854.95;    7.380;   -9.550;    0.000;16.93000
 855.08;    7.820;   -0.170;    0.000; 7.99000
 855.22;    4.790;   -4.220;    0.000; 9.01000
 855.36;    1.870;   -2.670;    0.000; 4.54000
 855.50;    4.570;    0.150;    0.000; 4.42000
 855.64;   -4.930;    1.540;    0.000;-6.47000
 855.78;    9.800;    2.610;    0.000; 7.19000
 855.92;    2.820;    1.740;    0.000; 1.08000
 856.06;    5.910;   -4.890;    0.000;10.80000
 856.20;   -2.550;   -5.470;    0.000; 2.92000
 856.34;   -2.770;   -1.970;    0.000;-0.80000
 856.47;   -3.020;   -4.730;    0.000; 1.71000
 856.61;    3.410;   -7.840;    0.000;11.25000
 856.75;   -1.880;    3.770;    0.000;-5.65000
 856.89;    0.860;    0.490;    0.000; 0.37000
 857.03;   -1.310;   -4.600;    0.000; 3.29000
 857.17;    5.500;   -2.540;    0.000; 8.04000
 857.31;   -2.340;   -1.140;    0.000;-1.20000
 857.45;    7.280;   -1.680;    0.000; 8.96000
 857.59;   -3.490;   -7.970;    0.000; 4.48000
 857.72;    2.570;   -5.980;    0.000; 8.55000
 857.86;   -1.310;   -8.150;    0.000; 6.84000
 858.00;   10.210;    0.460;    0.000; 9.75000
 858.14;   -3.470;   -1.830;    0.000;-1.64000
 858.28;    0.260;   -1.970;    0.000; 2.23000
 858.42;   -0.060;    5.010;    0.000;-5.07000
 858.56;   -1.220;    1.710;    0.000;-2.93000
 858.70;   -1.490;   -1.390;    0.000;-0.10000
 858.84;    5.880;    2.670;    0.000; 3.21000
 858.97;   -6.600;   -0.380;    0.000;-6.22000
 859.11;    3.890;    1.360;    0.000; 2.53000
 859.25;   -2.820;   -4.590;    0.000; 1.77000
 859.39;    9.560;   -5.900;    0.000;15.46000
 859.53;   -6.720;   -3.870;    0.000;-2.85000
 859.67;    0.210;   -3.460;    0.000; 3.67000
 859.81;   -5.980;   -3.270;    0.000;-2.71000
 859.94;   -3.370;    3.610;    0.000;-6.98000
 860.08;    0.470;    0.350;    0.000; 0.12000

