
Integration time [ms]: 100.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 345.27;  169.700;  -26.200;    0.000;195.90000
 345.28;  141.500;   -1.700;    0.000;143.20000
 345.30;  134.700;  -36.500;    0.000;171.20000
 345.31;  193.900;   20.600;    0.000;173.30000
 345.33;  218.500;   55.800;    0.000;162.70000
 345.34;   80.900;  -48.200;    0.000;129.10000
 345.36;  109.100;  -36.200;    0.000;145.30000
 345.37;  133.200;  -83.500;    0.000;216.70000
 345.39;  169.600;  -18.500;    0.000;188.10000
 345.41;  203.000;   23.600;    0.000;179.40000
 345.42;  124.000;  -23.200;    0.000;147.20000
 345.44;  101.600;  -76.800;    0.000;178.40000
 345.45;  164.900;  -55.800;    0.000;220.70000
 345.47;  119.900;  -37.100;    0.000;157.00000
 345.48;  118.100;  -33.100;    0.000;151.20000
 345.50;   98.600;  -10.100;    0.000;108.70000
 345.51;   80.300;  -68.700;    0.000;149.00000
 345.53;  161.400;   16.800;    0.000;144.60000
 345.54;  195.900;   -1.500;    0.000;197.40000
 345.56;  149.100;    0.800;    0.000;148.30000
 345.58;  151.600;  -38.100;    0.000;189.70000
 345.59;   97.000;  -96.200;    0.000;193.20000
 345.61;  129.000;  -41.200;    0.000;170.20000
 345.62;   76.600;  -93.400;    0.000;170.00000
 345.64;   77.200;  -47.900;    0.000;125.10000
 345.65;  142.300;   -8.000;    0.000;150.30000
 345.67;  120.800;  -31.800;    0.000;152.60000
 345.68;   90.900;   -9.300;    0.000;100.20000
 345.70;   84.000;  -54.300;    0.000;138.30000
 345.71;   60.800;  -84.700;    0.000;145.50000
 345.73;  150.900;  -16.000;    0.000;166.90000
 345.75;   89.400;  -70.200;    0.000;159.60000
 345.76;  245.200;  120.000;    0.000;125.20000
 345.78;   72.900;  -69.500;    0.000;142.40000
 345.79;   63.900;  -41.700;    0.000;105.60000
 345.81;  125.600;   29.100;    0.000;96.50000
 345.82;  108.900;  -19.000;    0.000;127.90000
 345.84;  139.600;   18.500;    0.000;121.10000
 345.85;   37.600;  -57.100;    0.000;94.70000
 345.87;   72.000;  -10.100;    0.000;82.10000
 345.88;   69.900;  -47.300;    0.000;117.20000
 345.90;  101.500;  -13.100;    0.000;114.60000
 345.91;   44.400;  -48.200;    0.000;92.60000
 345.93;   11.200;  -19.700;    0.000;30.90000
 345.95;   59.900;  -41.700;    0.000;101.60000
 345.96;   73.500;    3.900;    0.000;69.60000
 345.98;   42.000;  -40.800;    0.000;82.80000
 345.99;   52.600;  -27.200;    0.000;79.80000
 346.01;   94.600;    5.500;    0.000;89.10000
 346.02;   34.000;  -49.800;    0.000;83.80000
 346.04;  102.700;   14.600;    0.000;88.10000
 346.05;   10.900;  -41.100;    0.000;52.00000
 346.07;   36.000;  -28.800;    0.000;64.80000
 346.08;   41.100;  -69.300;    0.000;110.40000
 346.10;   46.000;  -16.600;    0.000;62.60000
 346.11;   85.100;  -29.900;    0.000;115.00000
 346.13;   30.100;  -63.600;    0.000;93.70000
 346.15;  112.100;   20.300;    0.000;91.80000
 346.16;   67.600;  -45.800;    0.000;113.40000
 346.18;   94.200;    3.800;    0.000;90.40000
 346.19;   50.200;  -69.700;    0.000;119.90000
 346.21;   99.600;   -7.100;    0.000;106.70000
 346.22;   56.100;  -51.900;    0.000;108.00000
 346.24;   70.200;  -45.200;    0.000;115.40000
 346.25;  121.600;  -13.000;    0.000;134.60000
 346.27;   84.400;  -36.400;    0.000;120.80000
 346.28;   97.600;  -48.300;    0.000;145.90000
 346.30;   47.400;  -70.900;    0.000;118.30000
 346.31;  121.600;  -26.800;    0.000;148.40000
 346.33;  104.200;  -16.100;    0.000;120.30000
 346.34;  133.500;  -26.700;    0.000;160.20000
 346.36;  145.500;  -29.600;    0.000;175.10000
 346.38;  253.300;   28.100;    0.000;225.20000
 346.39;  217.800;  -25.400;    0.000;243.20000
 346.41;  318.000;   46.100;    0.000;271.90000
 346.42;  222.500;  -60.100;    0.000;282.60000
 346.44;  366.700;    9.800;    0.000;356.90000
 346.45;  365.800;  -27.900;    0.000;393.70000
 346.47;  500.600;  -87.800;    0.000;588.40000
 346.48;  725.800;  -16.500;    0.000;742.30000
 346.50; 1106.700;  -18.000;    0.000;1124.70000
 346.51; 1834.800;  -25.800;    0.000;1860.60000
 346.53; 3202.700; -107.100;    0.000;3309.80000
 346.54; 6013.100;   17.700;    0.000;5995.40000
 346.56;11438.500;   24.800;    0.000;11413.70000
 346.57;21552.300;  -29.700;    0.000;21582.00000
 346.59;33680.600;  -24.000;    0.000;33704.60000
 346.60;47583.400;    1.500;    0.000;47581.90000
 346.62;64645.700;   59.200;    0.000;64586.50000
 346.64;64635.400;  -37.500;    0.000;64672.90000
 346.65;64645.700;  -27.900;    0.000;64673.60000
 346.67;64635.400;  -12.000;    0.000;64647.40000
 346.68;64645.700;   45.500;    0.000;64600.20000
 346.70;44909.200;  -17.600;    0.000;44926.80000
 346.71;15130.500;   42.900;    0.000;15087.60000
 346.73;21647.400;  -33.500;    0.000;21680.90000
 346.74;28690.500;   -2.600;    0.000;28693.10000
 346.76;41990.500;   -6.000;    0.000;41996.50000
 346.77;64645.700;  -26.100;    0.000;64671.80000
 346.79;64635.400;  -10.400;    0.000;64645.80000
 346.80;64645.700;  -14.000;    0.000;64659.70000
 346.82;44251.200;  -48.100;    0.000;44299.30000
 346.83; 8745.500;   26.600;    0.000;8718.90000
 346.85; 3898.100; -105.000;    0.000;4003.10000
 346.86; 2360.300;  -74.100;    0.000;2434.40000
 346.88; 1633.500;   -3.500;    0.000;1637.00000
 346.89; 1144.100;    5.900;    0.000;1138.20000
 346.91; 1024.700;  -20.400;    0.000;1045.10000
 346.92;  793.900;  -54.800;    0.000;848.70000
 346.94;  683.600;  -37.700;    0.000;721.30000
 346.96;  572.100;  -19.800;    0.000;591.90000
 346.97;  569.200;   -4.500;    0.000;573.70000
 346.99;  478.000;   28.900;    0.000;449.10000
 347.00;  394.400;  -68.000;    0.000;462.40000
 347.02;  378.000;    4.700;    0.000;373.30000
 347.03;  357.100;  -16.700;    0.000;373.80000
 347.05;  311.400;  -23.400;    0.000;334.80000
 347.06;  254.400;  -98.200;    0.000;352.60000
 347.08;  241.500;  -38.100;    0.000;279.60000
 347.09;  377.900;   49.500;    0.000;328.40000
 347.11;  166.700;  -63.700;    0.000;230.40000
 347.12;  169.100;  -80.800;    0.000;249.90000
 347.14;  186.400;  -91.100;    0.000;277.50000
 347.15;  256.800;   30.000;    0.000;226.80000
 347.17;  128.800;  -63.900;    0.000;192.70000
 347.18;  195.700;  -14.000;    0.000;209.70000
 347.20;  191.700;  -32.700;    0.000;224.40000
 347.21;  221.500;   17.900;    0.000;203.60000
 347.23;  241.600;   31.400;    0.000;210.20000
 347.24;  173.700;   -9.300;    0.000;183.00000
 347.26;  164.800;   23.000;    0.000;141.80000
 347.27;  129.000;  -19.200;    0.000;148.20000
 347.29;  177.400;   49.300;    0.000;128.10000
 347.30;  176.800;    5.700;    0.000;171.10000
 347.32;  128.400;   25.100;    0.000;103.30000
 347.33;   83.200;  -97.600;    0.000;180.80000
 347.35;  195.000;   16.700;    0.000;178.30000
 347.36;  151.600;  -28.600;    0.000;180.20000
 347.38;  181.800;   11.100;    0.000;170.70000
 347.40;  125.300;  -50.900;    0.000;176.20000
 347.41;  185.000;   19.900;    0.000;165.10000
 347.43;  161.200;   -5.700;    0.000;166.90000
 347.44;   96.700;  -57.600;    0.000;154.30000
 347.46;   63.300;  -90.300;    0.000;153.60000
 347.47;   94.300;  -65.700;    0.000;160.00000
 347.49;  124.400;  -11.300;    0.000;135.70000
 347.50;   94.900;  -41.200;    0.000;136.10000
 347.52;  151.000;  -20.100;    0.000;171.10000
 347.53;  104.100;  -73.000;    0.000;177.10000
 347.55;   90.600;  -30.400;    0.000;121.00000
 347.56;  203.500;   52.500;    0.000;151.00000
 347.58;  102.300;  -26.600;    0.000;128.90000
 347.59;   88.700;  -59.000;    0.000;147.70000
 347.61;  157.300;  -30.600;    0.000;187.90000
 347.62;  154.900;  -50.900;    0.000;205.80000
 347.64;  155.300;  -32.700;    0.000;188.00000
 347.65;  123.000;   -8.600;    0.000;131.60000
 347.67;  119.100;  -66.700;    0.000;185.80000
 347.68;  107.200;  -67.700;    0.000;174.90000
 347.70;  161.300;  -54.100;    0.000;215.40000
 347.71;  155.000;  -44.000;    0.000;199.00000
 347.73;  168.600;  -47.200;    0.000;215.80000
 347.74;  169.200;   25.200;    0.000;144.00000
 347.76;  173.500;    1.000;    0.000;172.50000
 347.77;  122.600;  -48.200;    0.000;170.80000
 347.79;  162.200;  -32.800;    0.000;195.00000
 347.80;  122.100;   -5.700;    0.000;127.80000
 347.82;  180.200;  -21.300;    0.000;201.50000
 347.83;  220.400;   23.200;    0.000;197.20000
 347.85;  192.800;  -36.400;    0.000;229.20000
 347.86;  163.300;   -8.000;    0.000;171.30000
 347.88;  118.000;  -82.400;    0.000;200.40000
 347.89;  168.100;  -16.500;    0.000;184.60000
 347.91;  217.700;   27.000;    0.000;190.70000
 347.92;  144.900;  -29.900;    0.000;174.80000
 347.94;  192.300;    9.700;    0.000;182.60000
 347.95;  198.000;   62.600;    0.000;135.40000
 347.97;   82.300;  -82.700;    0.000;165.00000
 347.98;  126.900;  -28.900;    0.000;155.80000
 348.00;  123.100;  -49.400;    0.000;172.50000
 348.01;  152.500;  -41.100;    0.000;193.60000
 348.03;  139.600;  -76.900;    0.000;216.50000
 348.04;  120.300;  -59.200;    0.000;179.50000
 348.06;   40.900;  -90.700;    0.000;131.60000
 348.07;  116.700;  -34.200;    0.000;150.90000
 348.09;   96.600;  -78.600;    0.000;175.20000
 348.10;  129.800;  -75.500;    0.000;205.30000
 348.12;  136.900;  -36.400;    0.000;173.30000
 348.13;  134.000;    7.000;    0.000;127.00000
 348.15;  118.900;  -42.900;    0.000;161.80000
 348.16;   54.800;  -97.300;    0.000;152.10000
 348.18;  123.800;  -11.500;    0.000;135.30000
 348.19;   88.900;  -70.600;    0.000;159.50000
 348.21;  153.100;    6.600;    0.000;146.50000
 348.22;  109.700;  -36.200;    0.000;145.90000
 348.24;  111.900;    8.400;    0.000;103.50000
 348.25;  131.900;  -41.000;    0.000;172.90000
 348.27;  122.100;    8.600;    0.000;113.50000
 348.28;   58.300;  -41.700;    0.000;100.00000
 348.30;   11.700;  -81.200;    0.000;92.90000
 348.31;   50.200;  -29.300;    0.000;79.50000
 348.33;   90.600;   12.200;    0.000;78.40000
 348.34;   55.200;  -47.700;    0.000;102.90000
 348.36;  106.400;  -34.600;    0.000;141.00000
 348.37;   49.800;  -16.100;    0.000;65.90000
 348.39;   95.300;    6.400;    0.000;88.90000
 348.40;    9.300;  -94.600;    0.000;103.90000
 348.42;   44.200;  -29.800;    0.000;74.00000
 348.43;   31.900;  -45.700;    0.000;77.60000
 348.45;  131.700;   44.400;    0.000;87.30000
 348.46;   90.000;    8.500;    0.000;81.50000
 348.48;   16.400;  -58.200;    0.000;74.60000
 348.49;   82.300;   21.000;    0.000;61.30000
 348.51;   11.700;  -45.500;    0.000;57.20000
 348.52;   35.400;  -37.400;    0.000;72.80000
 348.54;   25.400;  -47.300;    0.000;72.70000
 348.55;   22.500;  -49.600;    0.000;72.10000
 348.57;   63.100;  -34.600;    0.000;97.70000
 348.58;   75.200;   -2.100;    0.000;77.30000
 348.60;   36.500;  -63.000;    0.000;99.50000
 348.61;   76.600;   24.200;    0.000;52.40000
 348.63;  -48.700;  -99.000;    0.000;50.30000
 348.64;    0.900;  -52.200;    0.000;53.10000
 348.66;   18.200;  -50.900;    0.000;69.10000
 348.67;   45.700;  -14.400;    0.000;60.10000
 348.69;    7.300;  -26.500;    0.000;33.80000
 348.70;  110.400;   22.600;    0.000;87.80000
 348.72;   57.600;   -1.500;    0.000;59.10000
 348.73;    4.300;  -53.900;    0.000;58.20000
 348.75;    8.700;  -40.700;    0.000;49.40000
 348.76;   11.600;  -42.800;    0.000;54.40000
 348.78;   96.300;   15.800;    0.000;80.50000
 348.79;   70.000;   -0.600;    0.000;70.60000
 348.81;    1.000;  -89.500;    0.000;90.50000
 348.82;   19.200;   -8.700;    0.000;27.90000
 348.84;    9.200;  -56.000;    0.000;65.20000
 348.85;   17.000;   16.500;    0.000; 0.50000
 348.87;  -36.600;  -59.300;    0.000;22.70000
 348.88;  -26.400;  -48.000;    0.000;21.60000
 348.90;  -33.000;  -76.600;    0.000;43.60000
 348.91;    1.000;  -54.500;    0.000;55.50000
 348.92;   -1.100;  -45.600;    0.000;44.50000
 348.94;  -21.500;  -51.500;    0.000;30.00000
 348.95;  -34.200;  -63.700;    0.000;29.50000
 348.97;   -1.600;  -26.500;    0.000;24.90000
 348.98;  -14.100;  -65.100;    0.000;51.00000
 349.00;  -36.600;  -50.300;    0.000;13.70000
 349.01;    3.100;  -14.900;    0.000;18.00000
 349.03;    7.000;  -42.400;    0.000;49.40000
 349.04;  -61.400;  -95.900;    0.000;34.50000
 349.06;  -27.400;  -57.700;    0.000;30.30000
 349.07;  -12.600;  -37.100;    0.000;24.50000
 349.09;  -35.800;  -58.000;    0.000;22.20000
 349.10;  -25.900;  -30.700;    0.000; 4.80000
 349.12;  -59.700;  -68.000;    0.000; 8.30000
 349.13;    5.500;  -41.300;    0.000;46.80000
 349.15;   23.900;  -19.400;    0.000;43.30000
 349.16;   12.100;  -35.600;    0.000;47.70000
 349.18;   97.200;   48.700;    0.000;48.50000
 349.19;   34.500;    5.400;    0.000;29.10000
 349.21;   31.600;    3.500;    0.000;28.10000
 349.22;   52.500;   21.700;    0.000;30.80000
 349.24;    3.000;  -59.900;    0.000;62.90000
 349.25;   -5.800;  -57.000;    0.000;51.20000
 349.27;    4.500;  -42.800;    0.000;47.30000
 349.28;   23.500;  -31.200;    0.000;54.70000
 349.30;   27.900;   -9.600;    0.000;37.50000
 349.31;   -8.700;   -7.200;    0.000;-1.50000
 349.33;   30.000;   28.100;    0.000; 1.90000
 349.34;   -1.200;  -31.400;    0.000;30.20000
 349.35;   65.900;   33.200;    0.000;32.70000
 349.37;   17.700;   -4.800;    0.000;22.50000
 349.38;   27.300;  -17.300;    0.000;44.60000
 349.40;  -22.900;  -60.500;    0.000;37.60000
 349.41;  -33.400;   -9.000;    0.000;-24.40000
 349.43;   -2.400;  -14.200;    0.000;11.80000
 349.44;   -1.900;  -44.200;    0.000;42.30000
 349.46;    7.200;  -16.300;    0.000;23.50000
 349.47;   37.000;   19.000;    0.000;18.00000
 349.49;  -15.500;  -39.200;    0.000;23.70000
 349.50;   16.700;  -32.500;    0.000;49.20000
 349.52;   69.900;    9.400;    0.000;60.50000
 349.53;  -23.900;  -39.400;    0.000;15.50000
 349.55;    1.600;  -13.200;    0.000;14.80000
 349.56;   28.100;  -18.000;    0.000;46.10000
 349.58;  -15.900;  -63.100;    0.000;47.20000
 349.59;   24.200;   18.600;    0.000; 5.60000
 349.61;    2.000;  -28.100;    0.000;30.10000
 349.62;   -3.900;  -76.300;    0.000;72.40000
 349.63;  -49.900;  -42.600;    0.000;-7.30000
 349.65;   33.100;   16.800;    0.000;16.30000
 349.66;   23.200;  -20.400;    0.000;43.60000
 349.68;  -53.600;  -54.700;    0.000; 1.10000
 349.69;  -47.800;  -61.100;    0.000;13.30000
 349.71;   51.100;  -22.200;    0.000;73.30000
 349.72;  -41.100;  -44.100;    0.000; 3.00000
 349.74;  -15.300;  -28.500;    0.000;13.20000
 349.75;    2.200;  -48.500;    0.000;50.70000
 349.77;  -84.800;  -82.400;    0.000;-2.40000
 349.78;   -7.500;  -68.300;    0.000;60.80000
 349.80;  -34.200;  -39.900;    0.000; 5.70000
 349.81;  -40.700;  -48.800;    0.000; 8.10000
 349.83;   41.900;    2.100;    0.000;39.80000
 349.84;   -5.600;  -14.200;    0.000; 8.60000
 349.86;   40.800;   -9.700;    0.000;50.50000
 349.87;  -85.200;  -90.300;    0.000; 5.10000
 349.88;   -3.800;  -25.900;    0.000;22.10000
 349.90;  -33.300;  -52.500;    0.000;19.20000
 349.91;   84.800;   21.900;    0.000;62.90000
 349.93;   35.400;  -21.500;    0.000;56.90000
 349.94;   56.200;  -81.700;    0.000;137.90000
 349.96;  128.400;  -50.400;    0.000;178.80000
 349.97;  186.300;  -53.400;    0.000;239.70000
 349.99;  281.000;  -40.100;    0.000;321.10000
 350.00;  561.900;  -84.400;    0.000;646.30000
 350.02;  925.400;   31.100;    0.000;894.30000
 350.03;  682.100;  -24.700;    0.000;706.80000
 350.05;  187.400;  -94.200;    0.000;281.60000
 350.06;  107.900;  -15.900;    0.000;123.80000
 350.08;  -32.000;  -69.700;    0.000;37.70000
 350.09;  -31.700;  -84.000;    0.000;52.30000
 350.10;  -70.300;  -97.600;    0.000;27.30000
 350.12;   -5.600;  -12.100;    0.000; 6.50000
 350.13;  -14.800;  -14.800;    0.000; 0.00000
 350.15;   10.400;  -18.100;    0.000;28.50000
 350.16;  -91.100;  -69.100;    0.000;-22.00000
 350.18;  -70.300;  -94.600;    0.000;24.30000
 350.19;  -17.000;  -30.200;    0.000;13.20000
 350.21;   14.600;   18.600;    0.000;-4.00000
 350.22;   -5.000;  -27.800;    0.000;22.80000
 350.24;  -25.600;  -81.100;    0.000;55.50000
 350.25; -103.700;  -98.800;    0.000;-4.90000
 350.27;  -33.100;  -62.500;    0.000;29.40000
 350.28;   -9.300;  -17.300;    0.000; 8.00000
 350.29;   20.700;   -4.800;    0.000;25.50000
 350.31;    3.700;   -1.000;    0.000; 4.70000
 350.32;  -44.300;  -46.300;    0.000; 2.00000
 350.34;  -81.000;  -97.300;    0.000;16.30000
 350.35;  -43.100;  -45.100;    0.000; 2.00000
 350.37;  -85.800;  -70.200;    0.000;-15.60000
 350.38;   13.500;  -44.100;    0.000;57.60000
 350.40;    6.400;  -22.800;    0.000;29.20000
 350.41;   21.300;   -5.300;    0.000;26.60000
 350.43;   25.100;   16.300;    0.000; 8.80000
 350.44;   -3.200;  -35.300;    0.000;32.10000
 350.46;  -11.200;  -14.000;    0.000; 2.80000
 350.47;    4.900;   -5.400;    0.000;10.30000
 350.48;   28.400;  -23.600;    0.000;52.00000
 350.50;    2.300;  -20.500;    0.000;22.80000
 350.51;  -23.500;  -39.300;    0.000;15.80000
 350.53;    0.700;   -1.800;    0.000; 2.50000
 350.54;  -90.000; -110.800;    0.000;20.80000
 350.56;   72.800;   58.000;    0.000;14.80000
 350.57; -102.400; -150.600;    0.000;48.20000
 350.59;   -4.100;    4.400;    0.000;-8.50000
 350.60;  -26.800;  -37.800;    0.000;11.00000
 350.62;  -44.400;  -48.900;    0.000; 4.50000
 350.63;  -15.500;  -46.100;    0.000;30.60000
 350.64;  -37.400;  -54.300;    0.000;16.90000
 350.66;  -17.800;  -42.900;    0.000;25.10000
 350.67;   45.800;   31.600;    0.000;14.20000
 350.69;  -53.800;  -82.300;    0.000;28.50000
 350.70;    0.100;  -46.100;    0.000;46.20000
 350.72;   15.400;  -18.500;    0.000;33.90000
 350.73;  -17.900;  -33.400;    0.000;15.50000
 350.75;  -29.500;  -48.400;    0.000;18.90000
 350.76;   24.800;   51.400;    0.000;-26.60000
 350.78;  -13.800;    6.700;    0.000;-20.50000
 350.79;   43.000;   34.800;    0.000; 8.20000
 350.80;  -26.100;  -37.100;    0.000;11.00000
 350.82;  -27.100;  -54.800;    0.000;27.70000
 350.83;  -39.300;  -32.100;    0.000;-7.20000
 350.85;  -43.900;  -26.100;    0.000;-17.80000
 350.86;  -30.600;  -45.900;    0.000;15.30000
 350.88;   16.900;  -12.200;    0.000;29.10000
 350.89;   41.400;   39.800;    0.000; 1.60000
 350.91;   24.300;   24.300;    0.000; 0.00000
 350.92;  -65.500; -111.800;    0.000;46.30000
 350.93;  -11.600;  -29.200;    0.000;17.60000
 350.95;  -47.900;  -59.900;    0.000;12.00000
 350.96;   35.800;   35.200;    0.000; 0.60000
 350.98;   15.300;    6.200;    0.000; 9.10000
 350.99;  -12.900;  -17.200;    0.000; 4.30000
 351.01;  -48.500;  -56.200;    0.000; 7.70000
 351.02;   15.700;    5.900;    0.000; 9.80000
 351.04;  -36.500;  -38.900;    0.000; 2.40000
 351.05;  -53.700;  -75.800;    0.000;22.10000
 351.07;  -31.500;  -29.100;    0.000;-2.40000
 351.08;  -50.400;  -53.600;    0.000; 3.20000
 351.09;  -94.400;  -96.300;    0.000; 1.90000
 351.11;  -80.300;  -89.900;    0.000; 9.60000
 351.12;  -47.200;  -55.100;    0.000; 7.90000
 351.14;  -14.500;  -10.800;    0.000;-3.70000
 351.15;  -21.200;  -24.100;    0.000; 2.90000
 351.17;  -51.800;  -56.700;    0.000; 4.90000
 351.18;  -26.400;  -23.300;    0.000;-3.10000
 351.20;  -19.800;  -21.400;    0.000; 1.60000
 351.21;  -28.200;  -42.100;    0.000;13.90000
 351.22;  -32.300;  -32.500;    0.000; 0.20000
 351.24;  -18.300;  -26.800;    0.000; 8.50000
 351.25;   -9.200;  -33.300;    0.000;24.10000
 351.27;  -15.300;   -8.200;    0.000;-7.10000
 351.28;  -30.100;  -17.500;    0.000;-12.60000
 351.30;   -8.200;  -28.400;    0.000;20.20000
 351.31;   15.600;   -2.200;    0.000;17.80000
 351.33;   -1.800;    0.800;    0.000;-2.60000
 351.34;   -8.200;  -39.600;    0.000;31.40000
 351.35;   22.300;   10.500;    0.000;11.80000
 351.37;   31.200;   22.100;    0.000; 9.10000
 351.38;  -38.700;  -38.600;    0.000;-0.10000
 351.40;   26.300;   -2.400;    0.000;28.70000
 351.41;    9.800;   24.700;    0.000;-14.90000
 351.43;  -26.400;  -56.500;    0.000;30.10000
 351.44;  -21.100;  -19.900;    0.000;-1.20000
 351.45;  -34.100;  -58.600;    0.000;24.50000
 351.47;    5.800;   -5.600;    0.000;11.40000
 351.48;    6.800;    0.100;    0.000; 6.70000
 351.50;  -60.600;  -85.900;    0.000;25.30000
 351.51;   47.200;   42.000;    0.000; 5.20000
 351.53;   -5.300;  -23.600;    0.000;18.30000
 351.54;  -36.300;  -25.700;    0.000;-10.60000
 351.56;  -76.800;  -97.000;    0.000;20.20000
 351.57;  -40.800;  -29.500;    0.000;-11.30000
 351.58;   -1.700;  -35.700;    0.000;34.00000
 351.60;  -20.000;  -36.400;    0.000;16.40000
 351.61;  -62.300;  -74.900;    0.000;12.60000
 351.63;  -33.900;  -69.900;    0.000;36.00000
 351.64;  -24.200;  -35.900;    0.000;11.70000
 351.66;   13.800;   -0.900;    0.000;14.70000
 351.67;  -53.000;  -63.100;    0.000;10.10000
 351.68;  -24.400;  -54.600;    0.000;30.20000
 351.70;  -36.400;  -75.600;    0.000;39.20000
 351.71;  -17.000;  -56.400;    0.000;39.40000
 351.73;   16.700;   12.800;    0.000; 3.90000
 351.74;  -37.100;  -45.800;    0.000; 8.70000
 351.76;  -19.500;  -22.500;    0.000; 3.00000
 351.77;   29.500;   49.000;    0.000;-19.50000
 351.78;  -24.500;  -48.700;    0.000;24.20000
 351.80;    9.500;   13.100;    0.000;-3.60000
 351.81;   45.200;   56.100;    0.000;-10.90000
 351.83;  -37.200;  -41.500;    0.000; 4.30000
 351.84;   12.000;    6.500;    0.000; 5.50000
 351.86;   -7.500;   13.900;    0.000;-21.40000
 351.87;  -15.300;  -47.000;    0.000;31.70000
 351.89;   11.300;   -2.600;    0.000;13.90000
 351.90;   -6.700;   13.800;    0.000;-20.50000
 351.91;  -34.600;  -28.700;    0.000;-5.90000
 351.93;  -23.400;  -24.600;    0.000; 1.20000
 351.94;  -19.200;  -30.900;    0.000;11.70000
 351.96;    4.100;   -3.700;    0.000; 7.80000
 351.97;    5.900;    4.900;    0.000; 1.00000
 351.99;  -45.800;  -64.400;    0.000;18.60000
 352.00;   22.400;   16.400;    0.000; 6.00000
 352.01;  -16.100;    2.100;    0.000;-18.20000
 352.03;    4.400;  -25.000;    0.000;29.40000
 352.04;   36.200;   34.600;    0.000; 1.60000
 352.06;  -27.300;  -35.300;    0.000; 8.00000
 352.07;  -84.400;  -84.900;    0.000; 0.50000
 352.09;  -21.200;  -15.300;    0.000;-5.90000
 352.10;  -80.500;  -86.500;    0.000; 6.00000
 352.11;  -24.800;  -54.700;    0.000;29.90000
 352.13;  -29.600;  -72.900;    0.000;43.30000
 352.14;  -24.700;  -40.100;    0.000;15.40000
 352.16;   18.200;    9.600;    0.000; 8.60000
 352.17;  -15.100;  -15.100;    0.000; 0.00000
 352.18;  -11.000;  -47.100;    0.000;36.10000
 352.20;   39.100;   24.000;    0.000;15.10000
 352.21;  -16.500;  -47.300;    0.000;30.80000
 352.23;    2.900;  -16.600;    0.000;19.50000
 352.24;  -43.000;  -81.200;    0.000;38.20000
 352.26;  -25.900;  -54.600;    0.000;28.70000
 352.27;  -10.800;    5.200;    0.000;-16.00000
 352.28;  -37.100;  -51.000;    0.000;13.90000
 352.30;  -75.500;  -71.300;    0.000;-4.20000
 352.31;   33.900;    7.200;    0.000;26.70000
 352.33;  -36.900;  -50.200;    0.000;13.30000
 352.34;   58.800;   41.100;    0.000;17.70000
 352.36;  -66.900;  -83.600;    0.000;16.70000
 352.37;    8.400;   -2.500;    0.000;10.90000
 352.38;   21.300;   27.300;    0.000;-6.00000
 352.40;   19.800;  -13.400;    0.000;33.20000
 352.41;    6.100;   -9.000;    0.000;15.10000
 352.43;   12.200;    9.700;    0.000; 2.50000
 352.44;  -26.700;  -34.000;    0.000; 7.30000
 352.46;   24.400;    2.100;    0.000;22.30000
 352.47;   36.300;    9.700;    0.000;26.60000
 352.48;    7.700;    3.100;    0.000; 4.60000
 352.50;  -19.800;  -35.600;    0.000;15.80000
 352.51;   43.100;   42.900;    0.000; 0.20000
 352.53;  -24.900;  -32.000;    0.000; 7.10000
 352.54;  -10.700;  -39.200;    0.000;28.50000
 352.55;   25.800;   19.800;    0.000; 6.00000
 352.57;  -10.200;  -20.800;    0.000;10.60000
 352.58;  -46.400;  -52.400;    0.000; 6.00000
 352.60;   12.700;  -25.300;    0.000;38.00000
 352.61;   10.500;    2.100;    0.000; 8.40000
 352.63;  -37.100;  -17.100;    0.000;-20.00000
 352.64;   -8.500;  -22.400;    0.000;13.90000
 352.65;  -70.500;  -62.700;    0.000;-7.80000
 352.67;  -70.700; -108.200;    0.000;37.50000
 352.68;  -31.700;  -60.000;    0.000;28.30000
 352.70;  -50.800;  -50.400;    0.000;-0.40000
 352.71;  -16.100;  -16.300;    0.000; 0.20000
 352.72;   36.600;   -8.700;    0.000;45.30000
 352.74;  -13.700;   13.900;    0.000;-27.60000
 352.75;  -28.200;  -22.000;    0.000;-6.20000
 352.77;   -2.700;    3.200;    0.000;-5.90000
 352.78;  -79.600;  -87.800;    0.000; 8.20000
 352.79;    4.600;   10.400;    0.000;-5.80000
 352.81;  -30.500;  -64.100;    0.000;33.60000
 352.82;   14.400;  -19.100;    0.000;33.50000
 352.84;  -52.500;  -77.100;    0.000;24.60000
 352.85;  -51.900;  -42.500;    0.000;-9.40000
 352.87;  -22.600;  -31.100;    0.000; 8.50000
 352.88;  -10.100;  -39.900;    0.000;29.80000
 352.89;  -53.400;  -36.600;    0.000;-16.80000
 352.91;  -14.900;   -5.000;    0.000;-9.90000
 352.92;  -17.800;  -36.500;    0.000;18.70000
 352.94;  -18.500;  -11.200;    0.000;-7.30000
 352.95;  -40.700;  -35.100;    0.000;-5.60000
 352.96;   -0.400;  -43.500;    0.000;43.10000
 352.98;   -2.300;   -2.100;    0.000;-0.20000
 352.99;    5.200;  -16.900;    0.000;22.10000
 353.01;  -70.200;  -93.300;    0.000;23.10000
 353.02;    6.600;  -27.800;    0.000;34.40000
