
Integration time [ms]: 100.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 322.69;   43.400;   20.000;    0.000;23.40000
 322.71;  -15.600;  -40.600;    0.000;25.00000
 322.73;   89.100;   63.100;    0.000;26.00000
 322.75;   84.200;   55.600;    0.000;28.60000
 322.77;   45.900;   11.100;    0.000;34.80000
 322.79;   74.900;   41.200;    0.000;33.70000
 322.81;  101.100;   61.800;    0.000;39.30000
 322.82;  -34.000;  -48.800;    0.000;14.80000
 322.84;   59.300;   13.900;    0.000;45.40000
 322.86;   11.100;   -6.900;    0.000;18.00000
 322.88;  -16.800;  -16.500;    0.000;-0.30000
 322.90;   90.900;   68.500;    0.000;22.40000
 322.92;   33.700;   -8.000;    0.000;41.70000
 322.94;  -23.800;  -36.200;    0.000;12.40000
 322.96;   35.700;  -31.400;    0.000;67.10000
 322.97;   39.800;   20.100;    0.000;19.70000
 322.99;   38.500;    8.600;    0.000;29.90000
 323.01;   67.400;   -9.700;    0.000;77.10000
 323.03;   60.500;   31.000;    0.000;29.50000
 323.05;   95.100;   53.600;    0.000;41.50000
 323.07;    3.200;  -23.800;    0.000;27.00000
 323.09;   53.300;    4.100;    0.000;49.20000
 323.11;   57.800;   24.300;    0.000;33.50000
 323.12;   48.300;    3.400;    0.000;44.90000
 323.14;  -13.300;  -68.200;    0.000;54.90000
 323.16;   65.200;  -14.900;    0.000;80.10000
 323.18;   69.800;  -10.500;    0.000;80.30000
 323.20;  118.600;   30.800;    0.000;87.80000
 323.22;  112.000;   34.000;    0.000;78.00000
 323.24;   23.500;  -19.200;    0.000;42.70000
 323.25;   65.300;   15.100;    0.000;50.20000
 323.27;   38.200;  -57.600;    0.000;95.80000
 323.29;  103.700;   25.300;    0.000;78.40000
 323.31;   38.800;  -60.500;    0.000;99.30000
 323.33;   54.900;  -46.300;    0.000;101.20000
 323.35;   79.600;   15.000;    0.000;64.60000
 323.37;   61.900;  -32.700;    0.000;94.60000
 323.39;  151.900;   77.000;    0.000;74.90000
 323.40;   25.600;  -20.800;    0.000;46.40000
 323.42;   91.100;   12.800;    0.000;78.30000
 323.44;  125.200;   57.500;    0.000;67.70000
 323.46;   99.200;  -27.300;    0.000;126.50000
 323.48;  122.100;   -3.500;    0.000;125.60000
 323.50;   96.200;   16.400;    0.000;79.80000
 323.52;   61.200;  -29.900;    0.000;91.10000
 323.53;   49.500;  -49.100;    0.000;98.60000
 323.55;   78.700;  -41.300;    0.000;120.00000
 323.57;  198.800;   54.500;    0.000;144.30000
 323.59;   47.600;  -50.500;    0.000;98.10000
 323.61;  108.500;    7.500;    0.000;101.00000
 323.63;  122.100;   46.100;    0.000;76.00000
 323.65;  100.500;  -32.000;    0.000;132.50000
 323.67;  110.800;   -9.700;    0.000;120.50000
 323.68;  134.800;    7.300;    0.000;127.50000
 323.70;   98.100;   -8.500;    0.000;106.60000
