na_icke_saturated
Integration time [ms]:   2.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 702.81;    7.640;    8.370;    0.000;-0.73000
 702.96;    8.110;   -3.210;    0.000;11.32000
 703.11;    3.080;    6.810;    0.000;-3.73000
 703.26;    6.240;   -5.930;    0.000;12.17000
 703.41;   -3.790;    5.330;    0.000;-9.12000
 703.56;   -3.220;    7.620;    0.000;-10.84000
 703.71;    2.780;    3.900;    0.000;-1.12000
 703.86;   -2.040;    5.410;    0.000;-7.45000
 704.01;   -2.240;    5.820;    0.000;-8.06000
 704.15;    0.270;    1.890;    0.000;-1.62000
 704.30;    5.760;    6.690;    0.000;-0.93000
 704.45;   -3.090;   -6.330;    0.000; 3.24000
 704.60;    9.990;   -0.610;    0.000;10.60000
 704.75;   -2.120;    2.590;    0.000;-4.71000
 704.90;    5.550;    7.510;    0.000;-1.96000
 705.05;   -5.700;    2.200;    0.000;-7.90000
 705.20;    5.870;   -0.470;    0.000; 6.34000
 705.35;   -2.240;    2.700;    0.000;-4.94000
 705.50;    6.000;   -3.430;    0.000; 9.43000
 705.65;   -1.740;    5.060;    0.000;-6.80000
 705.80;   -1.950;    3.160;    0.000;-5.11000
 705.95;   -0.330;   -1.730;    0.000; 1.40000
 706.09;    4.700;   -0.040;    0.000; 4.74000
 706.24;   16.730;   -2.120;    0.000;18.85000
 706.39;   73.730;    2.670;    0.000;71.06000
 706.54;  270.860;    1.440;    0.000;269.42000
 706.69;  246.620;    8.180;    0.000;238.44000
 706.84;   84.500;    0.490;    0.000;84.01000
 706.99;   32.400;    0.410;    0.000;31.99000
 707.14;    9.710;    0.040;    0.000; 9.67000
 707.29;    7.860;    5.520;    0.000; 2.34000
 707.44;    2.750;   -2.550;    0.000; 5.30000
 707.59;    2.520;   -1.720;    0.000; 4.24000
 707.73;   -8.910;   -6.870;    0.000;-2.04000
 707.88;    1.300;    4.560;    0.000;-3.26000
 708.03;   -0.260;    7.360;    0.000;-7.62000
 708.18;   -1.820;    1.260;    0.000;-3.08000
 708.33;   -9.510;   -3.730;    0.000;-5.78000
 708.48;    1.650;    7.920;    0.000;-6.27000
 708.63;    3.310;    0.270;    0.000; 3.04000
 708.78;    2.500;   -1.270;    0.000; 3.77000
 708.93;    1.330;   11.850;    0.000;-10.52000
 709.08;    2.810;    0.280;    0.000; 2.53000
 709.23;    5.470;    3.280;    0.000; 2.19000
 709.37;   -4.660;    3.800;    0.000;-8.46000
 709.52;   -5.260;    1.480;    0.000;-6.74000
 709.67;    6.080;    6.380;    0.000;-0.30000
 709.82;    8.000;   -0.860;    0.000; 8.86000
 709.97;   -0.430;    5.540;    0.000;-5.97000
 710.12;   -2.810;    2.040;    0.000;-4.85000
 710.27;    5.320;   -4.950;    0.000;10.27000
 710.42;   -5.030;    6.480;    0.000;-11.51000
 710.57;   -4.240;    9.330;    0.000;-13.57000
 710.71;   -1.270;    6.040;    0.000;-7.31000
 710.86;    3.870;   -0.200;    0.000; 4.07000
 711.01;   -3.150;    3.290;    0.000;-6.44000
 711.16;    1.990;    3.150;    0.000;-1.16000
 711.31;    0.080;   -4.160;    0.000; 4.24000
 711.46;    4.710;    0.010;    0.000; 4.70000
 711.61;   -4.790;   -1.030;    0.000;-3.76000
 711.76;    0.690;    1.380;    0.000;-0.69000
 711.91;   -5.330;    1.970;    0.000;-7.30000
 712.05;   -5.550;    2.840;    0.000;-8.39000
 712.20;    5.340;    4.290;    0.000; 1.05000
 712.35;    7.840;   -1.010;    0.000; 8.85000
 712.50;   -3.030;    8.150;    0.000;-11.18000
 712.65;   -1.270;    4.550;    0.000;-5.82000
 712.80;    6.170;    1.260;    0.000; 4.91000
 712.95;    5.330;   10.160;    0.000;-4.83000
 713.10;   -8.700;    3.620;    0.000;-12.32000
 713.24;    0.610;   -0.180;    0.000; 0.79000
 713.39;    3.610;    0.080;    0.000; 3.53000
 713.54;    3.660;    3.670;    0.000;-0.01000
 713.69;    1.200;   -2.700;    0.000; 3.90000
 713.84;   -1.550;    8.690;    0.000;-10.24000
 713.99;   -4.670;    4.930;    0.000;-9.60000
 714.14;    4.380;    6.680;    0.000;-2.30000
 714.29;    3.030;    1.860;    0.000; 1.17000
 714.43;   14.680;    3.510;    0.000;11.17000
 714.58;   41.930;    0.840;    0.000;41.09000
 714.73;   21.000;   -4.980;    0.000;25.98000
 714.88;    3.500;    2.940;    0.000; 0.56000
 715.03;    5.030;   -2.700;    0.000; 7.73000
 715.18;    2.460;   -3.600;    0.000; 6.06000
 715.33;    1.940;   -0.070;    0.000; 2.01000
 715.47;    3.450;   -0.110;    0.000; 3.56000
 715.62;    5.650;    3.080;    0.000; 2.57000
 715.77;    0.880;   -2.990;    0.000; 3.87000
 715.92;   -0.450;    4.320;    0.000;-4.77000
 716.07;    4.090;    1.690;    0.000; 2.40000
 716.22;   -0.380;   -3.710;    0.000; 3.33000
 716.37;   -0.330;   -6.290;    0.000; 5.96000
 716.51;    1.020;    6.800;    0.000;-5.78000
 716.66;    0.480;    2.380;    0.000;-1.90000
 716.81;    3.420;   10.130;    0.000;-6.71000
 716.96;    6.230;    6.560;    0.000;-0.33000
 717.11;    6.480;   -0.850;    0.000; 7.33000
 717.26;   -0.590;   -2.400;    0.000; 1.81000
 717.41;    0.560;    1.140;    0.000;-0.58000
 717.55;   -2.840;   -6.270;    0.000; 3.43000
 717.70;   -0.930;    3.420;    0.000;-4.35000
 717.85;   -3.450;   -0.540;    0.000;-2.91000
 718.00;    1.650;   -1.160;    0.000; 2.81000
 718.15;    1.460;    5.990;    0.000;-4.53000
 718.30;   -1.000;    1.220;    0.000;-2.22000
 718.44;    0.800;   -2.600;    0.000; 3.40000
 718.59;   -2.280;    0.390;    0.000;-2.67000
 718.74;   -1.200;    2.990;    0.000;-4.19000
 718.89;    4.910;    3.040;    0.000; 1.87000
 719.04;   -2.300;    1.700;    0.000;-4.00000
 719.19;    3.740;   -1.190;    0.000; 4.93000
 719.33;   -1.320;   -2.350;    0.000; 1.03000
 719.48;    2.300;    6.600;    0.000;-4.30000
 719.63;    0.900;    8.490;    0.000;-7.59000
 719.78;   -0.650;    1.070;    0.000;-1.72000
 719.93;    6.880;    3.670;    0.000; 3.21000
 720.08;    0.030;    5.320;    0.000;-5.29000
 720.22;    2.790;   -2.080;    0.000; 4.87000
 720.37;    5.140;   -3.930;    0.000; 9.07000
 720.52;   -7.030;   -1.990;    0.000;-5.04000
 720.67;    4.150;    5.300;    0.000;-1.15000
 720.82;   -0.080;    1.880;    0.000;-1.96000
 720.97;    1.660;   -0.920;    0.000; 2.58000
 721.11;   -3.170;    4.700;    0.000;-7.87000
 721.26;    4.350;    4.430;    0.000;-0.08000
 721.41;   -1.930;    3.910;    0.000;-5.84000
 721.56;    2.750;    9.020;    0.000;-6.27000
 721.71;   -1.990;   -3.840;    0.000; 1.85000
 721.86;    2.960;    0.160;    0.000; 2.80000
 722.00;    6.720;   -3.690;    0.000;10.41000
 722.15;   -2.150;    9.180;    0.000;-11.33000
 722.30;   -5.340;   -4.810;    0.000;-0.53000
 722.45;   -2.200;   -2.360;    0.000; 0.16000
 722.60;   -2.790;    5.470;    0.000;-8.26000
 722.74;    7.700;   -0.920;    0.000; 8.62000
 722.89;   -5.960;   -0.160;    0.000;-5.80000
 723.04;   -5.830;    7.480;    0.000;-13.31000
 723.19;    1.640;    2.310;    0.000;-0.67000
 723.34;   -0.570;   -1.690;    0.000; 1.12000
 723.49;   -1.640;   12.610;    0.000;-14.25000
 723.63;    2.200;    1.700;    0.000; 0.50000
 723.78;   -2.660;   -8.630;    0.000; 5.97000
 723.93;   -1.460;    0.800;    0.000;-2.26000
 724.08;    1.640;   -3.130;    0.000; 4.77000
 724.23;    2.090;   -2.650;    0.000; 4.74000
 724.37;   -6.220;   -7.260;    0.000; 1.04000
 724.52;   -1.710;    2.750;    0.000;-4.46000
 724.67;    1.050;    0.330;    0.000; 0.72000
 724.82;   -4.460;    9.040;    0.000;-13.50000
 724.97;    5.860;   -1.450;    0.000; 7.31000
 725.11;   -1.970;   -0.950;    0.000;-1.02000
 725.26;   -2.910;    0.030;    0.000;-2.94000
 725.41;    1.600;    5.400;    0.000;-3.80000
 725.56;   -0.860;    2.830;    0.000;-3.69000
 725.71;   -1.640;    9.190;    0.000;-10.83000
 725.85;   -1.900;    0.750;    0.000;-2.65000
 726.00;   -2.620;    4.970;    0.000;-7.59000
 726.15;    2.180;   -6.880;    0.000; 9.06000
 726.30;    5.400;    2.650;    0.000; 2.75000
 726.45;    3.240;    0.250;    0.000; 2.99000
 726.59;    7.430;    6.130;    0.000; 1.30000
 726.74;   -3.430;   -5.870;    0.000; 2.44000
 726.89;   11.320;    2.950;    0.000; 8.37000
 727.04;   53.910;    0.580;    0.000;53.33000
 727.18;   92.480;    4.970;    0.000;87.51000
 727.33;   39.020;   -9.270;    0.000;48.29000
 727.48;   15.650;    9.800;    0.000; 5.85000
 727.63;    3.760;   -5.300;    0.000; 9.06000
 727.78;    2.390;   -1.020;    0.000; 3.41000
 727.92;   -1.720;   -2.160;    0.000; 0.44000
 728.07;    2.100;    2.320;    0.000;-0.22000
 728.22;   -9.470;   -3.380;    0.000;-6.09000
 728.37;   -4.600;    5.040;    0.000;-9.64000
 728.52;   -0.130;   -3.150;    0.000; 3.02000
 728.66;    5.100;    2.330;    0.000; 2.77000
 728.81;    7.810;   -5.040;    0.000;12.85000
 728.96;    3.210;    2.960;    0.000; 0.25000
 729.11;   -0.900;   -4.570;    0.000; 3.67000
 729.25;   -5.140;    0.920;    0.000;-6.06000
 729.40;    0.240;   -7.550;    0.000; 7.79000
 729.55;    0.580;    5.500;    0.000;-4.92000
 729.70;   -1.680;   -2.100;    0.000; 0.42000
 729.84;    7.930;    6.350;    0.000; 1.58000
 729.99;    1.110;    0.760;    0.000; 0.35000
 730.14;   -1.580;    4.680;    0.000;-6.26000
 730.29;   -4.040;   -0.950;    0.000;-3.09000
 730.44;   -1.550;   -3.160;    0.000; 1.61000
 730.58;   -2.420;   -0.580;    0.000;-1.84000
 730.73;    4.140;    3.520;    0.000; 0.62000
 730.88;    4.580;    2.610;    0.000; 1.97000
 731.03;    3.130;    1.650;    0.000; 1.48000
 731.17;    1.350;    2.480;    0.000;-1.13000
 731.32;   -3.040;   -1.800;    0.000;-1.24000
 731.47;    5.280;   -1.380;    0.000; 6.66000
 731.62;   -5.360;    7.960;    0.000;-13.32000
 731.76;    0.450;    6.930;    0.000;-6.48000
 731.91;   -6.290;    8.470;    0.000;-14.76000
 732.06;    0.950;    4.920;    0.000;-3.97000
 732.21;    5.120;    0.350;    0.000; 4.77000
 732.35;   -2.800;   -0.260;    0.000;-2.54000
 732.50;    7.750;    5.020;    0.000; 2.73000
 732.65;    3.410;    0.190;    0.000; 3.22000
 732.80;   -2.540;    5.850;    0.000;-8.39000
 732.94;    1.600;   -2.360;    0.000; 3.96000
 733.09;   -0.210;    0.340;    0.000;-0.55000
 733.24;   -2.490;    2.700;    0.000;-5.19000
 733.39;   -3.580;    5.640;    0.000;-9.22000
 733.53;   -0.770;   -7.300;    0.000; 6.53000
 733.68;   -2.820;    5.300;    0.000;-8.12000
 733.83;   -3.820;   -0.340;    0.000;-3.48000
 733.98;   -4.040;   -4.190;    0.000; 0.15000
 734.12;   -1.170;    3.550;    0.000;-4.72000
 734.27;   -1.830;    8.790;    0.000;-10.62000
 734.42;   -1.990;   -0.920;    0.000;-1.07000
 734.57;    1.480;    1.390;    0.000; 0.09000
 734.71;    1.930;    0.350;    0.000; 1.58000
 734.86;   -2.570;    3.560;    0.000;-6.13000
 735.01;    4.010;    3.450;    0.000; 0.56000
 735.16;    3.890;    2.830;    0.000; 1.06000
 735.30;    7.090;   -1.140;    0.000; 8.23000
 735.45;    3.390;   12.320;    0.000;-8.93000
 735.60;    5.150;    6.770;    0.000;-1.62000
 735.74;   -6.500;    7.200;    0.000;-13.70000
 735.89;   -0.730;    8.500;    0.000;-9.23000
 736.04;   -1.200;    0.290;    0.000;-1.49000
 736.19;    2.490;    3.980;    0.000;-1.49000
 736.33;   10.160;    8.370;    0.000; 1.79000
 736.48;    0.530;    0.870;    0.000;-0.34000
 736.63;    1.040;   -0.080;    0.000; 1.12000
 736.78;    3.660;    3.280;    0.000; 0.38000
 736.92;    4.570;    3.620;    0.000; 0.95000
 737.07;   17.560;   -1.160;    0.000;18.72000
 737.22;    8.430;   -1.070;    0.000; 9.50000
 737.36;    7.010;   -0.230;    0.000; 7.24000
 737.51;    3.890;   -3.710;    0.000; 7.60000
 737.66;   14.370;   -1.610;    0.000;15.98000
 737.81;   11.010;    6.220;    0.000; 4.79000
 737.95;   34.820;   -0.040;    0.000;34.86000
 738.10;  219.440;    4.320;    0.000;215.12000
 738.25;  510.430;    1.780;    0.000;508.65000
 738.40;  309.000;   -0.060;    0.000;309.06000
 738.54;  113.940;   -2.820;    0.000;116.76000
 738.69;   40.320;    7.130;    0.000;33.19000
 738.84;   19.280;   -0.760;    0.000;20.04000
 738.98;   17.590;    6.580;    0.000;11.01000
 739.13;    6.680;   -3.420;    0.000;10.10000
 739.28;    9.850;   -3.540;    0.000;13.39000
 739.42;    2.890;   -6.960;    0.000; 9.85000
 739.57;    6.270;    5.170;    0.000; 1.10000
 739.72;    2.670;    6.860;    0.000;-4.19000
 739.87;    1.090;    4.360;    0.000;-3.27000
 740.01;   -0.280;   -8.490;    0.000; 8.21000
 740.16;   -2.240;   -2.210;    0.000;-0.03000
 740.31;    6.440;    0.360;    0.000; 6.08000
 740.45;    4.790;    9.670;    0.000;-4.88000
 740.60;   -6.640;    2.130;    0.000;-8.77000
 740.75;   -4.590;   -1.050;    0.000;-3.54000
 740.90;   -0.020;    8.140;    0.000;-8.16000
 741.04;    5.820;    3.290;    0.000; 2.53000
 741.19;    1.390;    7.610;    0.000;-6.22000
 741.34;   -4.670;    3.050;    0.000;-7.72000
 741.48;    0.820;   11.540;    0.000;-10.72000
 741.63;    7.200;    4.460;    0.000; 2.74000
 741.78;   -1.440;    4.100;    0.000;-5.54000
 741.92;    2.490;   11.330;    0.000;-8.84000
 742.07;    6.040;    1.140;    0.000; 4.90000
 742.22;   -2.250;    2.860;    0.000;-5.11000
 742.36;    0.780;   -1.930;    0.000; 2.71000
 742.51;    2.730;    2.040;    0.000; 0.69000
 742.66;   -1.060;    7.200;    0.000;-8.26000
 742.81;    2.030;   -2.330;    0.000; 4.36000
 742.95;    6.780;   -0.480;    0.000; 7.26000
 743.10;   -3.120;    5.480;    0.000;-8.60000
 743.25;    2.010;   -3.000;    0.000; 5.01000
 743.39;   -3.850;    2.610;    0.000;-6.46000
 743.54;    2.190;    1.040;    0.000; 1.15000
 743.69;   -3.030;    3.900;    0.000;-6.93000
 743.83;   -1.980;    5.500;    0.000;-7.48000
 743.98;   -7.270;    3.050;    0.000;-10.32000
 744.13;    4.470;   -0.970;    0.000; 5.44000
 744.27;   -2.740;    8.780;    0.000;-11.52000
 744.42;    1.000;    8.920;    0.000;-7.92000
 744.57;   -4.850;    4.090;    0.000;-8.94000
 744.71;   -1.920;    6.890;    0.000;-8.81000
 744.86;    1.810;    3.930;    0.000;-2.12000
 745.01;    1.250;   -2.130;    0.000; 3.38000
 745.15;   -3.030;   -3.170;    0.000; 0.14000
 745.30;   -2.040;   -5.460;    0.000; 3.42000
 745.45;    0.210;    4.200;    0.000;-3.99000
 745.59;    1.190;    5.620;    0.000;-4.43000
 745.74;    0.890;    4.600;    0.000;-3.71000
 745.89;   -0.150;    4.460;    0.000;-4.61000
 746.03;    0.090;    3.620;    0.000;-3.53000
 746.18;    4.190;   -0.740;    0.000; 4.93000
 746.33;   -1.860;   -4.760;    0.000; 2.90000
 746.47;   -1.880;    0.550;    0.000;-2.43000
 746.62;   -4.190;    0.270;    0.000;-4.46000
 746.77;    1.030;    1.940;    0.000;-0.91000
 746.91;    5.660;    1.020;    0.000; 4.64000
 747.06;   -2.770;   -0.370;    0.000;-2.40000
 747.21;    4.960;   11.350;    0.000;-6.39000
 747.35;    7.180;    0.990;    0.000; 6.19000
 747.50;   -0.140;    8.760;    0.000;-8.90000
 747.65;   -0.450;   -3.570;    0.000; 3.12000
 747.79;    5.280;    8.240;    0.000;-2.96000
 747.94;    5.100;    0.810;    0.000; 4.29000
 748.09;   -1.010;    3.130;    0.000;-4.14000
 748.23;    7.800;   11.380;    0.000;-3.58000
 748.38;   -0.310;    5.420;    0.000;-5.73000
 748.53;   -0.030;   -3.590;    0.000; 3.56000
 748.67;    8.840;    7.790;    0.000; 1.05000
 748.82;   -2.680;    6.210;    0.000;-8.89000
 748.96;    3.850;   -1.960;    0.000; 5.81000
 749.11;    0.200;   -3.180;    0.000; 3.38000
 749.26;    3.980;   -0.860;    0.000; 4.84000
 749.40;    3.760;   -3.420;    0.000; 7.18000
 749.55;    4.110;   -2.660;    0.000; 6.77000
 749.70;   10.650;    3.370;    0.000; 7.28000
 749.84;   16.160;    1.130;    0.000;15.03000
 749.99;   49.870;    2.840;    0.000;47.03000
 750.14;  271.280;    2.530;    0.000;268.75000
 750.28;  375.080;    0.380;    0.000;374.70000
 750.43;  161.310;    0.790;    0.000;160.52000
 750.58;   62.480;    1.590;    0.000;60.89000
 750.72;   35.250;   -1.450;    0.000;36.70000
 750.87;   20.290;   -0.400;    0.000;20.69000
 751.01;   32.080;    2.010;    0.000;30.07000
 751.16;  185.660;   -0.150;    0.000;185.81000
 751.31;  428.200;   -1.520;    0.000;429.72000
 751.45;  256.480;    1.300;    0.000;255.18000
 751.60;   89.190;    4.190;    0.000;85.00000
 751.75;   32.680;   -2.160;    0.000;34.84000
 751.89;    9.540;    0.170;    0.000; 9.37000
 752.04;    3.030;   -1.310;    0.000; 4.34000
 752.18;   -0.700;   -1.050;    0.000; 0.35000
 752.33;   -4.280;   -1.910;    0.000;-2.37000
 752.48;    0.260;    6.590;    0.000;-6.33000
 752.62;    9.230;   -1.440;    0.000;10.67000
 752.77;    0.990;    5.180;    0.000;-4.19000
 752.92;   -5.850;   -3.450;    0.000;-2.40000
 753.06;    0.580;    3.250;    0.000;-2.67000
 753.21;    4.760;    5.880;    0.000;-1.12000
 753.35;    0.530;   -0.580;    0.000; 1.11000
 753.50;    8.460;    6.110;    0.000; 2.35000
 753.65;    5.000;    2.070;    0.000; 2.93000
 753.79;   -2.760;    0.680;    0.000;-3.44000
 753.94;    2.090;    4.110;    0.000;-2.02000
 754.08;   -0.840;   -0.330;    0.000;-0.51000
 754.23;    3.140;    0.720;    0.000; 2.42000
 754.38;   -1.870;    0.000;    0.000;-1.87000
 754.52;   -0.670;    8.640;    0.000;-9.31000
 754.67;   -2.400;    1.410;    0.000;-3.81000
 754.82;    8.990;    6.840;    0.000; 2.15000
 754.96;   -2.940;    0.000;    0.000;-2.94000
 755.11;   -6.960;   -4.270;    0.000;-2.69000
 755.25;   -4.920;   -0.100;    0.000;-4.82000
 755.40;   -5.480;    4.590;    0.000;-10.07000
 755.55;    2.160;    3.940;    0.000;-1.78000
 755.69;   -3.030;    5.700;    0.000;-8.73000
 755.84;    2.910;   -4.130;    0.000; 7.04000
 755.98;    1.650;    5.350;    0.000;-3.70000
 756.13;    3.210;    4.360;    0.000;-1.15000
 756.28;    4.610;    2.790;    0.000; 1.82000
 756.42;   -8.870;   -3.340;    0.000;-5.53000
 756.57;   -2.460;    0.770;    0.000;-3.23000
 756.71;    0.740;   -1.820;    0.000; 2.56000
 756.86;   -1.280;    0.510;    0.000;-1.79000
 757.01;    0.950;    2.620;    0.000;-1.67000
 757.15;   -3.710;    2.420;    0.000;-6.13000
 757.30;    1.980;    6.200;    0.000;-4.22000
 757.44;   -0.760;   -1.820;    0.000; 1.06000
 757.59;   -1.380;   -0.870;    0.000;-0.51000
 757.73;    1.350;   -2.530;    0.000; 3.88000
 757.88;    0.700;    1.510;    0.000;-0.81000
 758.03;   -0.200;   -0.140;    0.000;-0.06000
 758.17;    1.890;   -5.240;    0.000; 7.13000
 758.32;   -0.180;    3.800;    0.000;-3.98000
 758.46;    0.630;    3.200;    0.000;-2.57000
 758.61;    4.120;   11.110;    0.000;-6.99000
 758.76;    5.060;    2.310;    0.000; 2.75000
 758.90;   -6.390;    3.960;    0.000;-10.35000
 759.05;    4.490;    1.100;    0.000; 3.39000
 759.19;   -3.530;    6.810;    0.000;-10.34000
 759.34;    1.340;    1.240;    0.000; 0.10000
 759.48;   -2.160;   -0.040;    0.000;-2.12000
 759.63;    0.160;    2.650;    0.000;-2.49000
 759.78;    3.730;    3.270;    0.000; 0.46000
 759.92;    3.310;   -7.050;    0.000;10.36000
 760.07;   -5.210;    7.030;    0.000;-12.24000
 760.21;    2.110;    5.790;    0.000;-3.68000
 760.36;   -1.550;    4.380;    0.000;-5.93000
 760.50;   -0.900;   -0.630;    0.000;-0.27000
 760.65;    1.190;    7.200;    0.000;-6.01000
 760.80;    1.970;    1.750;    0.000; 0.22000
 760.94;    2.370;   -0.030;    0.000; 2.40000
 761.09;    2.020;   -0.790;    0.000; 2.81000
 761.23;   -3.180;    7.910;    0.000;-11.09000
 761.38;   -1.640;    0.110;    0.000;-1.75000
 761.52;    1.540;    4.330;    0.000;-2.79000
 761.67;   -1.830;    2.720;    0.000;-4.55000
 761.82;   -0.570;    3.970;    0.000;-4.54000
 761.96;   -2.160;    1.670;    0.000;-3.83000
 762.11;   -2.740;    2.100;    0.000;-4.84000
 762.25;    9.850;   -9.330;    0.000;19.18000
 762.40;    8.490;   -8.100;    0.000;16.59000
 762.54;   10.530;   -4.280;    0.000;14.81000
 762.69;    1.010;    5.220;    0.000;-4.21000
 762.83;   31.250;   -3.400;    0.000;34.65000
 762.98;   68.250;    1.230;    0.000;67.02000
 763.13;  290.250;   -5.570;    0.000;295.82000
 763.27; 1396.490;    3.320;    0.000;1393.17000
 763.42; 1670.560;   -0.640;    0.000;1671.20000
 763.56;  641.360;    1.630;    0.000;639.73000
 763.71;  251.990;   -4.940;    0.000;256.93000
 763.85;   95.760;   -5.310;    0.000;101.07000
 764.00;   41.480;   -1.810;    0.000;43.29000
 764.14;   27.510;   -2.680;    0.000;30.19000
 764.29;   17.930;   -1.150;    0.000;19.08000
 764.44;   12.130;    3.520;    0.000; 8.61000
 764.58;   11.670;   -3.600;    0.000;15.27000
 764.73;    7.000;    2.020;    0.000; 4.98000
 764.87;    7.130;    0.570;    0.000; 6.56000
 765.02;    0.230;    3.780;    0.000;-3.55000
 765.16;    0.020;   -0.620;    0.000; 0.64000
 765.31;    8.310;   -0.160;    0.000; 8.47000
 765.45;    3.660;    5.020;    0.000;-1.36000
 765.60;    7.990;    8.450;    0.000;-0.46000
 765.74;    3.790;    4.980;    0.000;-1.19000
 765.89;   16.700;   -0.370;    0.000;17.07000
 766.03;   41.560;   -5.120;    0.000;46.68000
 766.18;  208.740;    3.410;    0.000;205.33000
 766.33;  522.480;    7.830;    0.000;514.65000
 766.47;  321.220;    1.880;    0.000;319.34000
 766.62;  110.250;    1.310;    0.000;108.94000
 766.76;   44.070;   -0.160;    0.000;44.23000
 766.91;   22.960;   -3.340;    0.000;26.30000
 767.05;   13.900;    1.010;    0.000;12.89000
 767.20;    1.040;   -3.020;    0.000; 4.06000
 767.34;    3.780;    7.060;    0.000;-3.28000
 767.49;    2.610;    1.940;    0.000; 0.67000
 767.63;   -0.510;    2.430;    0.000;-2.94000
 767.78;    3.180;   -5.180;    0.000; 8.36000
 767.92;   -7.310;    3.690;    0.000;-11.00000
 768.07;    3.060;   -3.290;    0.000; 6.35000
 768.21;    3.300;    0.400;    0.000; 2.90000
 768.36;   -3.780;    7.700;    0.000;-11.48000
 768.50;    6.040;    0.030;    0.000; 6.01000
 768.65;   11.090;  -10.600;    0.000;21.69000
 768.79;    5.010;    3.690;    0.000; 1.32000
 768.94;    0.280;   -7.900;    0.000; 8.18000
 769.08;    4.620;    2.230;    0.000; 2.39000
 769.23;    8.310;   -0.030;    0.000; 8.34000
 769.37;   13.830;    4.910;    0.000; 8.92000
 769.52;   54.340;    3.460;    0.000;50.88000
 769.66;  239.580;    2.660;    0.000;236.92000
 769.81;  271.250;    3.920;    0.000;267.33000
 769.95;   92.630;    7.530;    0.000;85.10000
 770.10;   36.860;    2.060;    0.000;34.80000
 770.24;   18.310;    2.720;    0.000;15.59000
 770.39;    8.510;    3.440;    0.000; 5.07000
 770.53;   -1.340;   -0.860;    0.000;-0.48000
 770.68;   -1.350;   -3.930;    0.000; 2.58000
 770.82;    0.310;   -1.590;    0.000; 1.90000
 770.97;    6.660;   -5.960;    0.000;12.62000
 771.11;   14.780;    8.010;    0.000; 6.77000
 771.26;    4.910;   -0.120;    0.000; 5.03000
 771.40;   -0.620;    1.680;    0.000;-2.30000
 771.55;    7.030;    8.070;    0.000;-1.04000
 771.69;    6.980;   10.460;    0.000;-3.48000
 771.84;   17.070;   -1.660;    0.000;18.73000
 771.98;   65.070;    7.330;    0.000;57.74000
 772.13;  349.440;   -1.130;    0.000;350.57000
 772.27;  563.410;    7.170;    0.000;556.24000
 772.42;  261.440;    3.040;    0.000;258.40000
 772.56;   91.210;    2.090;    0.000;89.12000
 772.71;   30.200;   -8.710;    0.000;38.91000
 772.85;   17.510;    0.210;    0.000;17.30000
 773.00;    5.500;   -3.170;    0.000; 8.67000
 773.14;    2.670;    1.190;    0.000; 1.48000
 773.29;    6.500;   -5.260;    0.000;11.76000
 773.43;    3.380;    4.600;    0.000;-1.22000
 773.58;    3.260;   -4.950;    0.000; 8.21000
 773.72;    0.800;   -0.720;    0.000; 1.52000
 773.87;   -0.200;   -8.290;    0.000; 8.09000
 774.01;   -5.160;    1.550;    0.000;-6.71000
 774.16;    5.020;   -8.200;    0.000;13.22000
 774.30;    3.090;    9.380;    0.000;-6.29000
 774.45;    2.740;   -8.110;    0.000;10.85000
 774.59;   -3.620;   -1.880;    0.000;-1.74000
 774.74;    2.290;   -0.260;    0.000; 2.55000
 774.88;   -6.390;   -1.220;    0.000;-5.17000
 775.03;    3.770;   -4.540;    0.000; 8.31000
 775.17;    6.240;    4.040;    0.000; 2.20000
 775.32;    6.640;    4.290;    0.000; 2.35000
 775.46;    0.200;    3.190;    0.000;-2.99000
 775.60;   -3.230;    2.650;    0.000;-5.88000
 775.75;   -3.250;    8.180;    0.000;-11.43000
 775.89;    6.710;   -1.200;    0.000; 7.91000
 776.04;   -5.310;    9.290;    0.000;-14.60000
 776.18;   -5.370;   -0.320;    0.000;-5.05000
 776.33;    0.230;    4.240;    0.000;-4.01000
 776.47;   -0.770;    8.090;    0.000;-8.86000
 776.62;    2.900;    0.350;    0.000; 2.55000
 776.76;    5.170;    4.340;    0.000; 0.83000
 776.91;    3.100;   -2.900;    0.000; 6.00000
 777.05;    3.740;    1.710;    0.000; 2.03000
 777.20;    0.860;    2.820;    0.000;-1.96000
 777.34;    5.340;   -8.100;    0.000;13.44000
 777.48;    4.990;    6.170;    0.000;-1.18000
 777.63;   -1.200;   -1.620;    0.000; 0.42000
 777.77;    0.260;    6.440;    0.000;-6.18000
 777.92;   -2.480;   -6.180;    0.000; 3.70000
 778.06;   -6.650;    2.630;    0.000;-9.28000
 778.21;   -3.130;   -1.360;    0.000;-1.77000
 778.35;   -7.070;    7.200;    0.000;-14.27000
 778.50;   -1.510;    9.950;    0.000;-11.46000
 778.64;   -0.570;    1.170;    0.000;-1.74000
 778.79;    0.510;    3.690;    0.000;-3.18000
 778.93;   -3.970;    4.130;    0.000;-8.10000
 779.07;    0.550;   -5.070;    0.000; 5.62000
 779.22;   -0.880;    0.980;    0.000;-1.86000
 779.36;    2.880;    3.040;    0.000;-0.16000
