na_icke_saturated
Integration time [ms]:   2.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 338.68;    6.314;   -5.728;    0.000;12.04165
 338.85;   -6.463;    4.935;    0.000;-11.39774
 339.02;    3.006;    2.701;    0.000; 0.30548
 339.18;   -3.225;    3.578;    0.000;-6.80287
 339.35;   -3.141;   -3.204;    0.000; 0.06231
 339.52;   -7.941;    2.700;    0.000;-10.64122
 339.68;   -1.465;   -0.251;    0.000;-1.21333
 339.85;   -5.756;    3.331;    0.000;-9.08620
 340.02;   -4.418;    5.323;    0.000;-9.74165
 340.18;   -1.193;   -1.898;    0.000; 0.70508
 340.35;   -3.340;    3.990;    0.000;-7.33091
 340.52;   -8.197;   -6.167;    0.000;-2.03049
 340.68;    0.738;   -2.580;    0.000; 3.31742
 340.85;   -4.115;    2.347;    0.000;-6.46215
 341.02;    7.626;   -6.708;    0.000;14.33405
 341.18;   -0.074;    0.008;    0.000;-0.08170
 341.35;    2.067;   -1.198;    0.000; 3.26508
 341.52;   -3.489;    2.159;    0.000;-5.64811
 341.68;   -6.981;   -6.482;    0.000;-0.49868
 341.85;   -2.356;    1.861;    0.000;-4.21743
 342.02;    1.770;   -8.916;    0.000;10.68660
 342.18;   -2.630;    4.416;    0.000;-7.04666
 342.35;   -1.961;    2.069;    0.000;-4.03011
 342.52;   -3.756;    5.034;    0.000;-8.78985
 342.68;   -4.495;   -7.533;    0.000; 3.03837
 342.85;   -5.396;    5.469;    0.000;-10.86521
 343.02;    1.148;   -1.627;    0.000; 2.77500
 343.18;    3.353;    4.101;    0.000;-0.74827
 343.35;   -0.026;   -3.355;    0.000; 3.32832
 343.51;  -14.864;   -1.183;    0.000;-13.68131
 343.68;   -3.948;    7.732;    0.000;-11.67990
 343.85;   -0.999;    4.050;    0.000;-5.04954
 344.01;    2.242;   -5.384;    0.000; 7.62645
 344.18;   -5.770;    3.084;    0.000;-8.85340
 344.35;   -4.691;   -0.006;    0.000;-4.68527
 344.51;   -0.837;    3.806;    0.000;-4.64259
 344.68;    1.561;    3.171;    0.000;-1.61047
 344.85;   -0.479;    3.825;    0.000;-4.30399
 345.01;    0.881;   -1.352;    0.000; 2.23248
 345.18;    0.256;    8.748;    0.000;-8.49210
 345.35;    3.907;    1.379;    0.000; 2.52730
 345.51;   -1.700;   -6.307;    0.000; 4.60609
 345.68;   -9.318;    3.008;    0.000;-12.32597
 345.85;   -8.440;   -4.520;    0.000;-3.92038
 346.01;   -3.242;    5.922;    0.000;-9.16408
 346.18;   -2.799;    2.188;    0.000;-4.98648
 346.35;   -5.564;   -0.623;    0.000;-4.94100
 346.51;   -2.450;    3.748;    0.000;-6.19816
 346.68;   -3.827;   -3.501;    0.000;-0.32637
 346.84;   -0.065;    1.920;    0.000;-1.98477
 347.01;   -7.699;   -3.771;    0.000;-3.92792
 347.18;   -0.667;    2.409;    0.000;-3.07637
 347.34;  -10.525;   -0.707;    0.000;-9.81862
 347.51;    4.852;    5.654;    0.000;-0.80172
 347.68;   -0.459;   -1.145;    0.000; 0.68561
 347.84;   -4.373;   -0.772;    0.000;-3.60107
 348.01;   -6.708;   -9.200;    0.000; 2.49129
 348.18;   -3.329;    7.517;    0.000;-10.84589
 348.34;   -4.793;    0.953;    0.000;-5.74538
 348.51;   -1.191;    4.789;    0.000;-5.97959
 348.67;    0.524;   -3.334;    0.000; 3.85773
 348.84;   -4.160;    6.169;    0.000;-10.32915
 349.01;   -2.800;   -5.774;    0.000; 2.97334
 349.17;   -4.376;   -0.069;    0.000;-4.30620
 349.34;   -1.408;   -3.683;    0.000; 2.27482
 349.51;   -5.868;   -1.145;    0.000;-4.72323
 349.67;   -0.650;   -1.557;    0.000; 0.90680
 349.84;  -11.112;   -4.207;    0.000;-6.90468
 350.01;   -5.424;   -1.608;    0.000;-3.81615
 350.17;   -8.636;    1.550;    0.000;-10.18600
 350.34;   -1.684;    2.123;    0.000;-3.80675
 350.50;   -9.524;    3.351;    0.000;-12.87432
 350.67;   -2.987;    0.461;    0.000;-3.44847
 350.84;   -2.129;    2.468;    0.000;-4.59629
 351.00;   -0.444;   -2.282;    0.000; 1.83797
 351.17;   -0.996;    1.105;    0.000;-2.10168
 351.34;   -6.005;    0.753;    0.000;-6.75862
 351.50;   -1.459;    2.886;    0.000;-4.34582
 351.67;   -2.159;    5.794;    0.000;-7.95379
 351.83;   -5.332;   -1.194;    0.000;-4.13800
 352.00;   -6.302;    1.558;    0.000;-7.85932
 352.17;   -4.310;    4.792;    0.000;-9.10241
 352.33;   -7.931;  -11.943;    0.000; 4.01244
 352.50;   -4.615;   10.392;    0.000;-15.00719
 352.67;    0.513;    4.731;    0.000;-4.21807
 352.83;   -9.088;    6.843;    0.000;-15.93100
 353.00;    2.890;    2.789;    0.000; 0.10112
 353.16;    0.990;    3.201;    0.000;-2.21078
 353.33;    1.997;    1.087;    0.000; 0.91037
 353.50;    0.328;    1.422;    0.000;-1.09428
 353.66;   -3.800;    0.914;    0.000;-4.71340
 353.83;   -6.318;    1.985;    0.000;-8.30323
 354.00;    0.203;    4.492;    0.000;-4.28906
 354.16;   -5.847;    7.203;    0.000;-13.05009
 354.33;   -2.821;   -4.304;    0.000; 1.48354
 354.49;  -10.367;   -3.174;    0.000;-7.19278
 354.66;   -5.986;    7.125;    0.000;-13.11025
 354.83;   -3.710;    3.356;    0.000;-7.06510
 354.99;   -3.095;   -1.217;    0.000;-1.87739
 355.16;   -2.984;    2.731;    0.000;-5.71452
 355.32;   -2.099;    4.432;    0.000;-6.53073
 355.49;   -1.965;    8.483;    0.000;-10.44739
 355.66;    2.231;   -6.811;    0.000; 9.04228
 355.82;   -9.838;    4.496;    0.000;-14.33362
 355.99;  -13.987;   -4.586;    0.000;-9.40069
 356.15;   -4.865;    1.481;    0.000;-6.34639
 356.32;   -5.066;    6.223;    0.000;-11.28926
 356.49;   -7.992;    6.907;    0.000;-14.89880
 356.65;   -3.887;   -4.389;    0.000; 0.50193
 356.82;   -0.006;    9.364;    0.000;-9.36992
 356.98;   -0.714;   -4.553;    0.000; 3.83940
 357.15;   -2.316;   -1.321;    0.000;-0.99521
 357.32;   -3.766;    0.070;    0.000;-3.83600
 357.48;   -0.922;   -0.095;    0.000;-0.82710
 357.65;   -3.794;   -0.985;    0.000;-2.80877
 357.82;   -5.825;    3.808;    0.000;-9.63294
 357.98;    1.583;    0.223;    0.000; 1.35991
 358.15;   -3.394;    6.557;    0.000;-9.95151
 358.31;   -2.945;    1.840;    0.000;-4.78477
 358.48;   -9.884;   -1.352;    0.000;-8.53170
 358.65;   -4.274;    0.452;    0.000;-4.72635
 358.81;   -6.189;    3.867;    0.000;-10.05589
 358.98;   -7.518;   -6.126;    0.000;-1.39153
 359.14;  -11.666;    2.818;    0.000;-14.48377
 359.31;   -5.986;   -6.219;    0.000; 0.23277
 359.48;   -7.100;    0.287;    0.000;-7.38692
 359.64;   -5.674;    3.671;    0.000;-9.34452
 359.81;   -0.679;   -0.045;    0.000;-0.63399
 359.97;    2.769;   -4.541;    0.000; 7.31041
