na_icke_saturated
Integration time [ms]:   2.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 459.36;   -4.521;    1.753;    0.000;-6.27364
 459.52;    0.027;    2.767;    0.000;-2.73976
 459.68;   -4.865;    4.854;    0.000;-9.71914
 459.84;    0.544;    7.778;    0.000;-7.23430
 460.00;   -9.268;   -2.109;    0.000;-7.15963
 460.17;    1.062;    8.954;    0.000;-7.89153
 460.33;   -0.545;   -8.206;    0.000; 7.66189
 460.49;   -5.053;   -0.034;    0.000;-5.01937
 460.65;    7.939;   -7.586;    0.000;15.52504
 460.81;    0.470;   -4.255;    0.000; 4.72477
 460.98;   -0.923;   -2.367;    0.000; 1.44396
 461.14;    2.258;    0.521;    0.000; 1.73682
 461.30;    1.297;    6.486;    0.000;-5.18866
 461.46;   -1.702;    3.789;    0.000;-5.49095
 461.62;   -1.002;    0.077;    0.000;-1.07893
 461.79;   -0.790;    1.709;    0.000;-2.49928
 461.95;   -2.752;   -1.573;    0.000;-1.17945
 462.11;    0.490;    3.506;    0.000;-3.01666
 462.27;   -4.664;    1.005;    0.000;-5.66910
 462.43;  -10.610;   -1.674;    0.000;-8.93666
 462.60;   -7.110;    0.972;    0.000;-8.08170
 462.76;    0.755;    0.941;    0.000;-0.18588
 462.92;    1.914;    1.840;    0.000; 0.07407
 463.08;   -5.500;    1.918;    0.000;-7.41785
 463.24;   -5.325;   -2.541;    0.000;-2.78346
 463.40;   -6.663;   -1.472;    0.000;-5.19139
 463.57;    0.014;   -0.346;    0.000; 0.36002
 463.73;   -3.692;    6.624;    0.000;-10.31540
 463.89;    2.507;    1.298;    0.000; 1.20881
 464.05;   -4.823;   -0.188;    0.000;-4.63544
 464.21;  -12.997;   -6.937;    0.000;-6.05958
 464.37;   -0.924;    8.068;    0.000;-8.99203
 464.54;   -4.209;    0.530;    0.000;-4.73903
 464.70;   -2.648;    3.841;    0.000;-6.48943
 464.86;    0.958;    6.921;    0.000;-5.96298
 465.02;   -9.051;    0.087;    0.000;-9.13789
 465.18;   -2.213;   -2.224;    0.000; 0.01031
 465.35;   -6.852;   -6.282;    0.000;-0.57056
 465.51;   -4.021;    1.923;    0.000;-5.94417
 465.67;   -6.353;    0.097;    0.000;-6.44996
 465.83;   -3.592;   -1.739;    0.000;-1.85298
 465.99;   -6.499;    4.636;    0.000;-11.13459
 466.15;   -0.629;   -0.646;    0.000; 0.01731
 466.32;   -2.322;  -11.533;    0.000; 9.21107
 466.48;   -0.932;    3.120;    0.000;-4.05155
 466.64;   -2.066;    3.860;    0.000;-5.92613
 466.80;   -2.693;   -1.685;    0.000;-1.00826
 466.96;   -3.522;    5.640;    0.000;-9.16135
 467.12;   -4.549;   -4.597;    0.000; 0.04771
 467.29;   -2.359;    3.473;    0.000;-5.83126
 467.45;   -3.665;  -13.241;    0.000; 9.57634
 467.61;    0.319;    2.811;    0.000;-2.49214
 467.77;   -6.329;   -4.589;    0.000;-1.74047
 467.93;  -14.543;    1.240;    0.000;-15.78342
 468.09;   -3.828;   -8.846;    0.000; 5.01815
 468.25;   -7.255;   -3.909;    0.000;-3.34692
 468.42;   -7.808;   -4.437;    0.000;-3.37146
 468.58;   -2.119;   -0.791;    0.000;-1.32844
 468.74;   -7.822;   -0.718;    0.000;-7.10461
 468.90;   -7.198;    1.710;    0.000;-8.90800
 469.06;   -0.034;    1.101;    0.000;-1.13485
 469.22;   -6.725;    7.015;    0.000;-13.73941
 469.39;   -5.537;   -0.634;    0.000;-4.90311
 469.55;   -6.665;    1.446;    0.000;-8.11084
 469.71;    2.651;    0.962;    0.000; 1.68914
 469.87;    3.367;   -6.862;    0.000;10.22984
 470.03;    4.284;    0.006;    0.000; 4.27773
 470.19;    0.489;    8.420;    0.000;-7.93174
 470.35;   -3.667;   -3.150;    0.000;-0.51677
 470.52;    3.511;    4.032;    0.000;-0.52106
 470.68;   -0.397;    1.850;    0.000;-2.24716
 470.84;    4.969;    9.603;    0.000;-4.63404
 471.00;   -9.109;   -2.188;    0.000;-6.92106
 471.16;   -5.940;    6.780;    0.000;-12.71987
 471.32;    2.754;  -11.370;    0.000;14.12367
 471.49;   -7.550;    0.462;    0.000;-8.01137
 471.65;    3.299;    3.253;    0.000; 0.04564
 471.81;   -7.383;    6.389;    0.000;-13.77199
 471.97;    1.428;   -4.727;    0.000; 6.15520
 472.13;   -0.548;   -0.889;    0.000; 0.34057
 472.29;   -3.975;   -2.686;    0.000;-1.28921
 472.45;    3.780;   11.161;    0.000;-7.38110
 472.62;    2.964;   -2.317;    0.000; 5.28105
 472.78;   -8.066;    7.346;    0.000;-15.41227
 472.94;   -7.338;   -5.204;    0.000;-2.13408
 473.10;   -6.965;    0.240;    0.000;-7.20509
 473.26;   -3.570;   -3.325;    0.000;-0.24535
 473.42;   -6.438;    2.096;    0.000;-8.53395
 473.58;    1.302;    3.073;    0.000;-1.77146
 473.74;   -8.027;    3.953;    0.000;-11.98082
 473.91;   -5.713;    1.485;    0.000;-7.19826
 474.07;   -2.744;    2.907;    0.000;-5.65080
 474.23;   -2.429;   -4.519;    0.000; 2.09077
 474.39;   -1.803;    0.948;    0.000;-2.75139
 474.55;   -0.904;   -0.132;    0.000;-0.77223
 474.71;    6.091;    3.681;    0.000; 2.40973
 474.87;   -5.352;   -3.441;    0.000;-1.91148
 475.04;   -3.645;    3.031;    0.000;-6.67549
 475.20;   -3.312;   -3.696;    0.000; 0.38420
 475.36;  -12.226;   -0.651;    0.000;-11.57450
 475.52;   -4.546;   -1.647;    0.000;-2.89875
 475.68;   -2.188;    1.010;    0.000;-3.19800
 475.84;   -7.300;    3.962;    0.000;-11.26170
 476.00;   -6.028;    0.497;    0.000;-6.52558
 476.16;    3.180;   -5.958;    0.000; 9.13830
 476.33;   -0.589;   -3.523;    0.000; 2.93378
 476.49;    1.117;   -6.014;    0.000; 7.13154
 476.65;    0.359;    7.126;    0.000;-6.76626
 476.81;    4.387;   -0.144;    0.000; 4.53134
 476.97;   -9.874;    1.058;    0.000;-10.93223
 477.13;   -3.761;   -5.374;    0.000; 1.61321
 477.29;   -5.233;    3.886;    0.000;-9.11813
 477.45;    1.909;   -2.249;    0.000; 4.15786
 477.61;  -10.811;    3.750;    0.000;-14.56174
 477.78;    0.816;   -0.157;    0.000; 0.97332
 477.94;   -8.046;    4.463;    0.000;-12.50875
 478.10;   -2.081;   -1.911;    0.000;-0.17031
 478.26;   -4.372;    3.528;    0.000;-7.90036
 478.42;   -0.726;    2.314;    0.000;-3.03998
 478.58;   -6.087;   -1.294;    0.000;-4.79311
 478.74;   -1.345;    0.569;    0.000;-1.91489
 478.90;    4.694;    4.171;    0.000; 0.52224
 479.07;    1.877;   -0.809;    0.000; 2.68619
 479.23;   -2.418;    1.016;    0.000;-3.43395
 479.39;   -1.210;   -3.440;    0.000; 2.23052
 479.55;    2.716;   -3.157;    0.000; 5.87293
 479.71;   -0.082;    6.224;    0.000;-6.30540
 479.87;   -0.170;    5.068;    0.000;-5.23785
 480.03;   -6.942;    3.933;    0.000;-10.87480
 480.19;   -3.742;    4.963;    0.000;-8.70480
 480.35;  -10.243;    1.025;    0.000;-11.26806
 480.51;    1.973;   -2.308;    0.000; 4.28101
 480.68;   -0.898;    5.462;    0.000;-6.36003
 480.84;   -3.553;    2.985;    0.000;-6.53897
 481.00;   -2.395;   -3.563;    0.000; 1.16733
 481.16;   -2.335;   -1.560;    0.000;-0.77529
 481.32;   -5.357;   -7.398;    0.000; 2.04121
 481.48;    4.209;   -1.904;    0.000; 6.11231
 481.64;    0.144;   -2.445;    0.000; 2.58903
 481.80;   -2.036;   -2.554;    0.000; 0.51780
 481.96;   -1.576;    0.582;    0.000;-2.15795
 482.13;   -8.271;    1.288;    0.000;-9.55868
 482.29;    1.056;   -4.006;    0.000; 5.06169
 482.45;   -4.770;   -3.190;    0.000;-1.57948
 482.61;    0.074;   -1.768;    0.000; 1.84165
 482.77;   -0.017;    6.173;    0.000;-6.19049
 482.93;    4.487;   -6.295;    0.000;10.78213
 483.09;   -5.672;   -0.600;    0.000;-5.07258
 483.25;    3.778;   -3.091;    0.000; 6.86905
 483.41;   -9.859;   -0.339;    0.000;-9.51923
 483.57;   -2.740;    0.300;    0.000;-3.03948
 483.73;   -6.109;    0.649;    0.000;-6.75824
 483.90;    7.754;   -1.557;    0.000; 9.31125
 484.06;   -3.826;   -0.414;    0.000;-3.41188
 484.22;   -2.899;   -4.591;    0.000; 1.69176
 484.38;   -3.514;   10.414;    0.000;-13.92798
 484.54;   -3.149;   -3.938;    0.000; 0.78934
 484.70;   -7.502;    8.605;    0.000;-16.10710
 484.86;   -9.040;    2.862;    0.000;-11.90170
 485.02;   -5.885;   -3.088;    0.000;-2.79751
 485.18;    2.649;   -4.794;    0.000; 7.44302
 485.34;   -1.286;    2.349;    0.000;-3.63573
 485.50;    1.621;    0.017;    0.000; 1.60469
 485.66;  -11.737;    0.046;    0.000;-11.78271
 485.83;    1.702;    1.265;    0.000; 0.43735
 485.99;   -7.953;   -2.637;    0.000;-5.31604
 486.15;   -1.413;   -6.186;    0.000; 4.77233
 486.31;   -3.590;    0.863;    0.000;-4.45353
 486.47;   -5.908;   -0.334;    0.000;-5.57427
 486.63;   -1.994;    4.420;    0.000;-6.41425
 486.79;    0.798;   -3.517;    0.000; 4.31480
 486.95;   -6.095;    1.952;    0.000;-8.04751
 487.11;   -7.504;   -4.992;    0.000;-2.51203
 487.27;   -9.487;    3.149;    0.000;-12.63657
 487.43;   -1.784;   -1.904;    0.000; 0.12051
 487.59;    2.757;    2.907;    0.000;-0.15009
 487.75;    2.302;   -3.023;    0.000; 5.32553
 487.92;   -2.147;   -1.207;    0.000;-0.93978
 488.08;   -1.798;   -1.640;    0.000;-0.15820
 488.24;   -1.479;   -1.127;    0.000;-0.35249
 488.40;   -2.287;   -0.293;    0.000;-1.99331
 488.56;   -0.174;    6.904;    0.000;-7.07850
 488.72;    1.713;    0.043;    0.000; 1.67061
 488.88;   -3.204;   -4.742;    0.000; 1.53757
 489.04;   -0.533;   -0.605;    0.000; 0.07174
 489.20;   -9.630;    0.777;    0.000;-10.40686
 489.36;    0.744;    8.323;    0.000;-7.57875
 489.52;   -6.881;   -0.075;    0.000;-6.80639
 489.68;   -4.007;   -5.106;    0.000; 1.09898
 489.84;    1.814;    6.045;    0.000;-4.23148
 490.00;   -9.129;   -3.845;    0.000;-5.28328
 490.16;    6.164;    2.119;    0.000; 4.04550
 490.33;   -4.671;    4.712;    0.000;-9.38254
 490.49;   -8.261;    5.097;    0.000;-13.35789
 490.65;   -5.719;   -1.575;    0.000;-4.14432
 490.81;   -2.016;   -3.039;    0.000; 1.02328
 490.97;   -6.418;    0.787;    0.000;-7.20518
 491.13;  -12.542;   -1.998;    0.000;-10.54337
 491.29;   -6.572;   -3.691;    0.000;-2.88075
 491.45;   -3.660;    1.229;    0.000;-4.88908
 491.61;   -3.188;   -2.903;    0.000;-0.28571
 491.77;   -4.281;    4.770;    0.000;-9.05174
 491.93;   -1.293;   -0.745;    0.000;-0.54787
 492.09;   -3.878;    4.649;    0.000;-8.52760
 492.25;   -4.144;   -1.018;    0.000;-3.12648
 492.41;    3.020;    4.039;    0.000;-1.01928
 492.57;    9.145;   -2.115;    0.000;11.25987
 492.73;   -4.771;    3.726;    0.000;-8.49749
 492.89;   -3.023;   -4.228;    0.000; 1.20436
 493.05;  -11.895;    2.622;    0.000;-14.51608
 493.22;   -1.147;    0.305;    0.000;-1.45141
 493.38;    2.819;    3.917;    0.000;-1.09809
 493.54;    0.502;   -6.620;    0.000; 7.12180
 493.70;   -2.658;    3.222;    0.000;-5.88003
 493.86;   -0.162;   -1.127;    0.000; 0.96500
 494.02;   -6.263;    1.040;    0.000;-7.30362
 494.18;   -5.419;   -6.454;    0.000; 1.03521
 494.34;   -2.147;   -0.663;    0.000;-1.48434
 494.50;   -6.260;  -11.182;    0.000; 4.92215
 494.66;  -10.323;    3.801;    0.000;-14.12388
 494.82;   -5.089;    0.918;    0.000;-6.00661
 494.98;   -6.050;    5.110;    0.000;-11.15987
 495.14;   -1.074;    1.505;    0.000;-2.57910
 495.30;   -1.560;    7.811;    0.000;-9.37150
 495.46;   -5.449;   -9.425;    0.000; 3.97568
 495.62;   -5.592;    0.850;    0.000;-6.44135
 495.78;  -11.309;    5.591;    0.000;-16.90079
 495.94;   -4.511;   -5.904;    0.000; 1.39231
 496.10;  -10.067;   -2.957;    0.000;-7.10939
 496.26;   -5.294;   -2.938;    0.000;-2.35628
 496.42;    0.082;   -2.954;    0.000; 3.03573
 496.58;   -2.326;    2.509;    0.000;-4.83470
 496.74;   -4.416;    7.017;    0.000;-11.43351
 496.90;   -7.805;    2.158;    0.000;-9.96287
 497.06;   -5.058;   -6.324;    0.000; 1.26592
 497.22;   -4.538;    2.531;    0.000;-7.06943
 497.38;    1.642;   -0.711;    0.000; 2.35311
 497.55;    0.786;    0.987;    0.000;-0.20100
 497.71;   13.487;   -6.977;    0.000;20.46416
 497.87;   14.647;   -0.260;    0.000;14.90658
 498.03;   16.059;   -3.166;    0.000;19.22504
 498.19;   29.860;    7.564;    0.000;22.29537
 498.35;   20.728;   -7.864;    0.000;28.59238
 498.51;   -1.158;   -2.177;    0.000; 1.01835
 498.67;   -4.214;   -3.396;    0.000;-0.81727
 498.83;   -4.940;    4.140;    0.000;-9.07967
 498.99;  -10.567;    5.495;    0.000;-16.06161
 499.15;   -2.796;    2.782;    0.000;-5.57835
 499.31;   -9.921;    0.678;    0.000;-10.59972
 499.47;   -2.421;    4.217;    0.000;-6.63789
 499.63;   -1.691;   -2.653;    0.000; 0.96198
 499.79;   -6.105;   -2.075;    0.000;-4.02961
 499.95;   -1.031;   -4.847;    0.000; 3.81603
 500.11;    4.238;    1.582;    0.000; 2.65643
 500.27;    0.982;    1.230;    0.000;-0.24800
 500.43;   -0.211;   -0.988;    0.000; 0.77623
 500.59;   -2.301;   -2.343;    0.000; 0.04178
 500.75;  -11.802;    6.535;    0.000;-18.33710
 500.91;   -2.789;   -1.625;    0.000;-1.16432
 501.07;   -2.114;   -7.808;    0.000; 5.69372
 501.23;   -1.524;    1.960;    0.000;-3.48406
 501.39;   -1.952;    5.508;    0.000;-7.46056
 501.55;   -6.754;   -2.447;    0.000;-4.30707
 501.71;   -1.417;    0.047;    0.000;-1.46383
 501.87;   -3.069;   -1.155;    0.000;-1.91432
 502.03;  -13.346;    5.052;    0.000;-18.39783
 502.19;   -1.242;   -6.239;    0.000; 4.99702
 502.35;   -5.463;    0.897;    0.000;-6.35956
 502.51;   -4.569;    3.004;    0.000;-7.57289
 502.67;   -7.153;    4.848;    0.000;-12.00119
 502.83;   -7.673;   -4.765;    0.000;-2.90787
 502.99;   -2.045;    3.102;    0.000;-5.14608
 503.15;   -1.718;    1.307;    0.000;-3.02538
 503.31;   -1.006;    1.441;    0.000;-2.44776
 503.47;    1.039;   -5.518;    0.000; 6.55707
 503.63;   -1.410;    1.950;    0.000;-3.35967
 503.79;   -0.906;   -0.246;    0.000;-0.66018
 503.95;   -3.381;    2.547;    0.000;-5.92829
 504.11;    0.184;   -2.539;    0.000; 2.72348
 504.27;   -3.597;    4.161;    0.000;-7.75859
 504.43;   -1.484;    2.606;    0.000;-4.09040
 504.59;   -8.631;   12.328;    0.000;-20.95972
 504.75;   -9.267;    8.458;    0.000;-17.72403
 504.91;  -11.831;   -3.967;    0.000;-7.86436
 505.07;    0.082;   -2.050;    0.000; 2.13200
 505.23;   -9.684;    4.571;    0.000;-14.25505
 505.39;   -6.789;   -2.375;    0.000;-4.41348
 505.55;   -3.133;    2.122;    0.000;-5.25544
 505.71;    5.432;   -1.126;    0.000; 6.55815
 505.87;   -8.222;   -1.368;    0.000;-6.85337
 506.03;   -5.681;    5.172;    0.000;-10.85377
 506.19;   -0.745;    6.942;    0.000;-7.68732
 506.35;   -2.996;   -0.245;    0.000;-2.75045
 506.51;    3.568;    7.176;    0.000;-3.60762
 506.67;   -3.269;    1.797;    0.000;-5.06531
 506.83;   -1.832;   -2.102;    0.000; 0.26964
 506.99;   -5.819;   -1.408;    0.000;-4.41106
 507.15;   -9.539;    1.591;    0.000;-11.13027
 507.31;   -2.611;   -1.378;    0.000;-1.23293
 507.47;    4.072;    5.722;    0.000;-1.65022
 507.63;    0.775;    2.218;    0.000;-1.44287
 507.79;   -3.118;    7.837;    0.000;-10.95518
 507.95;   -2.332;    9.757;    0.000;-12.08905
 508.11;   -2.028;    4.618;    0.000;-6.64578
 508.27;   -0.232;   -3.722;    0.000; 3.48964
 508.43;    5.968;   -0.647;    0.000; 6.61500
 508.59;   -4.638;   -1.565;    0.000;-3.07245
 508.75;    0.536;   -0.587;    0.000; 1.12332
 508.91;    4.439;   -1.299;    0.000; 5.73786
 509.07;   -6.153;   -2.717;    0.000;-3.43624
 509.23;   -0.342;    3.473;    0.000;-3.81520
 509.39;   -1.422;   -4.419;    0.000; 2.99682
 509.55;   -0.637;   -3.880;    0.000; 3.24323
 509.71;   -0.305;    0.640;    0.000;-0.94509
 509.86;   -4.324;   -1.902;    0.000;-2.42243
 510.02;   -6.006;    3.529;    0.000;-9.53573
 510.18;   -1.662;   -0.392;    0.000;-1.26965
 510.34;   -0.151;    6.688;    0.000;-6.83972
 510.50;   -5.131;   -0.891;    0.000;-4.24011
 510.66;   -2.783;   -1.951;    0.000;-0.83199
 510.82;   -8.424;   -3.396;    0.000;-5.02838
 510.98;    1.727;    6.596;    0.000;-4.86813
 511.14;    3.010;    5.999;    0.000;-2.98888
 511.30;   -2.331;   -1.270;    0.000;-1.06051
 511.46;   -2.458;   -8.538;    0.000; 6.07978
 511.62;   -3.985;    7.009;    0.000;-10.99346
 511.78;    1.816;   -1.575;    0.000; 3.39123
 511.94;   -2.750;   -0.833;    0.000;-1.91725
 512.10;   -5.544;   -4.441;    0.000;-1.10282
 512.26;    5.050;    1.364;    0.000; 3.68608
 512.42;    3.905;   -3.259;    0.000; 7.16451
 512.58;   -5.919;    3.182;    0.000;-9.10086
 512.74;   -7.069;   -4.191;    0.000;-2.87824
 512.90;   -5.412;   10.353;    0.000;-15.76520
 513.06;   -0.793;   -1.545;    0.000; 0.75213
 513.22;   -3.847;    1.720;    0.000;-5.56696
 513.38;   -7.468;    2.213;    0.000;-9.68165
 513.54;    2.577;    5.900;    0.000;-3.32362
 513.70;    1.624;   -1.770;    0.000; 3.39387
 513.86;   -6.335;   -5.057;    0.000;-1.27771
 514.01;   -5.994;    1.868;    0.000;-7.86243
 514.17;   -2.722;    2.892;    0.000;-5.61408
 514.33;   -8.441;    2.367;    0.000;-10.80789
 514.49;   -3.844;   -0.746;    0.000;-3.09818
 514.65;    4.036;   -7.837;    0.000;11.87313
 514.81;    1.127;    1.105;    0.000; 0.02206
 514.97;    5.434;    0.546;    0.000; 4.88792
 515.13;    3.217;    4.480;    0.000;-1.26342
 515.29;    2.756;    6.749;    0.000;-3.99282
 515.45;    2.585;    1.180;    0.000; 1.40471
 515.61;   -4.377;    1.080;    0.000;-5.45696
 515.77;  -11.082;   -3.288;    0.000;-7.79448
 515.93;   -1.088;   -5.935;    0.000; 4.84755
 516.09;   -1.586;   -0.328;    0.000;-1.25815
 516.25;   -2.321;    6.144;    0.000;-8.46496
 516.41;   -4.858;    5.840;    0.000;-10.69780
 516.57;    1.054;   -3.796;    0.000; 4.85002
 516.73;   -0.980;    6.819;    0.000;-7.79928
 516.89;    9.900;   -3.170;    0.000;13.07013
 517.04;   -3.756;   -0.547;    0.000;-3.20965
 517.20;   -2.837;    3.966;    0.000;-6.80324
 517.36;   -4.857;    0.379;    0.000;-5.23657
 517.52;   -0.439;   -2.533;    0.000; 2.09346
 517.68;   -3.331;    1.157;    0.000;-4.48829
 517.84;   -2.809;    3.060;    0.000;-5.86884
 518.00;   -5.545;    1.619;    0.000;-7.16366
 518.16;    6.325;   -3.885;    0.000;10.20987
 518.32;    2.079;    3.431;    0.000;-1.35214
 518.48;   -0.930;    3.040;    0.000;-3.96948
 518.64;   -5.497;   -2.429;    0.000;-3.06859
 518.80;    1.693;  -10.287;    0.000;11.97918
 518.96;    1.350;   -2.283;    0.000; 3.63275
 519.12;   -2.742;   -1.029;    0.000;-1.71318
 519.28;   -1.768;   -1.703;    0.000;-0.06415
 519.43;   -2.901;   -2.313;    0.000;-0.58789
 519.59;  -11.208;   -4.444;    0.000;-6.76395
 519.75;   -9.101;    1.050;    0.000;-10.15174
 519.91;   -2.733;    4.547;    0.000;-7.27956
 520.07;   -3.140;  -10.880;    0.000; 7.74079
 520.23;    1.151;    5.110;    0.000;-3.95843
 520.39;   -4.278;   -2.360;    0.000;-1.91764
 520.55;   -1.587;    1.010;    0.000;-2.59686
 520.71;   -7.236;    1.150;    0.000;-8.38608
 520.87;   -7.466;    1.200;    0.000;-8.66530
 521.03;   -3.285;   -2.390;    0.000;-0.89451
 521.19;   -1.614;    4.170;    0.000;-5.78373
 521.34;   -0.153;   -1.070;    0.000; 0.91705
 521.50;   -2.082;    3.610;    0.000;-5.69217
 521.66;    0.528;    5.300;    0.000;-4.77138
 521.82;    1.809;    4.940;    0.000;-3.13060
 521.98;   -4.570;    1.450;    0.000;-6.01982
 522.14;   -0.139;    2.370;    0.000;-2.50903
 522.30;   -7.608;  -13.450;    0.000; 5.84175
 522.46;   -2.468;    1.850;    0.000;-4.31747
 522.62;   -7.037;   -2.330;    0.000;-4.70669
 522.78;   -0.406;   -1.500;    0.000; 1.09410
 522.94;    0.685;    5.140;    0.000;-4.45512
 523.10;   -1.975;   -3.300;    0.000; 1.32566
 523.25;    1.396;   -2.400;    0.000; 3.79644
 523.41;   -0.693;    3.510;    0.000;-4.20277
 523.57;   -0.632;    2.850;    0.000;-3.48199
 523.73;    1.269;    0.490;    0.000; 0.77879
 523.89;   -5.421;   -7.220;    0.000; 1.79958
 524.05;   -0.830;    4.240;    0.000;-5.06964
 524.21;    2.791;    1.290;    0.000; 1.50114
 524.37;   -4.348;    3.910;    0.000;-8.25808
 524.53;   -5.077;    6.010;    0.000;-11.08729
 524.69;    0.523;    5.190;    0.000;-4.66651
 524.84;    2.814;   -2.900;    0.000; 5.71427
 525.00;    7.385;    2.190;    0.000; 5.19506
 525.16;   -3.634;    7.100;    0.000;-10.73416
 525.32;    3.607;    6.400;    0.000;-2.79338
 525.48;    2.177;   -2.970;    0.000; 5.14740
 525.64;   -3.322;   -2.600;    0.000;-0.72181
 525.80;    5.989;   -7.820;    0.000;13.80897
 525.96;   -8.710;    2.410;    0.000;-11.12025
 526.12;   -0.009;    0.350;    0.000;-0.35947
 526.28;   10.731;    4.620;    0.000; 6.11132
 526.43;   -4.638;    3.780;    0.000;-8.41790
 526.59;    0.573;    9.440;    0.000;-8.86712
 526.75;    1.754;    2.090;    0.000;-0.33633
 526.91;   -2.405;    0.260;    0.000;-2.66555
 527.07;   -8.525;   -0.800;    0.000;-7.72477
 527.23;   -7.114;    5.840;    0.000;-12.95399
 527.39;   -0.673;    4.760;    0.000;-5.43320
 527.55;   -8.942;   -2.700;    0.000;-6.24242
 527.71;    4.018;    4.930;    0.000;-0.91164
 527.86;   -3.911;   -0.360;    0.000;-3.55086
 528.02;   -0.010;   -0.480;    0.000; 0.46993
 528.18;   -8.069;   11.210;    0.000;-19.27929
 528.34;   -3.638;    2.100;    0.000;-5.73851
 528.50;   -0.658;    4.470;    0.000;-5.12772
 528.66;    1.463;   -3.700;    0.000; 5.16306
 528.82;   -5.886;   -4.650;    0.000;-1.23616
 528.98;   -0.125;    2.890;    0.000;-3.01538
 529.14;   -4.024;   -0.210;    0.000;-3.81459
 529.29;    1.566;    3.490;    0.000;-1.92381
 529.45;   -2.923;    1.950;    0.000;-4.87303
 529.61;   -7.182;    7.820;    0.000;-15.00224
 529.77;   -0.151;   -9.150;    0.000; 8.99854
 529.93;   -4.340;    3.180;    0.000;-7.52068
 530.09;    2.050;   11.460;    0.000;-9.40990
 530.25;    1.211;   -2.700;    0.000; 3.91089
 530.41;    3.262;    8.730;    0.000;-5.46833
 530.56;   -3.227;   -0.810;    0.000;-2.41755
 530.72;   -2.016;   12.340;    0.000;-14.35677
 530.88;    3.664;    1.450;    0.000; 2.21402
 531.04;    1.015;    3.830;    0.000;-2.81520
 531.20;    5.986;    3.660;    0.000; 2.32558
 531.36;   -1.823;   -0.850;    0.000;-0.97363
 531.52;   -6.813;   -2.710;    0.000;-4.10285
 531.68;   -1.372;    4.750;    0.000;-6.12207
 531.83;    2.509;   -3.710;    0.000; 6.21871
 531.99;   -0.590;    2.580;    0.000;-3.17050
 532.15;   -1.889;   -3.220;    0.000; 1.33028
 532.31;    2.551;    3.860;    0.000;-1.30894
 532.47;    0.472;    4.170;    0.000;-3.69816
 532.63;    2.453;    0.640;    0.000; 1.81263
 532.79;   -3.526;  -10.030;    0.000; 6.50341
 532.94;   -5.275;    2.650;    0.000;-7.92581
 533.10;    1.205;   -6.760;    0.000; 7.96498
 533.26;   -2.354;   -2.330;    0.000;-0.02424
 533.42;   -3.333;   -1.020;    0.000;-2.31346
 533.58;   -0.882;   -3.690;    0.000; 2.80732
 533.74;    2.149;    0.780;    0.000; 1.36811
 533.90;   -0.531;    3.120;    0.000;-3.65111
 534.05;    0.110;    0.500;    0.000;-0.39033
 534.21;   -3.019;    6.830;    0.000;-9.84954
 534.37;   -1.388;   -3.170;    0.000; 1.78124
 534.53;  -10.087;    2.390;    0.000;-12.47798
 534.69;    3.013;   -4.770;    0.000; 7.78280
 534.85;   -0.656;    5.031;    0.000;-5.68641
 535.01;   -4.555;    0.531;    0.000;-5.08563
 535.16;   -1.084;   -3.199;    0.000; 2.11515
 535.32;    2.726;   -5.809;    0.000; 8.53593
 535.48;   -7.403;   -1.559;    0.000;-5.84328
 535.64;   -1.622;   -3.619;    0.000; 1.99750
 535.80;   -3.301;   -5.179;    0.000; 1.87828
 535.96;   -5.100;   -3.659;    0.000;-1.44093
 536.12;   -0.380;   -0.389;    0.000; 0.00985
 536.27;   -8.039;    3.701;    0.000;-11.73937
 536.43;   -1.108;    2.891;    0.000;-3.99859
 536.59;   -1.327;    2.791;    0.000;-4.11780
 536.75;   -2.406;   11.611;    0.000;-14.01702
 536.91;    1.364;   -3.019;    0.000; 4.38376
 537.07;   -5.805;    3.281;    0.000;-9.08546
 537.22;   -5.594;   -4.079;    0.000;-1.51467
 537.38;   -7.953;    5.211;    0.000;-13.16389
 537.54;    1.878;   -0.699;    0.000; 2.57689
 537.70;   -5.702;   10.941;    0.000;-16.64232
 537.86;    1.349;    0.241;    0.000; 1.10846
 538.02;   -5.590;    4.861;    0.000;-10.45076
 538.17;   -1.919;   -0.109;    0.000;-1.80998
 538.33;   -1.558;   -0.409;    0.000;-1.14919
 538.49;    4.022;  -11.789;    0.000;15.81159
 538.65;   -2.747;    5.021;    0.000;-7.76763
 538.81;    7.694;   -2.289;    0.000; 9.98315
 538.97;   -5.875;   -0.579;    0.000;-5.29606
 539.13;   -0.205;   -4.509;    0.000; 4.30472
 539.28;   -3.414;    0.201;    0.000;-3.61450
 539.44;   -1.963;   -1.409;    0.000;-0.55371
 539.60;    0.638;   -0.059;    0.000; 0.69707
 539.76;    3.119;    2.291;    0.000; 0.82785
 539.92;   -1.351;    3.041;    0.000;-4.39137
 540.07;   -6.790;   -1.729;    0.000;-5.06058
 540.23;    2.271;   -7.119;    0.000; 9.39020
 540.39;    7.012;   -4.759;    0.000;11.77098
 540.55;    0.743;   -2.199;    0.000; 2.94177
 540.71;   -1.527;   -2.019;    0.000; 0.49255
 540.87;   -4.076;   -2.499;    0.000;-1.57667
