na_nagot_saturated
Integration time [ms]: 2000.000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 383.64; 1091.266;  249.862;    0.000;841.40367
 383.80;  688.856;  -44.907;    0.000;733.76213
 383.97;  724.724;   12.307;    0.000;712.41732
 384.13;  753.135;  -14.737;    0.000;767.87234
 384.30;  778.724;  116.266;    0.000;662.45782
 384.46;  692.262;  -40.279;    0.000;732.54116
 384.63;  765.049;   77.707;    0.000;687.34262
 384.79;  432.347; -309.605;    0.000;741.95187
 384.96;  551.037; -228.467;    0.000;779.50360
 385.12;  659.590;  -79.379;    0.000;738.96947
 385.29;  717.732;   64.417;    0.000;653.31533
 385.45;  666.237;  -70.867;    0.000;737.10360
 385.62;  609.616;  -94.791;    0.000;704.40704
 385.78; 1093.710;  427.569;    0.000;666.14028
 385.95;  603.171; -143.781;    0.000;746.95143
 386.11;  774.146;    1.313;    0.000;772.83286
 386.28;  552.617; -167.709;    0.000;720.32604
 386.44;  572.819; -237.545;    0.000;810.36405
 386.61; 1062.209;  288.381;    0.000;773.82803
 386.77;  698.095;  -38.463;    0.000;736.55774
 386.94;  605.380; -156.148;    0.000;761.52795
 387.10;  584.527; -154.288;    0.000;738.81482
 387.27; 1150.591;  409.703;    0.000;740.88848
 387.43;  896.515;   42.620;    0.000;853.89479
 387.60;  588.932; -187.983;    0.000;776.91533
 387.76;  530.470; -260.769;    0.000;791.23917
 387.93;  647.178;  -36.553;    0.000;683.73045
 388.09;  877.572;  110.542;    0.000;767.02993
 388.26;  469.496; -287.581;    0.000;757.07674
 388.42;  366.678; -393.900;    0.000;760.57770
 388.59;  984.647;  318.143;    0.000;666.50463
 388.75; 1141.251;  344.471;    0.000;796.78063
 388.92;  646.113; -122.944;    0.000;769.05679
 389.08;  519.924; -231.988;    0.000;751.91181
 389.25; 1109.612;  419.081;    0.000;690.53103
 389.41; 1173.080;  198.264;    0.000;974.81570
 389.58;  989.096;  135.419;    0.000;853.67674
 389.74;  643.984; -169.525;    0.000;813.50946
 389.91;  993.113;  180.056;    0.000;813.05679
 390.07;  954.031;   80.587;    0.000;873.44358
 390.24;  799.229;   24.823;    0.000;774.40557
 390.40;  524.623; -229.122;    0.000;753.74556
 390.57;  679.572;  -40.058;    0.000;719.62993
 390.73;  909.128;  199.794;    0.000;709.33382
 390.90;  628.718;  -62.280;    0.000;690.99780
 391.06;  360.180; -426.189;    0.000;786.36845
 391.23;  803.367;   45.838;    0.000;757.52942
 391.39; 1011.242;  236.238;    0.000;775.00411
 391.55;  912.555;  154.905;    0.000;757.64989
 391.72;  909.319;  172.043;    0.000;737.27629
 391.88;  658.023;  -87.522;    0.000;745.54556
 392.05; 1122.887;  374.027;    0.000;748.85973
 392.21;  762.151;   34.177;    0.000;727.97389
 392.38;  496.928; -256.206;    0.000;753.13382
 392.54; 1172.447;  404.302;    0.000;768.14511
 392.71;  864.094;  123.496;    0.000;740.59823
 392.87;  577.804; -181.124;    0.000;758.92750
 393.04;  991.296;  202.619;    0.000;788.67674
 393.20;  744.910;  -17.325;    0.000;762.23478
 393.37;  929.165;  126.674;    0.000;802.49142
 393.53; 1481.322;  662.848;    0.000;818.47380
 393.70;  654.226; -177.717;    0.000;831.94307
 393.86;  968.380;  220.947;    0.000;747.43344
 394.03; 1081.340;  299.327;    0.000;782.01335
 394.19;  730.257;  -35.183;    0.000;765.44065
 394.35;  822.465; -121.674;    0.000;944.13866
 394.52; 1096.682;   -0.077;    0.000;1096.75920
 394.68; 2083.418; -190.786;    0.000;2274.20455
 394.85; 4477.105;  165.906;    0.000;4311.19927
 395.01; 2919.333; -121.901;    0.000;3041.23434
 395.18; 1255.321;   93.525;    0.000;1161.79530
 395.34;  937.000;   54.695;    0.000;882.30550
 395.51;  541.882; -252.836;    0.000;794.71871
 395.67;  612.719; -176.198;    0.000;788.91679
 395.84; 1458.680;  693.000;    0.000;765.68071
 396.00;  529.392; -229.415;    0.000;758.80748
 396.17;  742.122;  -94.593;    0.000;836.71430
 396.33;  545.116; -159.339;    0.000;704.45429
 396.49; 1361.213;  665.363;    0.000;695.85003
 396.66;  892.405;   71.758;    0.000;820.64651
 396.82;  586.969; -153.545;    0.000;740.51343
 396.99;  860.056;   99.134;    0.000;760.92165
 397.15;  857.349;  119.359;    0.000;737.98987
 397.32; 1284.025;  553.401;    0.000;730.62406
 397.48;  790.023;   57.878;    0.000;732.14556
 397.65;  800.716;    1.661;    0.000;799.05429
 397.81; 1181.506;  409.829;    0.000;771.67778
 397.97;  636.721; -101.034;    0.000;737.75481
 398.14;  724.773;   83.478;    0.000;641.29493
 398.30;  392.219; -414.104;    0.000;806.32355
 398.47; 1008.426;  343.777;    0.000;664.64856
 398.63; 1372.833;  545.351;    0.000;827.48158
 398.80;  752.941;   -9.750;    0.000;762.69186
 398.96;  481.374; -326.894;    0.000;808.26793
 399.13; 1395.417;  598.691;    0.000;796.72604
 399.29; 1031.682;  293.323;    0.000;738.35920
 399.46; 1013.996;  328.166;    0.000;685.82948
 399.62;  566.864; -245.915;    0.000;812.77916
 399.78;  816.102;   95.165;    0.000;720.93675
 399.95;  808.261;   50.639;    0.000;757.62215
 400.11;  708.308;  -34.648;    0.000;742.95627
 400.28;  485.431; -280.572;    0.000;766.00308
 400.44;  985.205;  201.999;    0.000;783.20602
 400.61;  998.412;  283.986;    0.000;714.42553
 400.77; 1193.718;  407.320;    0.000;786.39780
 400.93;  471.914; -189.662;    0.000;661.57579
 401.10;  916.074;  148.454;    0.000;767.62069
 401.26;  607.042;  -56.721;    0.000;663.76360
 401.43;  853.037;   98.374;    0.000;754.66310
 401.59;  789.019;  -32.745;    0.000;821.76405
 401.76;  849.384;   58.075;    0.000;791.30946
 401.92;  463.547; -300.805;    0.000;764.35187
 402.09;  564.616; -136.350;    0.000;700.96655
 402.25;  271.470; -462.569;    0.000;734.03917
 402.41;  911.138;  155.603;    0.000;755.53485
 402.58;  996.306;  220.029;    0.000;776.27778
 402.74;  650.821;  -86.086;    0.000;736.90755
 402.91;  468.252; -316.488;    0.000;784.74013
 403.07; 1188.229;  428.664;    0.000;759.56508
 403.24; 1623.119;  834.843;    0.000;788.27629
 403.40;  644.526; -167.729;    0.000;812.25532
 403.56;  895.087;   66.427;    0.000;828.65973
 403.73; 1170.351;  333.777;    0.000;836.57389
 403.89; 1285.988;  227.362;    0.000;1058.62597
 404.06; 1446.763;   59.551;    0.000;1387.21292
 404.22; 3788.077; -341.541;    0.000;4129.61820
 404.39;10238.046;    4.861;    0.000;10233.18562
 404.55; 8207.239;  741.538;    0.000;7465.70110
 404.71; 4410.651;  353.630;    0.000;4057.02113
 404.88; 2081.037;  -52.026;    0.000;2133.06310
 405.04; 1788.316;  737.503;    0.000;1050.81379
 405.21; 1307.097;  342.901;    0.000;964.19575
 405.37; 1290.012;  287.386;    0.000;1002.62553
 405.53;  991.413;  -40.891;    0.000;1032.30403
 405.70;  803.167;    1.197;    0.000;801.96992
 405.86;  917.656;  144.934;    0.000;772.72165
 406.03;  866.332;  144.217;    0.000;722.11533
 406.19;  394.412; -285.773;    0.000;680.18503
 406.36; 1366.132;  605.176;    0.000;760.95584
 406.52;  776.243;   32.120;    0.000;744.12311
 406.68;  896.623;  149.878;    0.000;746.74556
 406.85;  541.806; -222.160;    0.000;763.96552
 407.01;  976.488;  213.468;    0.000;763.01922
 407.18; 1430.392;  624.385;    0.000;806.00748
 407.34;  729.158;   -3.395;    0.000;732.55290
 407.50;  657.210; -131.537;    0.000;788.74703
 407.67; 1052.017;  384.532;    0.000;667.48555
 407.83;  786.199;   75.413;    0.000;710.78650
 408.00;  863.875;  115.336;    0.000;748.53969
 408.16;  825.193;   32.626;    0.000;792.56699
 408.33; 1044.165;  301.674;    0.000;742.49142
 408.49;  991.296;  212.660;    0.000;778.63624
 408.65;  624.125;  -39.252;    0.000;663.37681
 408.82;  671.247; -145.193;    0.000;816.43962
 408.98; 1259.973;  466.783;    0.000;793.18944
 409.15;  765.754;   47.023;    0.000;718.73089
 409.31;  620.823;  -96.722;    0.000;717.54556
 409.47;  588.447; -201.952;    0.000;790.39912
 409.64; 1381.017;  617.491;    0.000;763.52604
 409.80;  853.773;   19.183;    0.000;834.58944
 409.97;  786.599;   21.772;    0.000;764.82700
 410.13; 1002.901;  136.324;    0.000;866.57726
 410.29;  866.566;  135.515;    0.000;731.05092
 410.46;  765.706;   52.829;    0.000;712.87778
 410.62;  891.936;  137.639;    0.000;754.29684
 410.79;  673.598; -113.070;    0.000;786.66749
 410.95;  834.674;   73.813;    0.000;760.86118
 411.11;  957.638;  224.056;    0.000;733.58209
 411.28;  453.835; -295.390;    0.000;749.22509
 411.44;  481.128; -318.006;    0.000;799.13382
 411.61;  921.763;  195.951;    0.000;725.81292
 411.77;  927.662;  183.680;    0.000;743.98166
 411.93;  991.998;  300.130;    0.000;691.86749
 412.10;  531.948; -214.923;    0.000;746.87087
 412.26; 1085.777;  357.965;    0.000;727.81145
 412.43;  481.321; -295.034;    0.000;776.35481
 412.59;  384.974; -308.399;    0.000;693.37343
 412.75;  735.300;  -98.758;    0.000;834.05825
 412.92; 1500.270;  687.431;    0.000;812.83917
 413.08; 1037.311;  244.157;    0.000;793.15378
 413.24; 1048.980;  337.906;    0.000;711.07395
 413.41;  943.552;  115.900;    0.000;827.65239
 413.57;  974.725;  214.748;    0.000;759.97681
 413.74;  897.512;   40.880;    0.000;856.63228
 413.90;  898.138;  109.162;    0.000;788.97534
 414.06;  808.684;  -50.472;    0.000;859.15671
 414.23;  811.245;  122.179;    0.000;689.06661
 414.39;  663.070; -178.010;    0.000;841.07968
 414.56;  733.515; -105.621;    0.000;839.13529
 414.72;  482.558; -392.754;    0.000;875.31240
 414.88;  927.069;   -5.251;    0.000;932.32018
 415.05; 1105.199;   72.613;    0.000;1032.58650
 415.21; 1080.301;  -54.917;    0.000;1135.21776
 415.37; 1556.497; -191.858;    0.000;1748.35525
 415.54; 4415.904;  592.865;    0.000;3823.03976
 415.70;17016.464;  151.044;    0.000;16865.41966
 415.87;29674.933;  -20.701;    0.000;29695.63434
 416.03;10665.786; -126.161;    0.000;10791.94746
 416.19; 3577.785;  106.316;    0.000;3471.46897
 416.36; 4998.188;  450.257;    0.000;4547.93148
 416.52; 3118.528; -132.206;    0.000;3250.73382
 416.69; 1582.407;  199.522;    0.000;1382.88452
 416.85;  926.795;  -59.075;    0.000;985.86999
 417.01; 1065.266;  186.503;    0.000;878.76316
 417.18; 1086.789;  242.498;    0.000;844.29097
 417.34;  694.845; -200.716;    0.000;895.56112
 417.50;  923.517;   92.838;    0.000;830.67881
 417.67;  882.405;  -62.201;    0.000;944.60602
 417.83; 1628.413;  538.604;    0.000;1089.80955
 418.00; 2221.831; -334.013;    0.000;2555.84358
 418.16; 5118.126;  178.671;    0.000;4939.45532
 418.32; 2700.701; -156.676;    0.000;2857.37726
 418.49; 1442.715;  111.820;    0.000;1330.89479
 418.65; 1454.457;  115.575;    0.000;1338.88114
 418.81; 2919.437;  210.774;    0.000;2708.66310
 418.98; 8757.153;  364.982;    0.000;8392.17138
 419.14; 8791.217;  -82.109;    0.000;8873.32604
 419.30; 2912.161; -115.949;    0.000;3028.10991
 419.47; 2466.749;  217.654;    0.000;2249.09537
 419.63; 5695.081;  -18.454;    0.000;5713.53470
 419.80;15078.864;  -52.356;    0.000;15131.21966
 419.96;26705.797;  -64.752;    0.000;26770.54849
 420.12;24110.258;   33.099;    0.000;24077.15964
 420.29; 6534.052;  355.312;    0.000;6178.74013
 420.45; 2242.249;  345.066;    0.000;1897.18313
 420.61;  813.581; -425.907;    0.000;1239.48746
 420.78; 1329.821;  378.514;    0.000;951.30755
 420.94; 1025.168;   83.479;    0.000;941.68892
 421.10;  759.944; -106.492;    0.000;866.43536
 421.27;  607.276; -289.223;    0.000;896.49919
 421.43;  694.945; -107.010;    0.000;801.95435
 421.59;  917.848;  -33.111;    0.000;950.95862
 421.76;  580.604; -169.283;    0.000;749.88702
 421.92;  626.180; -204.189;    0.000;830.36845
 422.09;  973.648;  121.825;    0.000;851.82361
 422.25; 1068.097;  162.742;    0.000;905.35525
 422.41;  522.017; -288.868;    0.000;810.88555
 422.58;  601.558; -191.954;    0.000;793.51240
 422.74;  844.225;   -7.399;    0.000;851.62406
 422.90;  914.000;   63.854;    0.000;850.14600
 423.07;  486.273; -223.469;    0.000;709.74219
 423.23;  810.978;   -1.153;    0.000;812.13045
 423.39; 1283.003;  533.235;    0.000;749.76801
 423.56; 1249.444;  379.602;    0.000;869.84211
 423.72;  890.163;  124.951;    0.000;765.21292
 423.88;  600.723; -232.511;    0.000;833.23331
 424.05; 1477.258;  564.058;    0.000;913.20015
 424.21; 1283.204;  491.476;    0.000;791.72750
 424.37;  747.716;  -46.897;    0.000;794.61379
 424.54;  917.086;    9.851;    0.000;907.23522
 424.70;  937.925;   21.853;    0.000;916.07131
 424.86; 1114.512; -117.920;    0.000;1232.43228
 425.03; 1774.934; -275.260;    0.000;2050.19383
 425.19; 1515.768; -412.121;    0.000;1927.88892
 425.35; 1127.799;  -30.187;    0.000;1157.98650
 425.52; 1372.988;    3.321;    0.000;1369.66647
 425.68; 2741.448;  106.625;    0.000;2634.82361
 425.84; 7735.129; -233.083;    0.000;7968.21232
 426.01; 7315.896;  281.219;    0.000;7034.67674
 426.17; 2172.476; -165.223;    0.000;2337.69919
 426.33; 2135.408;  106.740;    0.000;2028.66851
 426.50; 4862.999; -430.028;    0.000;5293.02700
 426.66; 6779.148;  240.436;    0.000;6538.71137
 426.83; 2749.119; -152.692;    0.000;2901.81130
 426.99; 4226.220;  201.431;    0.000;4024.78854
 427.15;10657.089;  143.791;    0.000;10513.29773
 427.32; 7193.219;  193.655;    0.000;6999.56405
 427.48; 2172.307;  188.911;    0.000;1983.39677
 427.64;  981.599;  -93.828;    0.000;1075.42700
 427.80;  977.091;  -60.045;    0.000;1037.13573
 427.97; 1050.814;  224.286;    0.000;826.52853
 428.13;  999.687;   62.974;    0.000;936.71372
 428.29;  575.132; -193.583;    0.000;768.71533
 428.46;  970.418;  159.814;    0.000;810.60455
 428.62;  921.845;   67.884;    0.000;853.96112
 428.78;  913.666;   65.367;    0.000;848.29817
 428.95; 1194.738;  394.762;    0.000;799.97534
 429.11;  584.089; -246.209;    0.000;830.29773
 429.27;  934.658;   28.099;    0.000;906.55964
 429.44;  907.073;  -39.723;    0.000;946.79619
 429.60; 1184.257;   -1.025;    0.000;1185.28114
 429.76; 2535.038; -136.185;    0.000;2671.22260
 429.93; 7483.477;  -34.382;    0.000;7517.85869
 430.09; 5692.885; -301.190;    0.000;5994.07572
 430.25; 1870.161;   -4.508;    0.000;1874.66940
 430.42;  803.046; -305.634;    0.000;1108.68011
 430.58; 1068.250;  173.189;    0.000;895.06163
 430.74;  886.820;   -1.022;    0.000;887.84255
 430.91; 1362.303;  475.647;    0.000;886.65576
 431.07;  976.936;  159.945;    0.000;816.99134
 431.23;  877.289;   60.191;    0.000;817.09773
 431.40;  918.362;   81.733;    0.000;836.62891
 431.56;  754.592;  -74.615;    0.000;829.20748
 431.72;  726.588; -119.638;    0.000;846.22597
 431.89;  840.966;   22.556;    0.000;818.41042
 432.05;  846.141;  -37.391;    0.000;883.53236
 432.21; 1137.429;  334.464;    0.000;802.96508
 432.37;  952.784;   95.475;    0.000;857.30946
 432.54; 1146.107;  269.311;    0.000;876.79677
 432.70; 1012.867;   60.049;    0.000;952.81717
 432.86;  813.272; -214.846;    0.000;1028.11768
 433.03; 1610.083;    0.005;    0.000;1610.07821
 433.19; 4823.782; -163.730;    0.000;4987.51196
 433.35; 9268.727;  197.912;    0.000;9070.81482
 433.52; 5416.193; -313.333;    0.000;5729.52649
 433.68; 2157.401; -182.823;    0.000;2340.22450
 433.84; 1472.121;  247.766;    0.000;1224.35481
 434.01; 1349.737;  225.786;    0.000;1123.95084
 434.17; 1100.299;   -3.881;    0.000;1104.17975
 434.33; 2154.671;  136.913;    0.000;2017.75818
 434.49; 3366.461;  175.039;    0.000;3191.42215
 434.66; 1503.795; -296.169;    0.000;1799.96449
 434.82;  966.504;  -38.671;    0.000;1005.17477
 434.98;  615.386; -186.961;    0.000;802.34746
 435.15; 1131.430;  349.346;    0.000;782.08408
 435.31;  978.110;  239.116;    0.000;738.99427
 435.47;  923.617;  337.932;    0.000;585.68555
 435.64;  989.456; 1106.934;    0.000;-117.47835
 435.80; 1499.689; 2873.391;    0.000;-1373.70227
 435.96; 1340.466; 1532.208;    0.000;-191.74234
 436.12;  761.585;  145.316;    0.000;616.26897
 436.29;  994.530;   19.558;    0.000;974.97183
 436.45; 1101.948;  233.236;    0.000;868.71137
 436.61;  890.801;   90.177;    0.000;800.62450
 436.78;  946.242;  178.079;    0.000;768.16360
 436.94;  395.653; -420.965;    0.000;816.61864
 437.10;  810.769;   83.255;    0.000;727.51343
 437.26;  887.356;   46.387;    0.000;840.96889
 437.43; 1082.252;  298.553;    0.000;783.69963
 437.59;  514.136; -302.296;    0.000;816.43185
 437.75;  722.263;   -2.797;    0.000;725.06016
 437.92;  838.947;  129.554;    0.000;709.39237
 438.08;  857.789;  109.139;    0.000;748.65047
 438.24;  553.672; -213.205;    0.000;766.87718
 438.41;  527.437; -193.826;    0.000;721.26310
 438.57; 1028.524;  214.171;    0.000;814.35232
 438.73;  575.454; -179.283;    0.000;754.73764
 438.89;  936.422;   56.660;    0.000;879.76156
 439.06; 1019.708;  182.752;    0.000;836.95627
 439.22;  824.841; -138.739;    0.000;963.57960
 439.38;  724.605; -150.242;    0.000;874.84651
 439.54;  756.252;  -72.047;    0.000;828.29963
 439.71;  999.203;  263.194;    0.000;736.00851
 439.87; 1257.571;  486.460;    0.000;771.11093
 440.03;  859.900;  154.842;    0.000;705.05825
 440.20;  707.329;  -35.924;    0.000;743.25283
 440.36; 1448.884;  653.887;    0.000;794.99721
 440.52;  817.282;  -42.131;    0.000;859.41321
 440.68; 1025.128;  221.835;    0.000;803.29332
 440.85;  690.685;  -74.431;    0.000;765.11621
 441.01; 1189.716;  380.661;    0.000;809.05429
 441.17; 1095.772;  310.501;    0.000;785.27043
 441.34;  962.358;  175.046;    0.000;787.31240
 441.50;  650.905; -140.348;    0.000;791.25327
 441.66; 1174.620;  380.178;    0.000;794.44255
 441.82; 1071.340;  230.368;    0.000;840.97285
 441.99;  775.190;   31.380;    0.000;743.80998
 442.15;  487.568; -326.321;    0.000;813.88892
 442.31; 1036.108;  119.593;    0.000;916.51577
 442.47; 1109.113;  159.521;    0.000;949.59178
 442.64;  743.849;   -3.134;    0.000;746.98313
 442.80;  478.151; -329.677;    0.000;807.82788
 442.96; 1102.400;  317.654;    0.000;784.74600
 443.13;  727.059;  -41.419;    0.000;768.47865
 443.29;  568.706; -167.612;    0.000;736.31826
 443.45;  429.329; -327.683;    0.000;757.01232
 443.61; 1152.976;  339.630;    0.000;813.34644
 443.78;  787.478;   16.900;    0.000;770.57770
 443.94;  944.719;  206.843;    0.000;737.87629
 444.10;  316.588; -411.238;    0.000;727.82597
 444.26; 1186.193;  447.626;    0.000;738.56699
 444.43;  706.318; -161.174;    0.000;867.49230
 444.59;  626.224; -129.881;    0.000;756.10506
 444.75;  582.333; -139.901;    0.000;722.23434
 444.91;  726.662;  -10.879;    0.000;737.54116
 445.08; 1328.324;  442.012;    0.000;886.31181
 445.24;  605.871; -176.687;    0.000;782.55818
 445.40;  434.684; -336.072;    0.000;770.75671
 445.56; 1245.418;  439.573;    0.000;805.84505
