na_nagot_saturated
Integration time [ms]: 2000.000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 446.70;  559.064; -222.715;    0.000;781.77916
 446.86; 1096.901;  363.483;    0.000;733.41776
 447.03;  819.161;   50.451;    0.000;768.70991
 447.19;  506.981; -252.266;    0.000;759.24695
 447.35;  598.562; -219.467;    0.000;818.02891
 447.51;  955.102;  190.165;    0.000;764.93675
 447.68;  940.309;  179.034;    0.000;761.27528
 447.84;  704.694;   17.655;    0.000;687.03873
 448.00;  884.662;  114.880;    0.000;769.78166
 448.16;  890.521;  170.966;    0.000;719.55481
 448.33;  685.845;  -22.357;    0.000;708.20161
 448.49; 1364.015;  650.168;    0.000;713.84754
 448.65;  762.851;  -87.665;    0.000;850.51563
 448.81;  730.029;   31.423;    0.000;698.60557
 448.98;  683.803; -144.900;    0.000;828.70301
 449.14;  767.221; -112.181;    0.000;879.40205
 449.30; 1156.637;   91.974;    0.000;1064.66310
 449.46; 1963.078;  952.300;    0.000;1010.77770
 449.63; 1321.079;   14.223;    0.000;1306.85620
 449.79; 1137.116; -187.539;    0.000;1324.65429
 449.95;  890.777;  -76.688;    0.000;967.46544
 450.11;  970.641;  109.261;    0.000;861.37960
 450.28;  782.857; -125.319;    0.000;908.17564
 450.44;  773.695;  -68.022;    0.000;841.71724
 450.60; 1031.942;  110.491;    0.000;921.45135
 450.76; 1473.274;  214.054;    0.000;1259.22069
 450.93; 3869.234;  243.192;    0.000;3626.04109
 451.09; 4147.443; -252.080;    0.000;4399.52311
 451.25; 1690.222; -158.540;    0.000;1848.76156
 451.41; 1134.399;  123.972;    0.000;1010.42700
 451.57; 1168.580;  299.011;    0.000;869.56845
 451.74;  881.769;  -75.239;    0.000;957.00792
 451.90;  525.926; -398.424;    0.000;924.34982
 452.06; 1616.354;   77.223;    0.000;1539.13089
 452.22; 2046.965;   27.274;    0.000;2019.69142
 452.39; 1514.182;  351.175;    0.000;1163.00646
 452.55;  710.930; -216.801;    0.000;927.73133
 452.71; 1140.897;  301.342;    0.000;839.55525
 452.87;  868.000;  142.654;    0.000;725.34600
 453.03;  569.760; -156.390;    0.000;726.15040
 453.20;  892.505;   56.411;    0.000;836.09376
 453.36; 1092.045;  330.243;    0.000;761.80161
 453.52; 1092.370;  311.284;    0.000;781.08643
 453.68;  648.664;   -3.956;    0.000;652.61966
 453.85;  606.333; -241.196;    0.000;847.52883
 454.01; 1076.730;  318.894;    0.000;757.83683
 454.17;  643.692; -210.563;    0.000;854.25473
 454.33;  935.311;   33.557;    0.000;901.75378
 454.49;  580.774; -375.894;    0.000;956.66793
 454.66;  787.471;   11.913;    0.000;775.55818
 454.82;  897.191;   91.167;    0.000;806.02348
 454.98;  471.391; -182.538;    0.000;653.92897
 455.14;  711.331;  -37.360;    0.000;748.69083
 455.31; 1046.561;  304.892;    0.000;741.66940
 455.47; 1214.723;  341.530;    0.000;873.19281
 455.63;  512.361; -256.708;    0.000;769.06940
 455.79;  936.144;  139.214;    0.000;796.92987
 455.95; 1182.933;  473.858;    0.000;709.07483
 456.12;  450.640; -255.421;    0.000;706.06060
 456.28;  771.925;  -12.947;    0.000;784.87131
 456.44;  668.828; -136.353;    0.000;805.18107
 456.60;  903.817;  205.091;    0.000;698.72604
 456.76;  904.640;   97.020;    0.000;807.62010
 456.93; 1112.053;  285.994;    0.000;826.05913
 457.09;  892.400;  132.895;    0.000;759.50550
 457.25; 1007.163;  246.615;    0.000;760.54791
 457.41;  867.239;  108.897;    0.000;758.34160
 457.57;  762.619;   35.696;    0.000;726.92355
 457.74;  533.542; -230.509;    0.000;764.05135
 457.90; 1127.736;  366.145;    0.000;761.59134
 458.06;  839.588;   25.562;    0.000;814.02597
 458.22;  722.885;    0.610;    0.000;722.27572
 458.39;  294.549; -471.082;    0.000;765.63038
 458.55; 1078.018;  292.573;    0.000;785.44505
 458.71;  629.460; -181.737;    0.000;811.19765
 458.87;  633.575; -250.011;    0.000;883.58694
 459.03;  697.355; -142.695;    0.000;840.04989
 459.20;  910.508;  143.793;    0.000;766.71577
 459.36; 1115.049;   56.666;    0.000;1058.38313
 459.52; 2156.322;   47.248;    0.000;2109.07380
 459.68; 1415.545; -211.063;    0.000;1626.60836
 459.84; 1388.291;  412.914;    0.000;975.37623
 460.00;  794.112;  -18.161;    0.000;812.27278
 460.17; 1105.507;  378.111;    0.000;727.39677
 460.33;  314.409; -470.673;    0.000;785.08202
 460.49; 1178.496;  412.219;    0.000;766.27674
 460.65;  912.532;  150.563;    0.000;761.96933
 460.81;  724.153;   15.382;    0.000;708.77138
 460.98;  705.538;  -76.091;    0.000;781.62935
 461.14; 1151.015;  366.832;    0.000;784.18254
 461.30;  727.379;  -37.965;    0.000;765.34395
 461.46;  873.601;   27.936;    0.000;845.66501
 461.62;  281.600; -427.146;    0.000;708.74600
 461.79; 1137.156;  306.946;    0.000;830.20939
 461.95;  773.631;  -12.907;    0.000;786.53808
 462.11;  616.115; -155.380;    0.000;771.49479
 462.27;  554.475; -275.800;    0.000;830.27469
 462.43;  657.715; -122.380;    0.000;780.09479
 462.60; 1279.983;  249.857;    0.000;1030.12546
 462.76; 1462.595; -115.769;    0.000;1578.36449
 462.92; 1185.466;  -83.833;    0.000;1269.29817
 463.08; 1320.794;  491.108;    0.000;829.68599
 463.24;  950.968;  184.320;    0.000;766.64842
 463.40;  620.497; -107.699;    0.000;728.19575
 463.57;  355.068; -423.869;    0.000;778.93617
 463.73;  926.829;  155.729;    0.000;771.10007
 463.89; 1373.884;  660.887;    0.000;712.99721
 464.05;  795.699;  -30.135;    0.000;825.83374
 464.21;  412.441; -410.698;    0.000;823.13910
 464.37;  870.606;  133.081;    0.000;737.52501
 464.54; 1239.272;  530.995;    0.000;708.27718
 464.70;  684.698;  -77.976;    0.000;762.67425
 464.86; 1041.002;  264.218;    0.000;776.78400
 465.02; 1027.864;  287.244;    0.000;740.61966
 465.18;  966.114;  179.244;    0.000;786.87029
 465.35;  340.574; -407.694;    0.000;748.26793
 465.51;  599.680; -194.295;    0.000;793.97520
 465.67; 1095.335;  330.463;    0.000;764.87234
 465.83;  717.602;  -68.582;    0.000;786.18400
 465.99;  778.044;   37.602;    0.000;740.44211
 466.15;  811.248; -164.470;    0.000;975.71812
 466.32; 1613.200; -122.746;    0.000;1735.94600
 466.48; 2108.640; -132.821;    0.000;2241.46060
 466.64; 2361.879;  -27.818;    0.000;2389.69670
 466.80; 3567.152; -184.794;    0.000;3751.94688
 466.96; 2172.627;   83.765;    0.000;2088.86207
 467.12; 1139.022;   21.701;    0.000;1117.32105
 467.29;  949.686;   81.292;    0.000;868.39472
 467.45;  617.981; -190.666;    0.000;808.64695
 467.61;  827.879;   34.223;    0.000;793.65620
 467.77; 1237.034;  441.633;    0.000;795.40059
 467.93;  515.298; -205.417;    0.000;720.71474
 468.09;  732.326; -107.865;    0.000;840.19032
 468.25;  906.331;  172.040;    0.000;734.29083
 468.42;  942.900;  116.706;    0.000;826.19325
 468.58; 1104.033;  303.951;    0.000;800.08158
 468.74;  304.976; -388.929;    0.000;693.90594
 468.90;  996.937;  251.786;    0.000;745.15084
 469.06;  863.660;   32.622;    0.000;831.03815
 469.22;  581.966; -162.644;    0.000;744.61042
 469.39;  872.212;  115.227;    0.000;756.98503
 469.55;  811.328;   71.194;    0.000;740.13382
 469.71;  765.860;  -69.537;    0.000;835.39765
 469.87; 1045.348;  139.477;    0.000;905.87087
 470.03; 2001.690;  282.832;    0.000;1718.85722
 470.19; 2941.853;  336.394;    0.000;2605.45913
 470.35; 1717.588;  237.962;    0.000;1479.62597
 470.52;  835.673; -100.123;    0.000;935.79619
 470.68;  488.214; -333.009;    0.000;821.22303
 470.84; 1275.675;  473.895;    0.000;801.78019
 471.00;  751.073;  -71.923;    0.000;822.99619
 471.16;  887.795;  112.590;    0.000;775.20499
 471.32;  330.292; -388.404;    0.000;718.69524
 471.49; 1077.565;  351.633;    0.000;725.93192
 471.65; 1277.493;  497.119;    0.000;780.37373
 471.81;  649.936;  -85.655;    0.000;735.59134
 471.97;  428.790; -374.715;    0.000;803.50447
 472.13;  927.098;  176.824;    0.000;750.27425
 472.29;  758.553;   18.741;    0.000;739.81189
 472.45;  634.344; -124.786;    0.000;759.12987
 472.62;  845.332;   39.122;    0.000;806.20983
 472.78; 1051.490;  247.632;    0.000;803.85722
 472.94;  837.140;   28.232;    0.000;808.90785
 473.10;  509.343; -344.427;    0.000;853.77036
 473.26;  542.759; -260.608;    0.000;803.36640
 473.42;  590.935; -120.778;    0.000;711.71284
 473.58;  921.500;  112.906;    0.000;808.59325
 473.74; 1067.590;  223.726;    0.000;843.86398
 473.91;  393.352; -397.394;    0.000;790.74688
 474.07;  749.458;   -2.942;    0.000;752.40015
 474.23; 1123.085;  251.010;    0.000;872.07572
 474.39;  623.697; -262.699;    0.000;886.39575
 474.55; 1316.419;  280.096;    0.000;1036.32355
 474.71; 1571.421;  282.819;    0.000;1288.60205
 474.87; 1152.232;  -49.025;    0.000;1201.25708
 475.04; 1420.569; -143.198;    0.000;1563.76742
 475.20; 1194.255; -516.242;    0.000;1710.49714
 475.36; 1463.304;  336.729;    0.000;1126.57477
 475.52;  787.919;  -63.092;    0.000;851.01130
 475.68;  863.137;   53.786;    0.000;809.35084
 475.84;  608.583; -206.543;    0.000;815.12546
 476.00; 1206.310;  451.075;    0.000;755.23478
 476.16; 1106.183;  258.257;    0.000;847.92546
 476.33;  761.019;  -46.545;    0.000;807.56405
 476.49;  520.165; -346.980;    0.000;867.14542
 476.65; 1347.089;  463.591;    0.000;883.49773
 476.81; 1249.579;  183.635;    0.000;1065.94395
 476.97;  937.819;   49.296;    0.000;888.52355
 477.13;  510.120; -367.369;    0.000;877.48980
 477.29; 1852.347; 1065.395;    0.000;786.95187
 477.45; 1090.079;  304.623;    0.000;785.45620
 477.61;  854.253;   70.794;    0.000;783.45913
 477.78; 1219.448;  459.889;    0.000;759.55862
 477.94; 1471.119;  606.708;    0.000;864.41130
 478.10;  771.491;  -40.645;    0.000;812.13573
 478.26;  706.161; -105.908;    0.000;812.06940
 478.42; 1276.868;  402.931;    0.000;873.93617
 478.58;  817.212;   67.627;    0.000;749.58503
 478.74; 1092.730;  265.558;    0.000;827.17183
 478.90;  723.253; -101.765;    0.000;825.01864
 479.07;  568.924; -285.188;    0.000;854.11181
 479.23; 1542.735;  752.022;    0.000;790.71284
 479.39;  675.769; -133.839;    0.000;809.60792
 479.55;  767.074;  -99.082;    0.000;866.15568
 479.71;  807.629;  -91.871;    0.000;899.50007
 479.87; 1161.994;  238.908;    0.000;923.08599
 480.03; 1015.390;   90.485;    0.000;924.90447
 480.19;  869.590;   -6.715;    0.000;876.30447
 480.35;  876.739;  -99.609;    0.000;976.34835
 480.51; 1031.202;   77.059;    0.000;954.14351
 480.68;  939.338;    6.668;    0.000;932.66985
 480.84; 1294.870;  154.390;    0.000;1140.47968
 481.00; 1066.516; -163.739;    0.000;1230.25429
 481.16; 1052.156;  136.387;    0.000;915.76889
 481.32; 1442.389;  232.244;    0.000;1210.14497
 481.48; 1119.651;  -81.770;    0.000;1201.42113
 481.64;  734.533; -365.596;    0.000;1100.12883
 481.80; 1215.282;  133.828;    0.000;1081.45370
 481.96; 1002.267;  -28.951;    0.000;1031.21717
 482.13; 1419.716;  422.303;    0.000;997.41379
 482.29;  871.023; -275.258;    0.000;1146.28056
 482.45;  850.769; -187.439;    0.000;1038.20792
 482.61; 1268.293;  236.278;    0.000;1032.01423
 482.77; 1307.172;  378.701;    0.000;928.47043
 482.93;  475.126; -471.024;    0.000;946.14982
 483.09; 1153.575;  165.589;    0.000;987.98694
 483.25;  942.401;   96.536;    0.000;845.86501
 483.41; 1041.485;   89.610;    0.000;951.87572
 483.57; 1013.969;   47.961;    0.000;966.00792
 483.73; 1484.420;  566.337;    0.000;918.08305
 483.90; 1171.919;  263.308;    0.000;908.61130
 484.06; 1060.463;  215.603;    0.000;844.86016
 484.22;  747.220; -134.663;    0.000;881.88305
 484.38; 1457.004;  674.917;    0.000;782.08702
 484.54; 1367.447;  483.048;    0.000;884.39912
 484.70; 1429.612;  593.186;    0.000;836.42553
 484.86;  673.183; -145.543;    0.000;818.72546
 485.02; 1033.970;  268.084;    0.000;765.88643
 485.18; 1306.134;  487.245;    0.000;818.88833
 485.34; 1263.852;  511.353;    0.000;752.49963
 485.50;  896.889;   72.456;    0.000;824.43272
 485.66; 1154.186;  365.598;    0.000;788.58797
 485.83; 1199.178;  192.394;    0.000;1006.78445
 485.99; 1966.938;  162.509;    0.000;1804.42935
 486.15; 1717.713;  -35.638;    0.000;1753.35128
 486.31; 1637.171;  557.325;    0.000;1079.84593
 486.47;  930.153;   62.447;    0.000;867.70638
 486.63;  813.820;   14.978;    0.000;798.84255
 486.79;  955.616;   96.914;    0.000;858.70154
 486.95; 1197.570;  361.684;    0.000;835.88643
 487.11; 1352.006;  556.681;    0.000;795.32501
 487.27; 1206.375;  368.547;    0.000;837.82744
 487.43; 1139.701;   94.629;    0.000;1045.07175
 487.59; 1688.740;  425.673;    0.000;1263.06735
 487.75; 1046.766;   90.061;    0.000;956.70491
 487.92; 1100.054;  226.517;    0.000;873.53764
 488.08;  777.150;  -77.200;    0.000;854.34938
 488.24; 1555.435;  624.116;    0.000;931.31959
 488.40; 1392.625;  531.042;    0.000;861.58357
 488.56; 1279.836;  159.957;    0.000;1119.87909
 488.72; 1305.628;  -64.312;    0.000;1369.94057
 488.88; 1817.233;  686.110;    0.000;1131.12208
 489.04; 1287.552;  308.806;    0.000;978.74688
 489.20; 1032.928;  155.835;    0.000;877.09332
 489.36; 1119.519;   78.508;    0.000;1041.01130
 489.52; 1579.494;  553.602;    0.000;1025.89273
 489.68; 1233.603;  356.541;    0.000;877.06251
 489.84; 1234.037;  469.574;    0.000;764.46310
 490.00;  660.687; -209.226;    0.000;869.91372
 490.16; 1671.304;  856.729;    0.000;814.57477
 490.33; 1284.705;  340.852;    0.000;943.85327
 490.49;  976.664;  164.044;    0.000;812.61966
 490.65;  935.623;   11.183;    0.000;924.44006
 490.81; 1385.918;  485.826;    0.000;900.09230
 490.97; 1606.683;  717.046;    0.000;889.63771
 491.13;  950.428;   59.047;    0.000;891.38107
 491.29; 1012.788;  204.321;    0.000;808.46647
 491.45; 1778.942;  952.732;    0.000;826.21086
 491.61; 1578.715;  640.085;    0.000;938.62979
 491.77;  975.453;   74.994;    0.000;900.45913
 491.93; 1253.326;  195.376;    0.000;1057.94982
 492.09; 1382.511;  458.157;    0.000;924.35378
 492.25; 1143.035;  161.675;    0.000;981.36009
 492.41;  991.956;   72.546;    0.000;919.40939
 492.57;  981.010;  -47.391;    0.000;1028.40103
 492.73; 1477.038;  548.615;    0.000;928.42260
 492.89; 1132.712;  197.080;    0.000;935.63228
 493.05;  929.008;   17.645;    0.000;911.36302
 493.22;  967.229;   -8.230;    0.000;975.45957
 493.38; 1256.877;  302.859;    0.000;954.01820
 493.54; 1106.550;   97.600;    0.000;1008.94938
 493.70; 1061.338;   59.268;    0.000;1002.06985
 493.86;  779.403; -213.300;    0.000;992.70301
 494.02; 1289.511;  365.598;    0.000;923.91328
 494.18; 1173.657;  160.017;    0.000;1013.64065
 494.34;  982.561;   50.851;    0.000;931.70991
 494.50;  524.794; -439.492;    0.000;964.28599
 494.66; 1790.332;  817.617;    0.000;972.71533
 494.82; 1652.045;  588.884;    0.000;1063.16112
 494.98; 1013.995;   21.590;    0.000;992.40499
 495.14;  714.275; -371.000;    0.000;1085.27469
 495.30; 1355.370;  366.243;    0.000;989.12692
 495.46; 1180.823;   66.983;    0.000;1113.84006
 495.62; 1445.627;  185.165;    0.000;1260.46207
 495.78;  838.452; -319.342;    0.000;1157.79413
 495.94; 1378.251;  357.630;    0.000;1020.62113
 496.10; 1063.028;   20.688;    0.000;1042.34057
 496.26; 1061.022;    1.660;    0.000;1059.36156
 496.42;  956.553;  -96.153;    0.000;1052.70638
 496.58; 1408.717;  397.144;    0.000;1011.57329
 496.74; 1339.838;  349.856;    0.000;989.98209
 496.90; 1239.529;  221.876;    0.000;1017.65283
 497.06;  866.540; -288.168;    0.000;1154.70785
 497.22; 1809.498;  515.624;    0.000;1293.87425
 497.38; 1980.193;  353.172;    0.000;1627.02098
 497.55; 3396.671;   19.872;    0.000;3376.79868
 497.71;14338.325; -445.706;    0.000;14784.03082
 497.87;15898.898;  335.183;    0.000;15563.71474
 498.03;14728.332;  548.363;    0.000;14179.96933
 498.19;34636.914;  -34.062;    0.000;34670.97579
 498.35;19660.043; -216.575;    0.000;19876.61761
 498.51; 6213.713;  478.321;    0.000;5735.39178
 498.67; 2883.487;  428.133;    0.000;2455.35422
 498.83; 1692.582;   89.575;    0.000;1603.00646
 498.99;  984.042; -420.616;    0.000;1404.65811
 499.15; 1663.493;  361.678;    0.000;1301.81423
 499.31; 1655.852;  465.112;    0.000;1190.74013
 499.47; 1125.064;   -8.356;    0.000;1133.41966
 499.63;  810.269; -322.346;    0.000;1132.61467
 499.79; 1187.379;   56.370;    0.000;1131.00895
 499.95; 1482.867;  307.490;    0.000;1175.37667
 500.11; 1550.641;  337.861;    0.000;1212.77960
 500.27;  983.737; -138.814;    0.000;1122.55084
 500.43; 1296.654;  114.476;    0.000;1182.17813
 500.59; 1413.682;  193.069;    0.000;1220.61321
 500.75;  981.212; -118.214;    0.000;1099.42553
 500.91;  727.423; -360.617;    0.000;1088.04006
 501.07; 1482.622;  332.460;    0.000;1150.16156
 501.23; 1102.607;   -5.037;    0.000;1107.64402
 501.39; 1004.574; -111.694;    0.000;1116.26793
 501.55; 1078.074;  -94.882;    0.000;1172.95568
 501.71; 1580.257;  368.681;    0.000;1211.57564
 501.87;  841.223; -262.217;    0.000;1103.44006
 502.03; 1115.461;   21.239;    0.000;1094.22215
 502.19;  878.802; -232.182;    0.000;1110.98400
 502.35; 1924.509;  806.234;    0.000;1118.27528
 502.51; 1207.661;   45.945;    0.000;1161.71665
 502.67;  938.284; -140.113;    0.000;1078.39721
 502.83;  827.726; -314.624;    0.000;1142.34982
 502.99; 1993.008;  814.645;    0.000;1178.36302
 503.15; 1468.696;  279.660;    0.000;1189.03624
 503.31; 1047.653; -172.965;    0.000;1220.61864
 503.47;  821.931; -402.719;    0.000;1224.65033
 503.63; 1510.382;  338.375;    0.000;1172.00646
 503.79; 1468.681;  324.346;    0.000;1144.33470
 503.95;  859.690; -192.727;    0.000;1052.41672
 504.11; 1454.305;  285.811;    0.000;1168.49376
 504.27; 1693.176;  548.830;    0.000;1144.34644
 504.43; 1122.431;   61.028;    0.000;1061.40308
 504.59; 1209.452;   28.312;    0.000;1181.14013
 504.75; 1394.870; -105.505;    0.000;1500.37417
 504.91; 1421.293;    6.119;    0.000;1415.17373
 505.07; 1933.337;  714.186;    0.000;1219.15084
 505.23; 1309.873;  -20.564;    0.000;1330.43668
 505.39;  979.901; -437.012;    0.000;1416.91225
 505.55; 1652.499;  306.265;    0.000;1346.23374
 505.71; 1467.326;  115.935;    0.000;1351.39032
 505.87; 1802.628;  173.647;    0.000;1628.98107
 506.03; 1286.054; -357.324;    0.000;1643.37813
 506.19; 1853.957;  524.269;    0.000;1329.68789
 506.35; 1612.502;  433.765;    0.000;1178.73675
 506.51; 1098.443; -186.975;    0.000;1285.41761
 506.67; 1057.489; -274.344;    0.000;1331.83272
 506.83; 1592.361;  288.092;    0.000;1304.26940
 506.99; 1735.273;  364.677;    0.000;1370.59619
 507.15; 1308.621;  -44.581;    0.000;1353.20205
 507.31; 1079.931; -292.319;    0.000;1372.25033
 507.47; 2058.351;  731.482;    0.000;1326.86838
 507.63; 1833.729;  557.676;    0.000;1276.05283
 507.79; 1191.883;  -27.554;    0.000;1219.43771
 507.95;  811.005; -462.336;    0.000;1273.34101
 508.11; 2115.723;  849.289;    0.000;1266.43331
 508.27; 1257.161;  -39.108;    0.000;1296.26940
 508.43; 1236.003;  -66.700;    0.000;1302.70301
 508.59; 1128.365; -313.221;    0.000;1441.58591
 508.75; 1572.048;  173.289;    0.000;1398.75862
 508.91; 1430.879;  129.223;    0.000;1301.65620
 509.07; 1712.951;  334.923;    0.000;1378.02788
 509.23;  987.416; -354.686;    0.000;1342.10154
 509.39; 1677.215;  345.632;    0.000;1331.58254
 509.55; 1725.788;  433.962;    0.000;1291.82597
 509.71; 1355.943;   84.773;    0.000;1271.17036
 509.86;  988.433; -257.690;    0.000;1246.12208
 510.02; 1320.652;  104.153;    0.000;1216.49963
 510.18; 1403.844;  161.907;    0.000;1241.93661
 510.34; 1068.652; -179.088;    0.000;1247.74013
 510.50;  845.078; -374.259;    0.000;1219.33719
 510.66; 1297.336;  111.145;    0.000;1186.19134
 510.82; 1285.630;   56.746;    0.000;1228.88408
 510.98;  967.947; -178.205;    0.000;1146.15187
 511.14; 1105.329; -129.683;    0.000;1235.01232
 511.30; 1790.904;  553.770;    0.000;1237.13426
 511.46; 1437.351;  192.482;    0.000;1244.86838
 511.62; 1185.768;  -78.080;    0.000;1263.84842
 511.78;  864.257; -484.625;    0.000;1348.88114
 511.94; 1934.955;  657.664;    0.000;1277.29039
 512.10; 1280.859;  -24.060;    0.000;1304.91915
 512.26; 1039.797; -190.446;    0.000;1230.24299
 512.42; 1160.169;  -15.998;    0.000;1176.16742
 512.58; 1598.660;  401.463;    0.000;1197.19765
 512.74; 1460.620;  256.737;    0.000;1203.88305
 512.90; 1056.216; -216.286;    0.000;1272.50154
 513.06; 1114.326; -144.224;    0.000;1258.54982
 513.22; 1586.601;  370.777;    0.000;1215.82450
 513.38;  959.313; -386.279;    0.000;1345.59178
 513.54; 1209.711;  -12.602;    0.000;1222.31328
 513.70;  668.079; -540.818;    0.000;1208.89670
 513.86; 1588.783;  386.298;    0.000;1202.48496
 514.01; 1161.033; -102.890;    0.000;1263.92208
 514.17; 1174.145;  -46.369;    0.000;1220.51387
 514.33; 1102.464; -202.556;    0.000;1305.01966
 514.49; 1602.617;  135.132;    0.000;1467.48555
 514.65; 3502.861;  223.304;    0.000;3279.55715
 514.81; 5961.534;  -47.419;    0.000;6008.95334
 514.97; 4050.677; -254.982;    0.000;4305.65869
 515.13; 7691.298;  435.183;    0.000;7256.11474
 515.29;10613.459;  265.740;    0.000;10347.71915
 515.45; 4760.556;  199.387;    0.000;4561.16889
 515.61; 1908.601; -267.223;    0.000;2175.82450
 515.77; 1666.971;  206.260;    0.000;1460.71093
 515.93; 2005.965;  236.379;    0.000;1769.58591
 516.09; 3053.680;  -52.536;    0.000;3106.21570
 516.25; 2218.132; -569.237;    0.000;2787.36933
 516.41; 1854.724;  231.971;    0.000;1622.75232
 516.57; 1540.468;  179.131;    0.000;1361.33617
 516.73; 1313.756;   55.946;    0.000;1257.80939
 516.89;  936.995; -291.610;    0.000;1228.60499
 517.04; 1635.649;  454.307;    0.000;1181.34262
 517.20; 1210.617;  -36.163;    0.000;1246.78004
 517.36;  862.575; -318.253;    0.000;1180.82744
 517.52; 1217.237; -169.120;    0.000;1386.35759
 517.68; 1516.890;  165.873;    0.000;1351.01672
 517.84; 1610.459;  272.181;    0.000;1338.27865
 518.00; 1557.981;  281.734;    0.000;1276.24695
 518.16;  858.210; -496.191;    0.000;1354.40103
 518.32; 1729.079;  369.223;    0.000;1359.85620
 518.48; 1964.369;  256.961;    0.000;1707.40792
 518.64; 3676.976;  105.630;    0.000;3571.34644
 518.80; 2420.390; -631.274;    0.000;3051.66398
 518.96; 1854.155;  167.264;    0.000;1686.89039
 519.12; 1523.215;   66.032;    0.000;1457.18254
 519.28;  894.748; -376.964;    0.000;1271.71137
 519.43; 1168.064; -104.556;    0.000;1272.61966
 519.59; 1535.535;  314.822;    0.000;1220.71284
 519.75; 1226.653;  -15.206;    0.000;1241.85913
 519.91; 1088.109; -222.366;    0.000;1310.47528
 520.07;  833.400; -438.434;    0.000;1271.83409
 520.23; 1580.463;  322.566;    0.000;1257.89709
 520.39; 1271.927;   39.166;    0.000;1232.76009
 520.55; 1402.990;  109.167;    0.000;1293.82308
 520.71;  992.253; -318.033;    0.000;1310.28609
 520.87; 1811.317;  420.168;    0.000;1391.14908
 521.03; 1739.580;  406.768;    0.000;1332.81208
 521.19; 1754.643;  488.368;    0.000;1266.27508
 521.34;  829.507; -483.231;    0.000;1312.73807
 521.50; 1892.170;  423.969;    0.000;1468.20108
 521.66; 1611.234;  197.570;    0.000;1413.66407
 521.82; 1717.897;  191.770;    0.000;1526.12707
 521.98; 1883.360; -542.030;    0.000;2425.39007
 522.14; 2745.024;  402.771;    0.000;2342.25306
 522.30; 1624.887;   26.171;    0.000;1598.71607
 522.46; 1083.151; -286.829;    0.000;1369.97906
 522.62;  905.014; -330.028;    0.000;1235.04207
 522.78; 1644.277;  376.172;    0.000;1268.10506
 522.94; 1612.541;  334.973;    0.000;1277.56806
 523.10; 1224.804;  -99.027;    0.000;1323.83106
 523.25;  983.267; -283.227;    0.000;1266.49405
 523.41; 1453.931;  153.374;    0.000;1300.55706
 523.57; 1658.394;  341.774;    0.000;1316.62005
 523.73; 1112.258; -142.625;    0.000;1254.88305
 523.89;  953.121; -314.225;    0.000;1267.34605
 524.05; 1504.584;   56.775;    0.000;1447.80904
 524.21; 1842.248;  418.976;    0.000;1423.27205
 524.37; 1380.911;   93.776;    0.000;1287.13504
 524.53;  956.374; -474.024;    0.000;1430.39804
 524.69; 1910.038;  523.577;    0.000;1386.46104
 524.84; 1826.501;  467.377;    0.000;1359.12403
 525.00; 1367.965; -204.022;    0.000;1571.98704
 525.16; 1483.028; -541.622;    0.000;2024.65003
 525.32; 2279.491;  354.978;    0.000;1924.51304
 525.48; 1705.355;  108.779;    0.000;1596.57603
 525.64; 1291.818; -160.021;    0.000;1451.83903
 525.80; 1092.482; -331.221;    0.000;1423.70203
 525.96; 1763.145;  432.780;    0.000;1330.36502
 526.12; 1468.008;  126.780;    0.000;1341.22803
 526.28; 1188.472; -132.419;    0.000;1320.89102
 526.43;  735.135; -535.019;    0.000;1270.15402
 526.59; 1293.798;   10.181;    0.000;1283.61702
 526.75; 1704.462;  410.982;    0.000;1293.48001
 526.91; 1209.525; -126.818;    0.000;1336.34302
 527.07; 1016.389; -300.017;    0.000;1316.40601
 527.23; 1587.652;  227.783;    0.000;1359.86901
 527.39; 1690.915;  308.783;    0.000;1382.13201
 527.55; 1092.179; -272.616;    0.000;1364.79500
 527.71; 1206.242; -140.016;    0.000;1346.25801
 527.86; 1872.705;  356.384;    0.000;1516.32100
 528.02; 2429.769;  871.185;    0.000;1558.58401
 528.18; 1332.032; -117.015;    0.000;1449.04700
 528.34; 1038.096; -388.814;    0.000;1426.90999
 528.50; 1931.159;  412.386;    0.000;1518.77299
 528.66; 1408.422;   53.586;    0.000;1354.83599
 528.82; 1271.486; -110.013;    0.000;1381.49899
 528.98; 1126.549; -293.213;    0.000;1419.76198
 529.14; 1916.613;  549.588;    0.000;1367.02499
 529.29; 1383.876;  -14.612;    0.000;1398.48798
 529.45;  932.139; -500.012;    0.000;1432.15098
 529.61;  984.403; -460.811;    0.000;1445.21398
 529.77; 1745.666;  173.189;    0.000;1572.47697
 529.93; 2063.529;  454.589;    0.000;1608.93998
 530.09; 1863.993;  362.990;    0.000;1501.00297
 530.25; 1295.656; -196.210;    0.000;1491.86597
 530.41; 1473.920;  -15.409;    0.000;1489.32897
 530.56; 1509.183;   83.391;    0.000;1425.79197
 530.72; 1204.446; -169.609;    0.000;1374.05497
 530.88; 1117.710; -417.208;    0.000;1534.91796
 531.04; 1779.173;  450.592;    0.000;1328.58096
 531.20; 1999.036;  632.592;    0.000;1366.44396
