hg_kvantdefekt
Integration time [ms]:   1.750
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 358.31;   -1.446;   10.835;    0.000;-12.28022
 358.48;    5.342;    3.259;    0.000; 2.08261
 358.65;    5.638;    1.540;    0.000; 4.09819
 358.81;    9.470;   -3.911;    0.000;13.38024
 358.98;    4.770;   -2.207;    0.000; 6.97734
 359.14;    9.551;   -0.258;    0.000; 9.80827
 359.31;    8.536;   -0.484;    0.000; 9.02004
 359.48;    4.564;   -1.194;    0.000; 5.75807
 359.64;    5.117;   -1.694;    0.000; 6.81116
 359.81;    1.952;   -3.276;    0.000; 5.22760
 359.97;    7.853;    7.642;    0.000; 0.21063
 360.14;    4.349;    0.175;    0.000; 4.17392
 360.30;    2.678;    3.363;    0.000;-0.68503
 360.47;    7.044;    1.214;    0.000; 5.83036
 360.64;    5.347;    4.777;    0.000; 0.56945
 360.80;    4.576;   -5.394;    0.000; 9.96932
 360.97;    6.267;    7.168;    0.000;-0.90135
 361.13;    5.033;    1.996;    0.000; 3.03754
 361.30;    8.046;    2.984;    0.000; 5.06273
 361.47;    5.201;    4.660;    0.000; 0.54149
 361.63;    5.585;   -0.539;    0.000; 6.12418
 361.80;   10.009;    5.147;    0.000; 4.86182
 361.96;   10.051;    3.159;    0.000; 6.89227
 362.13;   -1.344;    3.300;    0.000;-4.64417
 362.30;   12.905;    0.155;    0.000;12.75049
 362.46;   17.564;   -0.566;    0.000;18.12925
 362.63;   10.317;    1.050;    0.000; 9.26654
 362.79;   10.043;    6.710;    0.000; 3.33293
 362.96;   12.389;    9.373;    0.000; 3.01622
 363.12;   22.540;    1.562;    0.000;20.97885
 363.29;   24.752;    4.428;    0.000;20.32378
 363.46;   22.393;   -2.703;    0.000;25.09583
 363.62;   38.896;    2.892;    0.000;36.00412
 363.79;   40.646;   -5.314;    0.000;45.95932
 363.95;   63.233;   -6.598;    0.000;69.83194
 364.12;   82.549;    1.982;    0.000;80.56720
 364.29;  152.991;    1.857;    0.000;151.13325
 364.45;  320.988;   -1.391;    0.000;322.37918
 364.62;  889.662;    1.251;    0.000;888.41181
 364.78; 3684.135;    1.636;    0.000;3682.49991
 364.95;11929.205;    6.601;    0.000;11922.60377
 365.11;12742.747;    2.566;    0.000;12740.18137
 365.28; 4054.174;    0.757;    0.000;4053.41767
 365.45; 4539.234;   -0.507;    0.000;4539.74076
 365.61; 3368.771;   10.626;    0.000;3358.14496
 365.78;  680.353;   -3.446;    0.000;683.79965
 365.94;  402.692;    1.683;    0.000;401.00970
 366.11; 1045.166;    5.347;    0.000;1039.81892
 366.27; 2921.870;    2.683;    0.000;2919.18675
 366.44; 2472.432;    3.285;    0.000;2469.14741
 366.61;  435.689;    4.348;    0.000;431.34142
 366.77;  107.972;    1.367;    0.000;106.60530
 366.94;   60.217;    0.569;    0.000;59.64806
 367.10;   30.474;   -0.213;    0.000;30.68748
 367.27;   27.825;   -2.348;    0.000;30.17207
 367.43;   22.259;    4.526;    0.000;17.73259
 367.60;   24.133;    0.583;    0.000;23.55005
 367.77;   12.294;   -2.510;    0.000;14.80346
 367.93;   15.853;    5.216;    0.000;10.63733
