hg_kvantdefekt
Integration time [ms]:   1.750
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 715.03;    7.420;    2.360;    0.000; 5.06000
 715.18;    3.830;    2.710;    0.000; 1.12000
 715.33;    6.530;    3.100;    0.000; 3.43000
 715.47;    4.760;    9.580;    0.000;-4.82000
 715.62;    7.500;   -3.270;    0.000;10.77000
 715.77;    6.230;    3.490;    0.000; 2.74000
 715.92;    3.490;   -7.060;    0.000;10.55000
 716.07;    3.490;    4.180;    0.000;-0.69000
 716.22;    4.760;   -2.230;    0.000; 6.99000
 716.37;    5.100;    4.190;    0.000; 0.91000
 716.51;    0.450;   -2.240;    0.000; 2.69000
 716.66;   12.730;   10.210;    0.000; 2.52000
 716.81;    4.810;    4.070;    0.000; 0.74000
 716.96;    9.190;    1.170;    0.000; 8.02000
 717.11;    4.540;    1.250;    0.000; 3.29000
 717.26;    2.680;   -3.160;    0.000; 5.84000
 717.41;    8.630;    3.270;    0.000; 5.36000
 717.55;    4.420;    5.270;    0.000;-0.85000
 717.70;    4.740;    4.760;    0.000;-0.02000
 717.85;    7.270;    8.700;    0.000;-1.43000
 718.00;    7.090;   -0.210;    0.000; 7.30000
 718.15;    4.630;   15.610;    0.000;-10.98000
 718.30;   -0.600;   -1.260;    0.000; 0.66000
 718.44;    3.910;    5.900;    0.000;-1.99000
 718.59;   -2.310;    6.510;    0.000;-8.82000
 718.74;    8.600;    6.360;    0.000; 2.24000
 718.89;    0.170;    3.120;    0.000;-2.95000
 719.04;    6.780;    4.710;    0.000; 2.07000
 719.19;    5.870;   -0.220;    0.000; 6.09000
 719.33;    4.130;    7.770;    0.000;-3.64000
 719.48;   14.910;    2.240;    0.000;12.67000
 719.63;    6.090;    1.550;    0.000; 4.54000
 719.78;    6.160;    1.780;    0.000; 4.38000
 719.93;   -1.690;    2.220;    0.000;-3.91000
 720.08;   -1.470;   -6.120;    0.000; 4.65000
 720.22;    4.480;    0.910;    0.000; 3.57000
 720.37;    2.930;    2.420;    0.000; 0.51000
 720.52;    1.250;    2.590;    0.000;-1.34000
 720.67;    4.080;   -0.700;    0.000; 4.78000
 720.82;   -0.860;    2.100;    0.000;-2.96000
 720.97;   -1.120;    2.620;    0.000;-3.74000
 721.11;    4.700;    9.390;    0.000;-4.69000
 721.26;    4.970;   -1.120;    0.000; 6.09000
 721.41;    4.970;    2.230;    0.000; 2.74000
 721.56;    8.650;   -2.920;    0.000;11.57000
 721.71;    0.480;    6.350;    0.000;-5.87000
 721.86;    3.620;    3.140;    0.000; 0.48000
 722.00;    5.020;   13.340;    0.000;-8.32000
 722.15;    2.220;    7.100;    0.000;-4.88000
 722.30;    0.030;    4.940;    0.000;-4.91000
 722.45;    1.510;   -1.200;    0.000; 2.71000
 722.60;    1.260;    2.990;    0.000;-1.73000
 722.74;   12.270;    0.890;    0.000;11.38000
 722.89;    8.720;    2.170;    0.000; 6.55000
 723.04;    1.430;    5.530;    0.000;-4.10000
 723.19;   10.880;    9.060;    0.000; 1.82000
 723.34;    8.460;   -4.670;    0.000;13.13000
 723.49;    9.600;    0.930;    0.000; 8.67000
 723.63;    6.060;   -3.060;    0.000; 9.12000
 723.78;    6.760;    0.250;    0.000; 6.51000
 723.93;    2.060;    6.530;    0.000;-4.47000
 724.08;    5.990;    4.320;    0.000; 1.67000
 724.23;    1.950;    4.930;    0.000;-2.98000
 724.37;    0.580;    2.130;    0.000;-1.55000
 724.52;    7.070;    0.820;    0.000; 6.25000
 724.67;    6.370;    1.530;    0.000; 4.84000
 724.82;    0.010;   -5.290;    0.000; 5.30000
 724.97;    5.850;   -0.170;    0.000; 6.02000
 725.11;    4.730;    0.990;    0.000; 3.74000
 725.26;   -1.790;    0.700;    0.000;-2.49000
 725.41;    5.820;   -0.470;    0.000; 6.29000
 725.56;   10.030;    5.960;    0.000; 4.07000
 725.71;    2.010;    5.120;    0.000;-3.11000
 725.85;    3.900;    4.750;    0.000;-0.85000
 726.00;    6.980;    4.090;    0.000; 2.89000
 726.15;   -0.850;    1.630;    0.000;-2.48000
 726.30;    5.290;    5.580;    0.000;-0.29000
 726.45;   -2.670;    5.150;    0.000;-7.82000
 726.59;    4.820;    4.260;    0.000; 0.56000
 726.74;    2.870;    7.740;    0.000;-4.87000
 726.89;    4.760;    2.960;    0.000; 1.80000
 727.04;   13.320;    8.840;    0.000; 4.48000
 727.18;    6.240;   -5.720;    0.000;11.96000
 727.33;   11.150;    8.700;    0.000; 2.45000
 727.48;    3.410;    3.880;    0.000;-0.47000
 727.63;   -1.520;   -0.460;    0.000;-1.06000
 727.78;    4.060;   -1.580;    0.000; 5.64000
 727.92;    4.520;    4.200;    0.000; 0.32000
 728.07;    4.470;    2.060;    0.000; 2.41000
 728.22;   10.660;   -1.050;    0.000;11.71000
 728.37;    5.960;   -1.500;    0.000; 7.46000
 728.52;    0.500;    7.830;    0.000;-7.33000
 728.66;    2.910;    2.140;    0.000; 0.77000
 728.81;    4.220;    5.550;    0.000;-1.33000
 728.96;    1.860;    4.720;    0.000;-2.86000
 729.11;    3.040;    6.800;    0.000;-3.76000
 729.25;    5.890;   -3.070;    0.000; 8.96000
 729.40;    4.540;    5.090;    0.000;-0.55000
 729.55;    1.650;  -12.070;    0.000;13.72000
 729.70;   15.710;   -1.260;    0.000;16.97000
 729.84;   65.270;   -0.950;    0.000;66.22000
 729.99;   60.640;    3.620;    0.000;57.02000
 730.14;   29.150;    5.150;    0.000;24.00000
 730.29;    8.580;    5.360;    0.000; 3.22000
 730.44;    5.490;    0.980;    0.000; 4.51000
 730.58;    6.290;    0.780;    0.000; 5.51000
 730.73;   24.290;   -1.600;    0.000;25.89000
 730.88;   24.720;    3.980;    0.000;20.74000
 731.03;   10.750;    6.940;    0.000; 3.81000
 731.17;   12.970;    4.860;    0.000; 8.11000
 731.32;    3.210;    0.080;    0.000; 3.13000
 731.47;    2.400;    3.630;    0.000;-1.23000
 731.62;    6.640;   -1.380;    0.000; 8.02000
 731.76;    2.470;    9.430;    0.000;-6.96000
 731.91;    3.650;    3.250;    0.000; 0.40000
 732.06;    0.840;    3.370;    0.000;-2.53000
 732.21;    7.080;    0.730;    0.000; 6.35000
 732.35;    7.290;   -1.380;    0.000; 8.67000
 732.50;   19.870;    3.460;    0.000;16.41000
 732.65;   14.580;   -4.550;    0.000;19.13000
 732.80;    6.330;   -1.390;    0.000; 7.72000
 732.94;    1.500;    7.590;    0.000;-6.09000
 733.09;    2.190;   -0.140;    0.000; 2.33000
 733.24;    6.710;    3.010;    0.000; 3.70000
 733.39;    3.280;   -4.010;    0.000; 7.29000
 733.53;    8.290;   12.890;    0.000;-4.60000
 733.68;    4.270;   -2.640;    0.000; 6.91000
 733.83;    8.080;   12.890;    0.000;-4.81000
 733.98;   -1.530;  -11.080;    0.000; 9.55000
 734.12;    3.290;    2.300;    0.000; 0.99000
 734.27;    3.540;   -5.340;    0.000; 8.88000
 734.42;    3.820;    2.300;    0.000; 1.52000
 734.57;    5.490;   -3.760;    0.000; 9.25000
 734.71;    7.970;    3.210;    0.000; 4.76000
 734.86;    4.790;   -1.360;    0.000; 6.15000
 735.01;    5.380;    4.030;    0.000; 1.35000
 735.16;   -4.630;   -2.620;    0.000;-2.01000
 735.30;   -2.400;    0.870;    0.000;-3.27000
 735.45;    0.810;    0.100;    0.000; 0.71000
 735.60;    4.460;    5.850;    0.000;-1.39000
 735.74;    2.090;    2.210;    0.000;-0.12000
 735.89;    1.260;    5.000;    0.000;-3.74000
 736.04;    4.040;    3.190;    0.000; 0.85000
 736.19;   10.610;    2.650;    0.000; 7.96000
 736.33;    9.490;    0.330;    0.000; 9.16000
 736.48;    8.560;    1.200;    0.000; 7.36000
 736.63;    7.720;    2.380;    0.000; 5.34000
 736.78;    1.660;    0.330;    0.000; 1.33000
 736.92;   -2.080;    0.930;    0.000;-3.01000
 737.07;    4.920;    5.580;    0.000;-0.66000
 737.22;    8.280;    5.010;    0.000; 3.27000
 737.36;    7.600;    2.600;    0.000; 5.00000
 737.51;    2.800;    2.170;    0.000; 0.63000
 737.66;   12.510;    5.120;    0.000; 7.39000
 737.81;    0.720;    3.780;    0.000;-3.06000
 737.95;    7.630;    1.730;    0.000; 5.90000
 738.10;    3.490;    2.460;    0.000; 1.03000
 738.25;   21.090;    7.090;    0.000;14.00000
 738.40;   12.220;   -3.810;    0.000;16.03000
 738.54;    8.190;    6.230;    0.000; 1.96000
 738.69;    7.530;   -0.570;    0.000; 8.10000
 738.84;   -3.910;   11.370;    0.000;-15.28000
 738.98;    5.910;   -3.100;    0.000; 9.01000
 739.13;   -1.670;    7.500;    0.000;-9.17000
 739.28;    2.360;   -0.380;    0.000; 2.74000
 739.42;    0.560;   -0.820;    0.000; 1.38000
 739.57;   -1.270;   -1.770;    0.000; 0.50000
 739.72;    8.260;    2.890;    0.000; 5.37000
 739.87;   -0.790;    0.470;    0.000;-1.26000
 740.01;    7.770;    9.380;    0.000;-1.61000
 740.16;   -2.320;    5.470;    0.000;-7.79000
 740.31;    5.440;    1.800;    0.000; 3.64000
 740.45;    6.260;   -3.500;    0.000; 9.76000
 740.60;    7.220;   -5.570;    0.000;12.79000
 740.75;    9.220;   -2.190;    0.000;11.41000
 740.90;    3.950;    9.430;    0.000;-5.48000
 741.04;    6.960;    7.400;    0.000;-0.44000
 741.19;   -3.210;   -1.020;    0.000;-2.19000
 741.34;   -1.140;   -2.860;    0.000; 1.72000
 741.48;    5.250;    1.110;    0.000; 4.14000
 741.63;   -2.970;   -0.920;    0.000;-2.05000
 741.78;    3.460;    8.870;    0.000;-5.41000
 741.92;    6.040;   -0.880;    0.000; 6.92000
 742.07;    1.230;    7.240;    0.000;-6.01000
 742.22;    4.660;    6.870;    0.000;-2.21000
 742.36;   -0.400;    5.030;    0.000;-5.43000
 742.51;    5.610;    4.770;    0.000; 0.84000
 742.66;    7.630;    2.760;    0.000; 4.87000
 742.81;    4.100;   -5.910;    0.000;10.01000
 742.95;    6.540;   -0.750;    0.000; 7.29000
 743.10;   -1.550;    5.510;    0.000;-7.06000
 743.25;    5.440;    5.030;    0.000; 0.41000
 743.39;   -3.360;   -4.360;    0.000; 1.00000
 743.54;    2.590;    4.930;    0.000;-2.34000
 743.69;    2.150;    1.160;    0.000; 0.99000
 743.83;    5.760;    8.500;    0.000;-2.74000
 743.98;   -3.740;    1.310;    0.000;-5.05000
 744.13;    2.630;   -0.310;    0.000; 2.94000
 744.27;   -3.500;    3.630;    0.000;-7.13000
 744.42;    4.610;    2.010;    0.000; 2.60000
 744.57;   -2.050;   -1.650;    0.000;-0.40000
 744.71;    0.090;    1.870;    0.000;-1.78000
 744.86;    5.300;   -2.760;    0.000; 8.06000
 745.01;    1.440;   -2.510;    0.000; 3.95000
 745.15;    6.370;    3.910;    0.000; 2.46000
 745.30;    8.140;    6.540;    0.000; 1.60000
 745.45;    4.120;    1.380;    0.000; 2.74000
 745.59;   -2.820;    8.090;    0.000;-10.91000
 745.74;    2.400;    0.350;    0.000; 2.05000
 745.89;    0.010;    7.830;    0.000;-7.82000
 746.03;    7.700;   -6.220;    0.000;13.92000
 746.18;    3.150;    0.980;    0.000; 2.17000
 746.33;    4.640;    3.150;    0.000; 1.49000
 746.47;    9.480;    4.780;    0.000; 4.70000
 746.62;    3.580;    0.390;    0.000; 3.19000
 746.77;    7.720;   12.900;    0.000;-5.18000
 746.91;    0.830;   -2.390;    0.000; 3.22000
 747.06;   12.680;    2.460;    0.000;10.22000
 747.21;    8.670;   -0.800;    0.000; 9.47000
 747.35;    4.420;    0.450;    0.000; 3.97000
 747.50;    0.280;    0.930;    0.000;-0.65000
 747.65;    6.770;    8.820;    0.000;-2.05000
 747.79;    1.960;    2.680;    0.000;-0.72000
 747.94;    5.610;    2.460;    0.000; 3.15000
 748.09;    9.850;    2.750;    0.000; 7.10000
 748.23;    7.410;    2.520;    0.000; 4.89000
 748.38;   -5.240;    1.560;    0.000;-6.80000
 748.53;    7.940;    6.860;    0.000; 1.08000
 748.67;    2.440;   -0.910;    0.000; 3.35000
 748.82;    3.870;    4.540;    0.000;-0.67000
 748.96;    2.520;    8.390;    0.000;-5.87000
 749.11;    6.030;    4.230;    0.000; 1.80000
 749.26;   10.240;   -1.250;    0.000;11.49000
 749.40;    6.090;    8.010;    0.000;-1.92000
 749.55;    5.050;   -1.860;    0.000; 6.91000
 749.70;    2.560;    4.340;    0.000;-1.78000
 749.84;    4.970;    3.930;    0.000; 1.04000
 749.99;    7.560;    7.230;    0.000; 0.33000
 750.14;   17.870;    0.110;    0.000;17.76000
 750.28;   21.320;    1.710;    0.000;19.61000
 750.43;   10.570;   -2.240;    0.000;12.81000
 750.58;   12.810;   11.120;    0.000; 1.69000
 750.72;    5.620;   -6.130;    0.000;11.75000
 750.87;    6.340;   -2.440;    0.000; 8.78000
 751.01;    6.160;    0.270;    0.000; 5.89000
 751.16;   13.230;   -0.470;    0.000;13.70000
 751.31;   11.380;    3.630;    0.000; 7.75000
 751.45;   18.490;   11.120;    0.000; 7.37000
 751.60;    1.850;   -4.280;    0.000; 6.13000
 751.75;    1.170;    9.170;    0.000;-8.00000
 751.89;    5.970;    5.870;    0.000; 0.10000
 752.04;    5.310;    2.100;    0.000; 3.21000
 752.18;   -1.980;    0.470;    0.000;-2.45000
 752.33;    4.450;    5.400;    0.000;-0.95000
 752.48;    4.010;   -3.370;    0.000; 7.38000
 752.62;    9.770;    6.620;    0.000; 3.15000
 752.77;    3.140;    2.290;    0.000; 0.85000
 752.92;    1.200;   10.930;    0.000;-9.73000
 753.06;    6.420;   -2.860;    0.000; 9.28000
 753.21;    0.770;    3.190;    0.000;-2.42000
 753.35;   13.630;    1.270;    0.000;12.36000
 753.50;    5.610;   -0.340;    0.000; 5.95000
 753.65;    4.730;   -1.170;    0.000; 5.90000
 753.79;    7.160;    2.650;    0.000; 4.51000
 753.94;    7.040;   -2.200;    0.000; 9.24000
 754.08;    6.290;    4.480;    0.000; 1.81000
 754.23;    6.630;    1.270;    0.000; 5.36000
 754.38;    8.730;    1.380;    0.000; 7.35000
 754.52;    1.400;   -9.470;    0.000;10.87000
 754.67;    9.950;    3.250;    0.000; 6.70000
 754.82;    9.780;   -1.250;    0.000;11.03000
 754.96;    2.670;    2.960;    0.000;-0.29000
 755.11;    3.060;    0.830;    0.000; 2.23000
 755.25;    2.900;    5.980;    0.000;-3.08000
 755.40;    3.150;    2.620;    0.000; 0.53000
 755.55;    5.460;   -0.650;    0.000; 6.11000
 755.69;    3.320;   -0.670;    0.000; 3.99000
 755.84;   -2.570;    0.890;    0.000;-3.46000
 755.98;    6.670;    2.550;    0.000; 4.12000
 756.13;    4.470;    5.420;    0.000;-0.95000
 756.28;   -4.870;    6.740;    0.000;-11.61000
 756.42;    1.430;    7.120;    0.000;-5.69000
 756.57;    9.590;    1.080;    0.000; 8.51000
 756.71;    3.210;    1.280;    0.000; 1.93000
 756.86;    0.960;   -3.460;    0.000; 4.42000
 757.01;    5.110;    0.880;    0.000; 4.23000
 757.15;    1.790;    3.640;    0.000;-1.85000
 757.30;    4.940;    6.410;    0.000;-1.47000
 757.44;    2.430;    3.000;    0.000;-0.57000
 757.59;    7.570;    5.820;    0.000; 1.75000
 757.73;    6.450;    4.150;    0.000; 2.30000
 757.88;    3.260;    2.960;    0.000; 0.30000
 758.03;    4.630;    3.290;    0.000; 1.34000
 758.17;   -0.030;   -1.230;    0.000; 1.20000
 758.32;   -1.030;   -0.540;    0.000;-0.49000
 758.46;    2.520;    3.670;    0.000;-1.15000
 758.61;    6.660;    0.420;    0.000; 6.24000
 758.76;    4.360;    1.080;    0.000; 3.28000
 758.90;    8.580;    8.710;    0.000;-0.13000
 759.05;   -1.900;    4.930;    0.000;-6.83000
 759.19;    5.970;    0.680;    0.000; 5.29000
 759.34;   11.450;    3.510;    0.000; 7.94000
 759.48;    6.260;   -1.530;    0.000; 7.79000
 759.63;   -0.340;    1.490;    0.000;-1.83000
 759.78;   -0.960;    0.920;    0.000;-1.88000
 759.92;    7.320;    3.260;    0.000; 4.06000
 760.07;    2.890;    5.920;    0.000;-3.03000
 760.21;    8.120;    6.520;    0.000; 1.60000
 760.36;    6.700;    1.260;    0.000; 5.44000
 760.50;    2.240;    5.390;    0.000;-3.15000
 760.65;    8.220;    3.040;    0.000; 5.18000
 760.80;    4.240;   -1.000;    0.000; 5.24000
 760.94;    5.510;   -1.380;    0.000; 6.89000
 761.09;    3.210;   -0.180;    0.000; 3.39000
 761.23;    6.160;    3.690;    0.000; 2.47000
 761.38;    0.920;    8.820;    0.000;-7.90000
 761.52;    7.030;    5.360;    0.000; 1.67000
 761.67;    1.310;    9.140;    0.000;-7.83000
 761.82;    7.030;    0.670;    0.000; 6.36000
 761.96;    6.910;    3.480;    0.000; 3.43000
 762.11;    0.400;    4.280;    0.000;-3.88000
 762.25;    8.360;    0.990;    0.000; 7.37000
 762.40;    2.450;    2.560;    0.000;-0.11000
 762.54;   -0.810;    2.680;    0.000;-3.49000
 762.69;    1.840;    0.000;    0.000; 1.84000
 762.83;    7.230;    2.710;    0.000; 4.52000
 762.98;    2.150;    5.590;    0.000;-3.44000
 763.13;    5.280;    1.750;    0.000; 3.53000
 763.27;   41.130;   -2.510;    0.000;43.64000
 763.42;   49.440;    2.320;    0.000;47.12000
 763.56;   22.380;   -0.700;    0.000;23.08000
 763.71;   15.490;    0.610;    0.000;14.88000
 763.85;    6.540;    0.200;    0.000; 6.34000
 764.00;    0.780;    8.960;    0.000;-8.18000
 764.14;    3.690;   -3.930;    0.000; 7.62000
 764.29;   -0.870;    5.540;    0.000;-6.41000
 764.44;    9.060;    5.430;    0.000; 3.63000
 764.58;    4.770;    5.080;    0.000;-0.31000
 764.73;   -3.120;    1.000;    0.000;-4.12000
 764.87;    8.330;   -0.970;    0.000; 9.30000
 765.02;   -2.230;    2.050;    0.000;-4.28000
 765.16;    0.040;    1.740;    0.000;-1.70000
 765.31;    4.670;    0.980;    0.000; 3.69000
 765.45;   10.050;    8.380;    0.000; 1.67000
 765.60;    4.180;   -0.920;    0.000; 5.10000
 765.74;    3.910;    6.980;    0.000;-3.07000
 765.89;    1.640;   -2.170;    0.000; 3.81000
 766.03;    4.300;    5.210;    0.000;-0.91000
 766.18;    0.720;    6.170;    0.000;-5.45000
 766.33;    7.280;   -3.150;    0.000;10.43000
 766.47;    5.660;   11.880;    0.000;-6.22000
 766.62;    5.290;    2.650;    0.000; 2.64000
 766.76;    9.580;    2.470;    0.000; 7.11000
 766.91;   12.060;    6.600;    0.000; 5.46000
 767.05;   -2.440;   -0.420;    0.000;-2.02000
 767.20;    9.060;   -1.200;    0.000;10.26000
 767.34;   -1.100;   -4.340;    0.000; 3.24000
 767.49;   -1.610;    8.600;    0.000;-10.21000
 767.63;   -1.180;    9.690;    0.000;-10.87000
 767.78;   11.080;    2.250;    0.000; 8.83000
 767.92;    8.330;   -2.460;    0.000;10.79000
 768.07;    8.110;   10.060;    0.000;-1.95000
 768.21;    4.100;    7.010;    0.000;-2.91000
 768.36;   -4.120;   10.140;    0.000;-14.26000
 768.50;    6.940;   -3.330;    0.000;10.27000
 768.65;    4.440;   -1.850;    0.000; 6.29000
 768.79;    6.600;    5.120;    0.000; 1.48000
 768.94;    4.660;    8.860;    0.000;-4.20000
 769.08;    5.570;    5.710;    0.000;-0.14000
 769.23;    2.100;   -3.690;    0.000; 5.79000
 769.37;    1.370;    3.290;    0.000;-1.92000
 769.52;    1.120;    6.820;    0.000;-5.70000
 769.66;    3.300;   -3.250;    0.000; 6.55000
 769.81;    2.550;    3.280;    0.000;-0.73000
 769.95;   -6.460;    3.460;    0.000;-9.92000
 770.10;   -1.340;    3.740;    0.000;-5.08000
 770.24;    9.750;    3.410;    0.000; 6.34000
 770.39;    7.520;    7.810;    0.000;-0.29000
 770.53;   -2.240;    1.600;    0.000;-3.84000
 770.68;    3.770;    3.300;    0.000; 0.47000
 770.82;   -1.220;    2.350;    0.000;-3.57000
 770.97;   12.400;    4.950;    0.000; 7.45000
 771.11;    6.360;   -1.820;    0.000; 8.18000
 771.26;    2.310;    6.450;    0.000;-4.14000
 771.40;    6.320;   -7.280;    0.000;13.60000
 771.55;    9.530;    1.180;    0.000; 8.35000
 771.69;    2.190;    0.070;    0.000; 2.12000
 771.84;    6.180;    2.160;    0.000; 4.02000
 771.98;   -2.200;    2.860;    0.000;-5.06000
 772.13;    4.780;    8.030;    0.000;-3.25000
 772.27;   18.510;    0.560;    0.000;17.95000
 772.42;   16.660;   -2.310;    0.000;18.97000
 772.56;    8.770;    1.970;    0.000; 6.80000
 772.71;   -0.070;   -2.770;    0.000; 2.70000
 772.85;    3.080;    4.900;    0.000;-1.82000
 773.00;   -2.460;    2.250;    0.000;-4.71000
 773.14;    5.320;   -3.720;    0.000; 9.04000
 773.29;   -1.340;    7.910;    0.000;-9.25000
 773.43;    2.680;   -1.110;    0.000; 3.79000
 773.58;    0.480;    5.870;    0.000;-5.39000
 773.72;    3.260;    1.600;    0.000; 1.66000
 773.87;    0.380;   -1.070;    0.000; 1.45000
 774.01;   -2.380;    3.000;    0.000;-5.38000
 774.16;    7.300;    7.470;    0.000;-0.17000
 774.30;    5.570;    6.300;    0.000;-0.73000
 774.45;    0.770;   -5.040;    0.000; 5.81000
 774.59;    5.020;   -1.810;    0.000; 6.83000
 774.74;   -1.590;    0.940;    0.000;-2.53000
 774.88;    6.900;    1.600;    0.000; 5.30000
 775.03;    5.900;    5.000;    0.000; 0.90000
 775.17;   -0.890;    0.080;    0.000;-0.97000
 775.32;    5.930;    2.680;    0.000; 3.25000
 775.46;    3.370;    2.780;    0.000; 0.59000
 775.60;    3.920;    0.950;    0.000; 2.97000
 775.75;    5.950;   -0.420;    0.000; 6.37000
 775.89;    3.900;    4.150;    0.000;-0.25000
 776.04;    9.400;   -1.590;    0.000;10.99000
 776.18;    6.270;    5.420;    0.000; 0.85000
 776.33;    3.570;    0.150;    0.000; 3.42000
 776.47;   -0.640;   -0.930;    0.000; 0.29000
 776.62;   -0.700;   -0.900;    0.000; 0.20000
 776.76;    4.320;    3.450;    0.000; 0.87000
 776.91;    3.980;   -1.650;    0.000; 5.63000
 777.05;    8.080;    0.300;    0.000; 7.78000
 777.20;    2.460;    0.570;    0.000; 1.89000
 777.34;   -0.220;    4.090;    0.000;-4.31000
 777.48;    4.330;   -5.910;    0.000;10.24000
 777.63;   -1.290;    1.440;    0.000;-2.73000
 777.77;    4.060;   -4.500;    0.000; 8.56000
 777.92;    7.780;    1.280;    0.000; 6.50000
 778.06;    2.130;    8.980;    0.000;-6.85000
 778.21;    4.160;    7.710;    0.000;-3.55000
 778.35;    5.680;   -0.740;    0.000; 6.42000
 778.50;    1.910;    1.800;    0.000; 0.11000
 778.64;   10.010;   -0.880;    0.000;10.89000
 778.79;    7.130;    5.110;    0.000; 2.02000
 778.93;    2.000;   -4.460;    0.000; 6.46000
 779.07;    9.610;   -1.030;    0.000;10.64000
 779.22;   -4.280;    2.380;    0.000;-6.66000
 779.36;    2.960;   -1.300;    0.000; 4.26000
 779.51;   -1.550;   -3.140;    0.000; 1.59000
 779.65;    0.340;   -0.920;    0.000; 1.26000
 779.80;   -0.290;    6.540;    0.000;-6.83000
 779.94;    5.350;    4.340;    0.000; 1.01000
 780.08;    4.180;   -4.920;    0.000; 9.10000
 780.23;   -5.040;   -2.580;    0.000;-2.46000
 780.37;    1.000;    3.240;    0.000;-2.24000
 780.52;    1.640;   -0.980;    0.000; 2.62000
 780.66;    2.710;    1.630;    0.000; 1.08000
 780.81;    1.290;    6.290;    0.000;-5.00000
 780.95;    4.960;   -3.650;    0.000; 8.61000
 781.10;    3.770;    5.290;    0.000;-1.52000
 781.24;    8.880;   -2.260;    0.000;11.14000
 781.38;   -1.740;    4.290;    0.000;-6.03000
 781.53;    7.780;    3.080;    0.000; 4.70000
 781.67;   -3.120;    6.380;    0.000;-9.50000
 781.82;    5.130;    1.750;    0.000; 3.38000
 781.96;   -0.310;    8.150;    0.000;-8.46000
 782.11;    4.990;    2.480;    0.000; 2.51000
 782.25;    0.340;    6.630;    0.000;-6.29000
 782.39;    6.250;    1.410;    0.000; 4.84000
 782.54;    0.720;    5.480;    0.000;-4.76000
 782.68;    2.760;    3.770;    0.000;-1.01000
 782.83;    1.640;    5.500;    0.000;-3.86000
 782.97;    9.770;    9.180;    0.000; 0.59000
 783.11;    2.160;   -0.920;    0.000; 3.08000
 783.26;    1.960;    2.700;    0.000;-0.74000
 783.40;    1.870;    8.320;    0.000;-6.45000
 783.55;    4.470;    2.420;    0.000; 2.05000
 783.69;   -3.040;   10.580;    0.000;-13.62000
 783.84;   -2.150;    9.010;    0.000;-11.16000
 783.98;    1.710;    3.550;    0.000;-1.84000
 784.12;    4.940;    2.410;    0.000; 2.53000
 784.27;    3.480;   -3.640;    0.000; 7.12000
 784.41;    1.910;   -0.250;    0.000; 2.16000
 784.56;    4.320;    1.940;    0.000; 2.38000
 784.70;    5.050;    4.870;    0.000; 0.18000
 784.84;   -2.120;   -1.560;    0.000;-0.56000
 784.99;   -3.610;    3.740;    0.000;-7.35000
 785.13;   -1.510;    6.910;    0.000;-8.42000
 785.28;    9.450;   -0.040;    0.000; 9.49000
 785.42;    2.090;    2.420;    0.000;-0.33000
 785.56;    8.040;   -2.700;    0.000;10.74000
 785.71;   -4.930;    5.300;    0.000;-10.23000
 785.85;    1.020;    0.300;    0.000; 0.72000
 786.00;   -1.090;    5.710;    0.000;-6.80000
 786.14;    9.070;    2.840;    0.000; 6.23000
 786.28;   -0.220;    5.070;    0.000;-5.29000
 786.43;    2.100;    1.700;    0.000; 0.40000
 786.57;    2.460;    8.120;    0.000;-5.66000
 786.72;   -0.850;    3.900;    0.000;-4.75000
 786.86;    1.980;   -4.640;    0.000; 6.62000
 787.00;    9.180;   -1.310;    0.000;10.49000
 787.15;    1.820;    2.290;    0.000;-0.47000
 787.29;   -2.000;    6.830;    0.000;-8.83000
 787.44;    5.470;    3.230;    0.000; 2.24000
 787.58;    2.500;    1.920;    0.000; 0.58000
 787.72;   10.880;    0.990;    0.000; 9.89000
 787.87;    2.630;    8.730;    0.000;-6.10000
 788.01;    5.890;   -1.990;    0.000; 7.88000
 788.15;    3.990;    0.720;    0.000; 3.27000
 788.30;    0.940;   -7.200;    0.000; 8.14000
 788.44;   -2.110;   -3.320;    0.000; 1.21000
 788.59;    4.920;    2.420;    0.000; 2.50000
 788.73;   -5.950;    4.770;    0.000;-10.72000
 788.87;    1.080;    0.100;    0.000; 0.98000
 789.02;    7.390;    0.100;    0.000; 7.29000
 789.16;    3.610;    9.810;    0.000;-6.20000
 789.30;    1.940;   -4.620;    0.000; 6.56000
 789.45;    0.460;    5.290;    0.000;-4.83000
 789.59;    0.870;    0.870;    0.000; 0.00000
 789.74;    5.650;   10.500;    0.000;-4.85000
 789.88;    0.570;   -0.390;    0.000; 0.96000
 790.02;    9.120;    5.680;    0.000; 3.44000
 790.17;    5.220;   -0.210;    0.000; 5.43000
 790.31;    4.230;    6.590;    0.000;-2.36000
 790.45;    2.460;    1.250;    0.000; 1.21000
 790.60;    6.410;    5.480;    0.000; 0.93000
 790.74;    1.840;    3.230;    0.000;-1.39000
 790.89;   -4.820;    3.580;    0.000;-8.40000
 791.03;    3.340;   -0.020;    0.000; 3.36000
 791.17;    7.130;   -0.410;    0.000; 7.54000
 791.32;    3.530;   -2.310;    0.000; 5.84000
 791.46;   10.850;    0.010;    0.000;10.84000
 791.60;   -1.680;   -0.870;    0.000;-0.81000
 791.75;    2.290;    5.760;    0.000;-3.47000
