hg_kvantdefekt
Integration time [ms]:   1.750
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 466.32;    5.616;   -1.062;    0.000; 6.67812
 466.48;    2.465;   -0.330;    0.000; 2.79436
 466.64;    2.266;    0.929;    0.000; 1.33660
 466.80;    0.620;    8.804;    0.000;-8.18440
 466.96;    4.048;    0.966;    0.000; 3.08206
 467.12;   14.761;    3.124;    0.000;11.63725
 467.29;    4.507;    0.707;    0.000; 3.79942
 467.45;    8.534;    6.127;    0.000; 2.40634
 467.61;    4.235;    4.164;    0.000; 0.07127
 467.77;    9.390;   10.100;    0.000;-0.70979
 467.93;   -0.114;    1.699;    0.000;-1.81228
 468.09;    7.277;    3.761;    0.000; 3.51633
 468.25;    5.413;   -2.773;    0.000; 8.18581
 468.42;   -7.386;   -2.378;    0.000;-5.00828
 468.58;    4.192;   -3.479;    0.000; 7.67088
 468.74;    0.487;   -1.294;    0.000; 1.78153
 468.90;   13.898;    3.458;    0.000;10.43995
 469.06;    6.214;    3.094;    0.000; 3.12015
 469.22;   13.201;    6.295;    0.000; 6.90536
 469.39;    5.674;    4.568;    0.000; 1.10575
 469.55;    2.789;   -3.439;    0.000; 6.22779
 469.71;    1.223;   -0.821;    0.000; 2.04482
 469.87;    2.257;    1.199;    0.000; 1.05825
 470.03;    4.656;    6.436;    0.000;-1.77978
 470.19;    5.751;   -3.005;    0.000; 8.75666
 470.35;    7.637;    4.487;    0.000; 3.14982
 470.52;    7.520;    5.993;    0.000; 1.52712
 470.68;    4.370;    2.976;    0.000; 1.39443
 470.84;    8.353;   -7.211;    0.000;15.56391
 471.00;    4.450;    9.393;    0.000;-4.94288
 471.16;    8.640;    0.026;    0.000; 8.61331
 471.32;   10.703;    1.304;    0.000; 9.39890
 471.49;    7.674;    3.762;    0.000; 3.91135
 471.65;    5.500;    8.007;    0.000;-2.50709
 471.81;   10.109;    3.103;    0.000; 7.00528
 471.97;    3.524;    1.590;    0.000; 1.93383
 472.13;   11.626;    0.913;    0.000;10.71239
 472.29;    6.714;    6.021;    0.000; 0.69306
 472.45;   -4.079;   -0.083;    0.000;-3.99656
 472.62;    6.881;    3.826;    0.000; 3.05514
 472.78;   10.156;   -0.594;    0.000;10.75022
 472.94;    3.592;    2.994;    0.000; 0.59797
 473.10;    4.542;    1.703;    0.000; 2.83877
 473.26;    9.944;    7.519;    0.000; 2.42442
 473.42;    8.432;    1.270;    0.000; 7.16128
 473.58;    2.714;   10.362;    0.000;-7.64828
 473.74;   14.453;    0.174;    0.000;14.27850
 473.91;   -0.290;    7.414;    0.000;-7.70440
 474.07;    9.518;   -4.223;    0.000;13.74147
 474.23;    4.059;    3.609;    0.000; 0.45008
 474.39;    2.868;    2.690;    0.000; 0.17838
 474.55;    6.576;    5.352;    0.000; 1.22391
 474.71;    7.073;    5.135;    0.000; 1.93791
 474.87;   -3.242;    5.420;    0.000;-8.66125
 475.04;    9.125;   -1.328;    0.000;10.45337
 475.20;    3.488;    4.922;    0.000;-1.43466
 475.36;    3.831;    4.779;    0.000;-0.94814
 475.52;    6.044;    1.231;    0.000; 4.81284
 475.68;    2.958;    2.728;    0.000; 0.22995
 475.84;    4.041;    2.491;    0.000; 1.55035
 476.00;    0.426;    1.880;    0.000;-1.45399
 476.16;    2.771;   -2.059;    0.000; 4.83035
 476.33;    9.087;    3.308;    0.000; 5.77924
 476.49;    3.626;    0.789;    0.000; 2.83790
 476.65;   -0.673;   -5.948;    0.000; 5.27556
 476.81;    2.923;    4.873;    0.000;-1.94979
 476.97;    6.676;   -4.948;    0.000;11.62391
 477.13;    5.871;   -2.265;    0.000; 8.13685
 477.29;    3.639;   -3.400;    0.000; 7.03891
 477.45;    0.545;    9.634;    0.000;-9.08873
 477.61;    2.211;   -2.765;    0.000; 4.97666
 477.78;   -0.864;    4.768;    0.000;-5.63281
 477.94;    5.484;    7.431;    0.000;-1.94716
 478.10;    1.794;    0.199;    0.000; 1.59423
 478.26;    7.454;    4.784;    0.000; 2.67055
 478.42;    6.085;   -2.428;    0.000; 8.51297
 478.58;   14.254;    0.058;    0.000;14.19575
 478.74;    7.225;    2.308;    0.000; 4.91647
 478.90;   10.550;    4.629;    0.000; 5.92133
 479.07;    2.910;    7.708;    0.000;-4.79768
 479.23;    9.462;   -1.200;    0.000;10.66128
 479.39;   -2.314;   -2.973;    0.000; 0.65870
 479.55;   -2.641;    4.347;    0.000;-6.98821
 479.71;   -0.286;    1.943;    0.000;-2.22926
 479.87;   11.391;   -3.612;    0.000;15.00397
 480.03;   -1.666;    7.040;    0.000;-8.70617
 480.19;    7.694;    0.030;    0.000; 7.66383
 480.35;    6.423;   13.430;    0.000;-7.00670
 480.51;    2.222;    4.350;    0.000;-2.12854
 480.68;    1.966;    4.257;    0.000;-2.29071
 480.84;    9.557;   -1.028;    0.000;10.58444
 481.00;    4.900;    1.695;    0.000; 3.20483
 481.16;    3.658;    0.947;    0.000; 2.71107
 481.32;    6.835;    6.216;    0.000; 0.61916
 481.48;    6.615;   -1.933;    0.000; 8.54799
 481.64;   -0.491;    6.165;    0.000;-6.65552
 481.80;   12.210;    5.186;    0.000; 7.02461
 481.96;    8.167;    3.684;    0.000; 4.48363
 482.13;    8.489;    2.640;    0.000; 5.84950
 482.29;    4.480;   12.308;    0.000;-7.82808
 482.45;    7.826;   -1.753;    0.000; 9.57870
 482.61;    6.581;    1.062;    0.000; 5.51824
 482.77;    6.816;   -0.394;    0.000; 7.20951
 482.93;    5.066;    4.915;    0.000; 0.15100
 483.09;    7.709;    3.537;    0.000; 4.17219
 483.25;    8.634;    5.917;    0.000; 2.71746
 483.41;    3.909;    6.889;    0.000;-2.97992
 483.57;   -7.614;    8.867;    0.000;-16.48130
 483.73;    4.085;    6.426;    0.000;-2.34143
 483.90;    8.624;    3.181;    0.000; 5.44284
 484.06;    6.063;   -8.373;    0.000;14.43562
 484.22;    7.525;    0.356;    0.000; 7.16857
 484.38;    5.783;   -0.570;    0.000; 6.35293
 484.54;    3.647;    2.844;    0.000; 0.80252
 484.70;    9.205;    0.414;    0.000; 8.79108
 484.86;    6.321;    1.431;    0.000; 4.89035
 485.02;    8.623;    7.160;    0.000; 1.46271
 485.18;    6.758;    0.319;    0.000; 6.43915
 485.34;   11.142;   -0.650;    0.000;11.79199
 485.50;    8.303;    3.015;    0.000; 5.28810
 485.66;   -0.040;   -1.951;    0.000; 1.91115
 485.83;    8.074;    7.389;    0.000; 0.68554
 485.99;    3.685;   -3.259;    0.000; 6.94396
 486.15;   -0.281;    4.461;    0.000;-4.74130
 486.31;    6.032;    4.315;    0.000; 1.71738
 486.47;    2.309;   -0.492;    0.000; 2.80027
 486.63;    8.454;   -4.919;    0.000;13.37324
 486.79;    8.537;    7.909;    0.000; 0.62843
 486.95;    9.213;   -2.150;    0.000;11.36271
 487.11;    4.209;   -2.342;    0.000; 6.55160
 487.27;    8.820;   -0.938;    0.000; 9.75752
 487.43;    5.411;   -3.705;    0.000; 9.11573
 487.59;    7.031;   -2.672;    0.000; 9.70264
 487.75;    7.295;    6.423;    0.000; 0.87257
 487.92;    3.509;   -0.372;    0.000; 3.88067
 488.08;    8.464;    4.462;    0.000; 4.00226
 488.24;   10.578;    3.528;    0.000; 7.04955
 488.40;    1.861;    5.023;    0.000;-3.16195
 488.56;    7.407;   -4.297;    0.000;11.70422
 488.72;    8.695;   10.959;    0.000;-2.26393
 488.88;    3.403;    1.366;    0.000; 2.03621
 489.04;    2.990;   -4.566;    0.000; 7.55560
 489.20;    2.928;   -6.425;    0.000; 9.35246
 489.36;    5.744;    5.681;    0.000; 0.06284
 489.52;   10.198;   -5.994;    0.000;16.19225
 489.68;    5.890;    6.709;    0.000;-0.81920
 489.84;    7.059;   -2.682;    0.000; 9.74102
 490.00;    7.075;   10.286;    0.000;-3.21124
 490.16;    4.921;    6.549;    0.000;-1.62814
 490.33;   10.468;    0.723;    0.000; 9.74587
 490.49;    7.362;   -2.388;    0.000; 9.75029
 490.65;    9.299;    3.963;    0.000; 5.33659
 490.81;    5.766;    4.333;    0.000; 1.43350
 490.97;    5.173;    5.431;    0.000;-0.25859
 491.13;    8.936;    2.955;    0.000; 5.98140
 491.29;   42.588;   12.242;    0.000;30.34515
 491.45;  231.093;    5.668;    0.000;225.42410
 491.61;  230.127;    5.754;    0.000;224.37270
 491.77;   59.001;    1.905;    0.000;57.09666
 491.93;   20.476;    7.015;    0.000;13.46100
 492.09;    6.664;    4.269;    0.000; 2.39535
 492.25;    8.039;   -1.436;    0.000; 9.47488
 492.41;    8.519;    2.663;    0.000; 5.85640
 492.57;   11.692;    5.543;    0.000; 6.14896
 492.73;    6.978;    1.423;    0.000; 5.55569
 492.89;   -0.139;    3.472;    0.000;-3.61064
 493.05;    8.925;    2.265;    0.000; 6.66028
 493.22;   12.233;    8.718;    0.000; 3.51541
 493.38;    2.459;   -6.544;    0.000; 9.00259
 493.54;    4.884;    6.922;    0.000;-2.03774
 493.70;   11.056;    2.747;    0.000; 8.30929
 493.86;    5.141;    5.264;    0.000;-0.12387
 494.02;    2.913;   -6.967;    0.000; 9.88002
 494.18;    7.649;    2.532;    0.000; 5.11680
 494.34;    4.295;   -1.071;    0.000; 5.36588
 494.50;    3.701;   -2.612;    0.000; 6.31397
 494.66;    5.936;    5.758;    0.000; 0.17793
 494.82;    3.830;    6.327;    0.000;-2.49616
 494.98;    6.110;    7.126;    0.000;-1.01669
 495.14;    7.987;    4.806;    0.000; 3.18113
 495.30;    6.514;   -4.094;    0.000;10.60804
 495.46;    1.749;    3.043;    0.000;-1.29341
 495.62;    7.448;    0.376;    0.000; 7.07206
 495.78;   12.947;    5.168;    0.000; 7.77921
 495.94;   20.125;    1.477;    0.000;18.64799
 496.10;    8.925;    2.109;    0.000; 6.81607
 496.26;   13.902;    3.070;    0.000;10.83258
 496.42;    3.089;    5.378;    0.000;-2.28973
 496.58;    1.718;   -5.026;    0.000; 6.74417
 496.74;    3.918;   11.717;    0.000;-7.79965
 496.90;    9.637;   -2.340;    0.000;11.97713
 497.06;    3.862;    5.684;    0.000;-1.82203
 497.22;   12.536;   -6.027;    0.000;18.56239
 497.38;    1.957;    7.811;    0.000;-5.85349
 497.55;    7.945;   10.211;    0.000;-2.26623
 497.71;   -4.652;    2.506;    0.000;-7.15834
 497.87;   11.936;   -0.571;    0.000;12.50772
 498.03;   13.140;   -0.630;    0.000;13.76981
 498.19;    8.853;   -5.878;    0.000;14.73082
 498.35;    5.319;    3.337;    0.000; 1.98238
 498.51;    6.800;   -4.564;    0.000;11.36403
 498.67;    1.796;    7.452;    0.000;-5.65591
 498.83;    9.213;    1.582;    0.000; 7.63101
 498.99;    8.010;    3.832;    0.000; 4.17771
 499.15;    5.501;    4.902;    0.000; 0.59824
 499.31;    3.893;    5.346;    0.000;-1.45267
 499.47;    2.802;    4.112;    0.000;-1.30971
 499.63;    7.032;    5.155;    0.000; 1.87698
 499.79;    9.328;   -0.510;    0.000; 9.83766
 499.95;    4.566;    1.258;    0.000; 3.30830
 500.11;   10.063;    4.139;    0.000; 5.92370
 500.27;    1.558;    3.428;    0.000;-1.87005
 500.43;    7.049;    2.063;    0.000; 4.98600
 500.59;    4.069;    3.830;    0.000; 0.23928
 500.75;   -1.465;   -3.226;    0.000; 1.76108
 500.91;    4.669;    7.363;    0.000;-2.69341
 501.07;    8.252;   -2.100;    0.000;10.35258
 501.23;    1.497;    2.066;    0.000;-0.56906
 501.39;   -4.929;    6.158;    0.000;-11.08715
 501.55;    2.509;    4.277;    0.000;-1.76821
 501.71;    5.015;    1.785;    0.000; 3.22935
 501.87;   10.109;   -2.257;    0.000;12.36659
 502.03;    8.807;    3.300;    0.000; 5.50694
 502.19;    1.082;    3.946;    0.000;-2.86321
 502.35;   11.007;    7.206;    0.000; 3.80134
 502.51;    8.141;    1.357;    0.000; 6.78416
 502.67;    4.112;    2.866;    0.000; 1.24608
 502.83;    2.066;    8.225;    0.000;-6.15900
 502.99;    3.465;   12.145;    0.000;-8.67972
 503.15;    6.559;    6.666;    0.000;-0.10629
 503.31;    1.570;   -3.411;    0.000; 4.98133
 503.47;    8.562;   10.561;    0.000;-1.99952
 503.63;    7.563;    5.152;    0.000; 2.41101
 503.79;    8.212;    1.717;    0.000; 6.49528
 503.95;    0.246;    2.481;    0.000;-2.23511
 504.11;    9.049;    2.798;    0.000; 6.25120
 504.27;    7.038;    5.851;    0.000; 1.18686
 504.43;   10.865;   -0.342;    0.000;11.20687
 504.59;    0.973;    4.256;    0.000;-3.28267
 504.75;    1.311;    4.980;    0.000;-3.66835
 504.91;   11.440;   -1.023;    0.000;12.46291
 505.07;   12.018;    7.898;    0.000; 4.11995
 505.23;    4.401;    7.219;    0.000;-2.81755
 505.39;    2.792;   10.351;    0.000;-7.55894
 505.55;   -2.395;    1.088;    0.000;-3.48294
 505.71;    1.427;    6.781;    0.000;-5.35367
 505.87;    4.356;    4.085;    0.000; 0.27140
 506.03;   10.329;    7.813;    0.000; 2.51600
 506.19;    4.336;    5.596;    0.000;-1.25959
 506.35;    5.085;   13.112;    0.000;-8.02681
 506.51;    3.409;    3.797;    0.000;-0.38762
 506.67;    6.753;    5.605;    0.000; 1.14810
 506.83;    0.194;   -4.396;    0.000; 4.59055
 506.99;   -2.110;    1.493;    0.000;-3.60288
 507.15;   -2.907;    0.475;    0.000;-3.38209
 507.31;   14.842;    6.791;    0.000; 8.05048
 507.47;    3.773;   -3.359;    0.000; 7.13159
 507.63;    1.267;    6.480;    0.000;-5.21287
 507.79;    6.383;   -2.119;    0.000; 8.50141
 507.95;   11.697;    2.752;    0.000; 8.94481
 508.11;   12.013;   -0.085;    0.000;12.09831
 508.27;    0.674;   -3.876;    0.000; 4.55055
 508.43;    9.541;    3.844;    0.000; 5.69613
 508.59;   13.607;    6.174;    0.000; 7.43323
 508.75;   12.106;    1.398;    0.000;10.70719
 508.91;   -0.995;    4.904;    0.000;-5.89873
 509.07;   14.402;    5.265;    0.000; 9.13626
 509.23;    8.287;    4.969;    0.000; 3.31843
 509.39;   11.159;   -0.460;    0.000;11.61910
 509.55;    5.117;    7.697;    0.000;-2.58018
 509.71;   -0.998;    3.213;    0.000;-4.21123
 509.86;    4.353;    6.546;    0.000;-2.19379
 510.02;    1.762;    1.110;    0.000; 0.65199
 510.18;    5.547;    7.395;    0.000;-1.84829
 510.34;   -0.717;   -3.514;    0.000; 2.79733
 510.50;    7.117;    3.455;    0.000; 3.66193
 510.66;   10.199;   -4.567;    0.000;14.76528
 510.82;    6.097;    0.269;    0.000; 5.82753
 510.98;   -2.341;   -3.220;    0.000; 0.87891
 511.14;    4.556;    3.394;    0.000; 1.16180
 511.30;    7.350;   -2.656;    0.000;10.00653
 511.46;    5.413;    7.741;    0.000;-2.32841
 511.62;    9.937;    2.403;    0.000; 7.53404
 511.78;    6.100;   -0.042;    0.000; 6.14213
 511.94;   12.951;    9.674;    0.000; 3.27706
 512.10;    1.666;    2.105;    0.000;-0.43919
 512.26;    4.826;    0.184;    0.000; 4.64199
 512.42;    7.075;    7.642;    0.000;-0.56663
 512.58;    7.463;   -3.441;    0.000;10.90482
 512.74;    5.495;   -1.664;    0.000; 7.15857
 512.90;    6.457;    6.309;    0.000; 0.14843
 513.06;    8.246;   -0.805;    0.000; 9.05100
 513.22;    6.883;    5.591;    0.000; 1.29213
 513.38;   -0.660;    8.426;    0.000;-9.08597
 513.54;   -4.057;    0.983;    0.000;-5.03998
 513.70;    1.456;    8.749;    0.000;-7.29340
 513.86;    7.550;    9.655;    0.000;-2.10499
 514.01;    0.153;    5.506;    0.000;-5.35379
 514.17;    3.443;    4.013;    0.000;-0.56977
 514.33;    6.992;    2.492;    0.000; 4.50029
 514.49;    0.880;    2.265;    0.000;-1.38477
 514.65;    3.412;    0.303;    0.000; 3.10949
 514.81;   16.483;    2.876;    0.000;13.60661
 514.97;   -0.370;    4.672;    0.000;-5.04208
 515.13;    5.226;    7.209;    0.000;-1.98228
 515.29;   -5.094;    4.835;    0.000;-9.92919
 515.45;   -2.092;   -3.473;    0.000; 1.38107
 515.61;    5.003;    5.791;    0.000;-0.78787
 515.77;    7.107;    0.712;    0.000; 6.39484
 515.93;    9.317;    1.584;    0.000; 7.73323
 516.09;    4.444;    3.568;    0.000; 0.87594
 516.25;    6.900;    2.860;    0.000; 4.03981
 516.41;    1.491;    2.813;    0.000;-1.32235
 516.57;    5.645;   -0.178;    0.000; 5.82297
 516.73;   11.799;    3.103;    0.000; 8.69640
 516.89;    8.650;    4.716;    0.000; 3.93331
 517.04;    5.298;    2.864;    0.000; 2.43398
 517.20;    2.914;    3.062;    0.000;-0.14756
 517.36;    3.790;    5.072;    0.000;-1.28248
 517.52;    3.894;    5.696;    0.000;-1.80177
 517.68;    8.786;    0.451;    0.000; 8.33489
 517.84;    4.245;    3.800;    0.000; 0.44548
 518.00;    3.154;   -0.593;    0.000; 3.74634
 518.16;   10.162;    2.563;    0.000; 7.59896
 518.32;   11.505;    5.964;    0.000; 5.54127
 518.48;    4.806;    6.707;    0.000;-1.90130
 518.64;    9.998;    2.201;    0.000; 7.79686
 518.80;   -0.217;    0.404;    0.000;-0.62150
 518.96;    8.711;   -1.036;    0.000; 9.74706
 519.12;    4.309;    1.280;    0.000; 3.02910
 519.28;    5.468;   -3.955;    0.000; 9.42358
 519.43;   -1.398;   12.222;    0.000;-13.61971
 519.59;   -0.568;   -2.410;    0.000; 1.84128
 519.75;    4.531;    1.595;    0.000; 2.93666
 519.91;    3.007;    5.706;    0.000;-2.69866
 520.07;    0.808;    4.865;    0.000;-4.05706
 520.23;    3.019;    3.305;    0.000;-0.28673
 520.39;    1.029;    6.255;    0.000;-5.22641
 520.55;    7.809;    2.365;    0.000; 5.44391
 520.71;    8.959;    7.555;    0.000; 1.40423
 520.87;    0.399;    0.885;    0.000;-0.48544
 521.03;    5.849;    5.015;    0.000; 0.83488
 521.19;   16.880;    1.754;    0.000;15.12520
 521.34;    1.920;    6.164;    0.000;-4.24447
 521.50;    6.040;    1.164;    0.000; 4.87585
 521.66;    9.720;    3.444;    0.000; 6.27617
 521.82;   -3.320;   -0.056;    0.000;-3.26350
 521.98;    1.221;    3.394;    0.000;-2.17318
 522.14;    2.461;   -1.906;    0.000; 4.36714
 522.30;    6.431;    5.323;    0.000; 1.10747
 522.46;    7.771;    4.183;    0.000; 3.58779
 522.62;    5.431;   -2.757;    0.000; 8.18811
 522.78;    3.261;    3.753;    0.000;-0.49156
 522.94;    0.462;    1.813;    0.000;-1.35124
 523.10;    9.882;    0.513;    0.000; 9.36908
 523.25;    6.832;    0.913;    0.000; 5.91940
 523.41;    5.212;   -6.238;    0.000;11.44973
 523.57;    5.372;    8.852;    0.000;-3.47995
 523.73;    6.702;    6.022;    0.000; 0.68037
 523.89;    6.963;    9.242;    0.000;-2.27930
 524.05;    0.563;   -1.098;    0.000; 1.66102
 524.21;    2.403;    0.172;    0.000; 2.23134
 524.37;    6.793;   -2.808;    0.000; 9.60167
 524.53;    7.723;    7.391;    0.000; 0.33199
 524.69;   10.004;   -4.479;    0.000;14.48231
 524.84;    5.944;    6.501;    0.000;-0.55736
 525.00;    7.754;   -3.469;    0.000;11.22296
 525.16;   15.284;    3.511;    0.000;11.77328
 525.32;    4.964;    0.161;    0.000; 4.80361
 525.48;    5.704;   -5.010;    0.000;10.71393
 525.64;    8.145;   -6.370;    0.000;14.51425
 525.80;   -0.305;    6.040;    0.000;-6.34543
 525.96;   10.575;   -0.250;    0.000;10.82490
 526.12;    8.055;    6.030;    0.000; 2.02522
 526.28;    9.295;   -3.070;    0.000;12.36554
 526.43;   11.875;    8.470;    0.000; 3.40587
 526.59;    2.456;    6.049;    0.000;-3.59381
 526.75;    5.796;    0.059;    0.000; 5.73651
 526.91;   10.016;    1.769;    0.000; 8.24684
 527.07;    6.876;    5.659;    0.000; 1.21716
 527.23;   10.676;    6.389;    0.000; 4.28748
 527.39;   14.377;    5.679;    0.000; 8.69781
 527.55;   13.197;    6.069;    0.000; 7.12813
 527.71;   10.267;    2.388;    0.000; 7.87845
 527.86;    2.737;   -0.872;    0.000; 3.60877
 528.02;    4.547;    9.108;    0.000;-4.56090
 528.18;   12.887;    1.828;    0.000;11.05942
 528.34;    4.738;    8.808;    0.000;-4.07026
 528.50;    8.138;    4.378;    0.000; 3.76007
 528.66;   18.328;   -1.432;    0.000;19.76039
 528.82;   -0.172;    6.777;    0.000;-6.94929
 528.98;   -0.642;    2.417;    0.000;-3.05896
 529.14;    1.928;   -3.423;    0.000; 5.35136
 529.29;    7.919;    4.337;    0.000; 3.58168
 529.45;   14.019;   -1.463;    0.000;15.48201
 529.61;    1.399;    7.237;    0.000;-5.83767
 529.77;    2.709;    1.927;    0.000; 0.78265
 529.93;    4.209;    6.876;    0.000;-2.66702
 530.09;    1.510;    3.856;    0.000;-2.34670
 530.25;    0.650;    6.746;    0.000;-6.09638
 530.41;    5.890;    1.096;    0.000; 4.79394
 530.56;    6.510;    8.526;    0.000;-2.01573
 530.72;    6.970;   -1.954;    0.000; 8.92459
 530.88;   15.010;    9.946;    0.000; 5.06491
 531.04;    7.991;    0.085;    0.000; 7.90524
 531.20;    7.601;    2.815;    0.000; 4.78556
 531.36;    9.731;   -1.275;    0.000;11.00588
 531.52;   13.541;    0.155;    0.000;13.38621
 531.68;   16.551;   -1.105;    0.000;17.65653
 531.83;    6.752;    1.475;    0.000; 5.27685
 531.99;   11.102;   -3.115;    0.000;14.21718
 532.15;    5.852;    9.034;    0.000;-3.18250
 532.31;    9.482;   -1.136;    0.000;10.61782
 532.47;    4.592;    5.194;    0.000;-0.60185
 532.63;    4.952;    4.144;    0.000; 0.80847
 532.79;    3.723;   11.634;    0.000;-7.91121
 532.94;    5.573;    7.794;    0.000;-2.22089
 533.10;   10.843;   -0.887;    0.000;11.72944
 533.26;   12.443;    6.163;    0.000; 6.27976
 533.42;    7.443;    0.593;    0.000; 6.85008
 533.58;   13.623;    3.713;    0.000; 9.91041
 533.74;   15.494;    6.953;    0.000; 8.54073
 533.90;    4.654;   -4.007;    0.000; 8.66105
 534.05;   -2.846;    3.223;    0.000;-6.06862
 534.21;   16.694;   -1.988;    0.000;18.68170
 534.37;    6.634;    6.422;    0.000; 0.21202
 534.53;    2.615;   -2.348;    0.000; 4.96235
 534.69;    8.665;   -4.818;    0.000;13.48267
 534.85;   13.155;   -3.708;    0.000;16.86299
 535.01;   10.725;    4.782;    0.000; 5.94332
 535.16;   16.085;    3.872;    0.000;12.21364
 535.32;   18.935;   -1.159;    0.000;20.09396
 535.48;   17.396;   -0.899;    0.000;18.29428
 535.64;   13.756;    4.591;    0.000; 9.16461
 535.80;   11.226;   -0.339;    0.000;11.56493
 535.96;   17.366;    1.861;    0.000;15.50525
 536.12;   24.196;    0.061;    0.000;24.13558
 536.27;    9.796;    1.321;    0.000; 8.47590
 536.43;   18.497;    3.230;    0.000;15.26622
 536.59;    8.247;   -0.420;    0.000; 8.66655
 536.75;   15.037;   -2.540;    0.000;17.57687
 536.91;    9.447;    5.030;    0.000; 4.41719
 537.07;   15.077;    1.970;    0.000;13.10752
 537.22;   16.308;   -0.860;    0.000;17.16784
 537.38;    8.888;    2.230;    0.000; 6.65816
 537.54;   14.548;    2.279;    0.000;12.26848
 537.70;   15.958;    2.149;    0.000;13.80881
 537.86;   13.578;   -1.121;    0.000;14.69913
 538.02;   18.378;    4.219;    0.000;14.15945
 538.17;   15.709;    4.659;    0.000;11.04978
 538.33;   17.859;   -5.481;    0.000;23.34010
 538.49;   13.669;   10.599;    0.000; 3.07042
 538.65;   16.919;    7.738;    0.000; 9.18075
 538.81;   14.399;    7.558;    0.000; 6.84107
 538.97;   12.449;    3.188;    0.000; 9.26139
 539.13;   22.090;    1.308;    0.000;20.78172
 539.28;   15.390;    5.568;    0.000; 9.82204
 539.44;   12.450;    6.088;    0.000; 6.36236
 539.60;   19.460;    1.878;    0.000;17.58269
 539.76;   12.730;   -1.273;    0.000;14.00301
 539.92;   21.431;   -2.943;    0.000;24.37333
 540.07;   13.571;   11.387;    0.000; 2.18365
 540.23;   17.481;   -3.793;    0.000;21.27398
 540.39;   19.411;    7.027;    0.000;12.38430
 540.55;   21.271;    2.197;    0.000;19.07462
 540.71;   16.751;    9.607;    0.000; 7.14495
 540.87;   17.782;    0.706;    0.000;17.07527
 541.02;   20.192;   13.636;    0.000; 6.55559
 541.18;   20.712;   -2.604;    0.000;23.31592
 541.34;   19.452;    9.496;    0.000; 9.95624
 541.50;   20.112;    3.286;    0.000;16.82656
 541.66;   11.453;    9.056;    0.000; 2.39689
 541.82;   15.983;   -6.715;    0.000;22.69721
 541.97;   16.693;   11.425;    0.000; 5.26753
 542.13;   20.353;    0.765;    0.000;19.58786
 542.29;   25.223;    7.025;    0.000;18.19818
 542.45;   29.203;   -0.025;    0.000;29.22850
 542.61;   28.134;    3.935;    0.000;24.19882
 542.76;   39.914;    3.395;    0.000;36.51915
 542.92;   32.844;    4.244;    0.000;28.59947
 543.08;   38.474;   -1.126;    0.000;39.59979
 543.24;   40.944;    6.804;    0.000;34.14012
 543.40;   44.404;    1.654;    0.000;42.75044
 543.56;   46.235;    2.394;    0.000;43.84076
 543.71;   55.175;    8.024;    0.000;47.15109
 543.87;   69.185;    2.314;    0.000;66.87141
 544.03;   98.465;   -0.087;    0.000;98.55173
 544.19;  125.735;    1.963;    0.000;123.77206
 544.35;  126.076;    3.923;    0.000;122.15238
 544.50;  135.586;    3.023;    0.000;132.56270
 544.66;  162.086;   -1.287;    0.000;163.37303
 544.82;  198.196;    8.253;    0.000;189.94335
 544.98;  253.646;    5.113;    0.000;248.53367
 545.14;  377.466;    4.722;    0.000;372.74399
 545.29;  674.037;    3.632;    0.000;670.40432
 545.45; 1372.727;    1.962;    0.000;1370.76464
 545.61; 3646.447;   -1.568;    0.000;3648.01496
 545.77;22472.147;    3.542;    0.000;22468.60529
 545.93;60604.497;    4.932;    0.000;60599.56561
 546.08;57427.297;   13.712;    0.000;57413.58593
 546.24;45379.808;    2.311;    0.000;45377.49626
 546.40;23491.148;    5.211;    0.000;23485.93658
 546.56; 8014.288;    7.861;    0.000;8006.42690
 546.72; 1954.238;    6.011;    0.000;1948.22723
 546.87; 1559.948;   -0.469;    0.000;1560.41755
 547.03;  978.909;    4.301;    0.000;974.60787
 547.19;  925.339;    1.261;    0.000;924.07819
 547.35;  625.949;    5.900;    0.000;620.04852
 547.51;  635.879;    2.500;    0.000;633.37884
 547.66;  475.589;    5.420;    0.000;470.16916
 547.82;  494.999;   -2.650;    0.000;497.64949
 547.98;  376.510;   -1.570;    0.000;378.07981
 548.14;  423.500;   -3.730;    0.000;427.23013
 548.29;  323.690;    3.130;    0.000;320.56046
 548.45;  357.830;    5.869;    0.000;351.96078
 548.61;  277.570;    7.109;    0.000;270.46110
 548.77;  304.251;   -7.601;    0.000;311.85143
 548.93;  240.111;   12.009;    0.000;228.10175
 549.08;  279.431;    1.969;    0.000;277.46207
 549.24;  208.901;    5.669;    0.000;203.23240
 549.40;  240.021;    1.968;    0.000;238.05272
 549.56;  191.311;    8.298;    0.000;183.01304
 549.72;  222.022;   -2.592;    0.000;224.61336
 549.87;  175.482;    6.938;    0.000;168.54369
 550.03;  206.012;    4.308;    0.000;201.70401
 550.19;  156.232;    5.598;    0.000;150.63433
 550.35;  191.992;   -6.122;    0.000;198.11466
 550.50;  141.332;    7.797;    0.000;133.53498
 550.66;  173.493;    2.067;    0.000;171.42530
 550.82;  138.493;    4.847;    0.000;133.64563
 550.98;  153.883;    0.157;    0.000;153.72595
