
Integration time [ms]: 3000,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804343U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 327,66;  523,000;    0,000;    0,000;523,00000
 327,68; -124,000;    0,000;    0,000;-124,00000
 327,70;  205,000;    0,000;    0,000;205,00000
 327,72;  546,000;    0,000;    0,000;546,00000
 327,73;  725,000;    0,000;    0,000;725,00000
 327,75;  -26,000;    0,000;    0,000;-26,00000
 327,77;  471,000;    0,000;    0,000;471,00000
 327,79;  511,000;    0,000;    0,000;511,00000
 327,81;  822,000;    0,000;    0,000;822,00000
 327,82;  521,000;    0,000;    0,000;521,00000
 327,84; -384,000;    0,000;    0,000;-384,00000
 327,86;  520,000;    0,000;    0,000;520,00000
 327,88;  237,000;    0,000;    0,000;237,00000
 327,90;  -99,000;    0,000;    0,000;-99,00000
 327,91; -184,000;    0,000;    0,000;-184,00000
 327,93; 1126,000;    0,000;    0,000;1126,00000
 327,95;  275,000;    0,000;    0,000;275,00000
 327,97;   29,000;    0,000;    0,000;29,00000
 327,98; -492,000;    0,000;    0,000;-492,00000
 328,00; 1748,000;    0,000;    0,000;1748,00000
 328,02;  404,000;    0,000;    0,000;404,00000
 328,04;   50,000;    0,000;    0,000;50,00000
 328,06; -124,000;    0,000;    0,000;-124,00000
 328,07;  534,000;    0,000;    0,000;534,00000
 328,09;  629,000;    0,000;    0,000;629,00000
 328,11; -200,000;    0,000;    0,000;-200,00000
 328,13;  -34,000;    0,000;    0,000;-34,00000
 328,15;  654,000;    0,000;    0,000;654,00000
 328,16;  590,000;    0,000;    0,000;590,00000
 328,18; -301,000;    0,000;    0,000;-301,00000
 328,20;  -77,000;    0,000;    0,000;-77,00000
 328,22;  723,000;    0,000;    0,000;723,00000
 328,24;  772,000;    0,000;    0,000;772,00000
 328,25; -325,000;    0,000;    0,000;-325,00000
 328,27; -169,000;    0,000;    0,000;-169,00000
 328,29;  728,000;    0,000;    0,000;728,00000
 328,31;  963,000;    0,000;    0,000;963,00000
 328,33; -462,000;    0,000;    0,000;-462,00000
 328,34; -423,000;    0,000;    0,000;-423,00000
 328,36;  484,000;    0,000;    0,000;484,00000
 328,38;  733,000;    0,000;    0,000;733,00000
 328,40;  -90,000;    0,000;    0,000;-90,00000
 328,41; -226,000;    0,000;    0,000;-226,00000
 328,43;  615,000;    0,000;    0,000;615,00000
 328,45;  251,000;    0,000;    0,000;251,00000
 328,47;  155,000;    0,000;    0,000;155,00000
 328,49; -336,000;    0,000;    0,000;-336,00000
 328,50;  417,000;    0,000;    0,000;417,00000
 328,52;  279,000;    0,000;    0,000;279,00000
 328,54; -278,000;    0,000;    0,000;-278,00000
 328,56; -247,000;    0,000;    0,000;-247,00000
 328,58;  552,000;    0,000;    0,000;552,00000
 328,59; 1390,000;    0,000;    0,000;1390,00000
 328,61;  176,000;    0,000;    0,000;176,00000
 328,63; -256,000;    0,000;    0,000;-256,00000
 328,65;  761,000;    0,000;    0,000;761,00000
 328,66;  959,000;    0,000;    0,000;959,00000
 328,68; -219,000;    0,000;    0,000;-219,00000
 328,70; -185,000;    0,000;    0,000;-185,00000
 328,72;  668,000;    0,000;    0,000;668,00000
 328,74;  190,000;    0,000;    0,000;190,00000
 328,75; -118,000;    0,000;    0,000;-118,00000
 328,77; -196,000;    0,000;    0,000;-196,00000
 328,79;  810,000;    0,000;    0,000;810,00000
 328,81;  937,000;    0,000;    0,000;937,00000
 328,83; -117,000;    0,000;    0,000;-117,00000
 328,84; -550,000;    0,000;    0,000;-550,00000
 328,86;  584,000;    0,000;    0,000;584,00000
 328,88;  580,000;    0,000;    0,000;580,00000
 328,90;  -57,000;    0,000;    0,000;-57,00000
 328,91;  539,000;    0,000;    0,000;539,00000
 328,93;  927,000;    0,000;    0,000;927,00000
 328,95;  619,000;    0,000;    0,000;619,00000
 328,97; -110,000;    0,000;    0,000;-110,00000
 328,99; -401,000;    0,000;    0,000;-401,00000
 329,00;  892,000;    0,000;    0,000;892,00000
 329,02;  903,000;    0,000;    0,000;903,00000
 329,04; -142,000;    0,000;    0,000;-142,00000
 329,06; -244,000;    0,000;    0,000;-244,00000
 329,07;  980,000;    0,000;    0,000;980,00000
 329,09;  273,000;    0,000;    0,000;273,00000
 329,11;  -46,000;    0,000;    0,000;-46,00000
 329,13; -324,000;    0,000;    0,000;-324,00000
 329,15;  360,000;    0,000;    0,000;360,00000
 329,16;   59,000;    0,000;    0,000;59,00000
 329,18;  -59,000;    0,000;    0,000;-59,00000
 329,20; -552,000;    0,000;    0,000;-552,00000
 329,22;  474,000;    0,000;    0,000;474,00000
 329,23;  779,000;    0,000;    0,000;779,00000
 329,25; -300,000;    0,000;    0,000;-300,00000
 329,27; -704,000;    0,000;    0,000;-704,00000
 329,29;  656,000;    0,000;    0,000;656,00000
 329,31; 1052,000;    0,000;    0,000;1052,00000
 329,32; -374,000;    0,000;    0,000;-374,00000
 329,34; -437,000;    0,000;    0,000;-437,00000
 329,36; 1172,000;    0,000;    0,000;1172,00000
 329,38;  391,000;    0,000;    0,000;391,00000
 329,39;   22,000;    0,000;    0,000;22,00000
 329,41;  366,000;    0,000;    0,000;366,00000
 329,43;  408,000;    0,000;    0,000;408,00000
 329,45;  127,000;    0,000;    0,000;127,00000
 329,47; -482,000;    0,000;    0,000;-482,00000
 329,48;   64,000;    0,000;    0,000;64,00000
 329,50;  547,000;    0,000;    0,000;547,00000
 329,52;  491,000;    0,000;    0,000;491,00000
 329,54; -496,000;    0,000;    0,000;-496,00000
 329,55; -282,000;    0,000;    0,000;-282,00000
 329,57; 1288,000;    0,000;    0,000;1288,00000
 329,59;  307,000;    0,000;    0,000;307,00000
 329,61;   64,000;    0,000;    0,000;64,00000
 329,62; -427,000;    0,000;    0,000;-427,00000
 329,64;  969,000;    0,000;    0,000;969,00000
 329,66;  345,000;    0,000;    0,000;345,00000
 329,68;  730,000;    0,000;    0,000;730,00000
 329,70; -177,000;    0,000;    0,000;-177,00000
 329,71;  639,000;    0,000;    0,000;639,00000
 329,73;  816,000;    0,000;    0,000;816,00000
 329,75; -483,000;    0,000;    0,000;-483,00000
 329,77; -266,000;    0,000;    0,000;-266,00000
 329,78;  624,000;    0,000;    0,000;624,00000
 329,80; 1005,000;    0,000;    0,000;1005,00000
 329,82; -278,000;    0,000;    0,000;-278,00000
 329,84; -166,000;    0,000;    0,000;-166,00000
 329,85;  293,000;    0,000;    0,000;293,00000
 329,87;  343,000;    0,000;    0,000;343,00000
 329,89;  457,000;    0,000;    0,000;457,00000
 329,91;  -50,000;    0,000;    0,000;-50,00000
 329,93; 1001,000;    0,000;    0,000;1001,00000
 329,94;  354,000;    0,000;    0,000;354,00000
 329,96; -210,000;    0,000;    0,000;-210,00000
 329,98; -624,000;    0,000;    0,000;-624,00000
 330,00;  595,000;    0,000;    0,000;595,00000
 330,01;  174,000;    0,000;    0,000;174,00000
 330,03;  195,000;    0,000;    0,000;195,00000
 330,05; -542,000;    0,000;    0,000;-542,00000
 330,07; 1106,000;    0,000;    0,000;1106,00000
 330,08;  505,000;    0,000;    0,000;505,00000
 330,10;  159,000;    0,000;    0,000;159,00000
 330,12; -267,000;    0,000;    0,000;-267,00000
 330,14; 2223,000;    0,000;    0,000;2223,00000
 330,15;  846,000;    0,000;    0,000;846,00000
 330,17;  -95,000;    0,000;    0,000;-95,00000
 330,19; -409,000;    0,000;    0,000;-409,00000
 330,21;  501,000;    0,000;    0,000;501,00000
 330,23;  149,000;    0,000;    0,000;149,00000
 330,24; -323,000;    0,000;    0,000;-323,00000
 330,26;  622,000;    0,000;    0,000;622,00000
 330,28;  738,000;    0,000;    0,000;738,00000
 330,30;  276,000;    0,000;    0,000;276,00000
 330,31; -233,000;    0,000;    0,000;-233,00000
 330,33; -104,000;    0,000;    0,000;-104,00000
 330,35; 1089,000;    0,000;    0,000;1089,00000
 330,37;  802,000;    0,000;    0,000;802,00000
 330,38;  108,000;    0,000;    0,000;108,00000
 330,40; -569,000;    0,000;    0,000;-569,00000
 330,42;  622,000;    0,000;    0,000;622,00000
 330,44;  406,000;    0,000;    0,000;406,00000
 330,45;  697,000;    0,000;    0,000;697,00000
 330,47;   93,000;    0,000;    0,000;93,00000
 330,49;  748,000;    0,000;    0,000;748,00000
 330,51;  312,000;    0,000;    0,000;312,00000
 330,52;   71,000;    0,000;    0,000;71,00000
 330,54; -598,000;    0,000;    0,000;-598,00000
 330,56;  477,000;    0,000;    0,000;477,00000
 330,58;  623,000;    0,000;    0,000;623,00000
 330,59;   70,000;    0,000;    0,000;70,00000
 330,61; -433,000;    0,000;    0,000;-433,00000
 330,63;  927,000;    0,000;    0,000;927,00000
 330,65;  504,000;    0,000;    0,000;504,00000
 330,67;  -98,000;    0,000;    0,000;-98,00000
 330,68; -606,000;    0,000;    0,000;-606,00000
 330,70;  444,000;    0,000;    0,000;444,00000
 330,72;  585,000;    0,000;    0,000;585,00000
 330,74; -256,000;    0,000;    0,000;-256,00000
 330,75; -442,000;    0,000;    0,000;-442,00000
 330,77;  589,000;    0,000;    0,000;589,00000
 330,79;  893,000;    0,000;    0,000;893,00000
 330,81;  237,000;    0,000;    0,000;237,00000
 330,82; -183,000;    0,000;    0,000;-183,00000
 330,84;  843,000;    0,000;    0,000;843,00000
 330,86;  208,000;    0,000;    0,000;208,00000
 330,88;   83,000;    0,000;    0,000;83,00000
 330,89;   74,000;    0,000;    0,000;74,00000
 330,91; 1523,000;    0,000;    0,000;1523,00000
 330,93;  617,000;    0,000;    0,000;617,00000
 330,95;   40,000;    0,000;    0,000;40,00000
 330,96; -485,000;    0,000;    0,000;-485,00000
 330,98;  441,000;    0,000;    0,000;441,00000
 331,00;  377,000;    0,000;    0,000;377,00000
 331,02;  169,000;    0,000;    0,000;169,00000
 331,03;  -91,000;    0,000;    0,000;-91,00000
 331,05;  676,000;    0,000;    0,000;676,00000
 331,07;  594,000;    0,000;    0,000;594,00000
 331,09;  245,000;    0,000;    0,000;245,00000
 331,10; -636,000;    0,000;    0,000;-636,00000
 331,12; 1307,000;    0,000;    0,000;1307,00000
 331,14;  961,000;    0,000;    0,000;961,00000
 331,16; -111,000;    0,000;    0,000;-111,00000
 331,17; -430,000;    0,000;    0,000;-430,00000
 331,19;  726,000;    0,000;    0,000;726,00000
 331,21;  763,000;    0,000;    0,000;763,00000
 331,23; -413,000;    0,000;    0,000;-413,00000
 331,24; -578,000;    0,000;    0,000;-578,00000
 331,26;  731,000;    0,000;    0,000;731,00000
 331,28;  506,000;    0,000;    0,000;506,00000
 331,30; -166,000;    0,000;    0,000;-166,00000
 331,31; -291,000;    0,000;    0,000;-291,00000
 331,33;  179,000;    0,000;    0,000;179,00000
 331,35;  407,000;    0,000;    0,000;407,00000
 331,37; -219,000;    0,000;    0,000;-219,00000
 331,38; -318,000;    0,000;    0,000;-318,00000
 331,40; 1071,000;    0,000;    0,000;1071,00000
 331,42;  547,000;    0,000;    0,000;547,00000
 331,44; -188,000;    0,000;    0,000;-188,00000
 331,45;  116,000;    0,000;    0,000;116,00000
 331,47;  645,000;    0,000;    0,000;645,00000
 331,49;  507,000;    0,000;    0,000;507,00000
 331,51;  520,000;    0,000;    0,000;520,00000
 331,52; -581,000;    0,000;    0,000;-581,00000
 331,54;  512,000;    0,000;    0,000;512,00000
 331,56;  642,000;    0,000;    0,000;642,00000
 331,58;   90,000;    0,000;    0,000;90,00000
 331,59; -179,000;    0,000;    0,000;-179,00000
 331,61;  660,000;    0,000;    0,000;660,00000
 331,63;  607,000;    0,000;    0,000;607,00000
 331,64;  165,000;    0,000;    0,000;165,00000
 331,66; -586,000;    0,000;    0,000;-586,00000
 331,68;  757,000;    0,000;    0,000;757,00000
 331,70;  709,000;    0,000;    0,000;709,00000
 331,71; -476,000;    0,000;    0,000;-476,00000
 331,73; -166,000;    0,000;    0,000;-166,00000
 331,75; 1349,000;    0,000;    0,000;1349,00000
 331,77;  330,000;    0,000;    0,000;330,00000
 331,78; -319,000;    0,000;    0,000;-319,00000
 331,80; -135,000;    0,000;    0,000;-135,00000
 331,82;  735,000;    0,000;    0,000;735,00000
 331,84;  916,000;    0,000;    0,000;916,00000
 331,85;  511,000;    0,000;    0,000;511,00000
 331,87; -412,000;    0,000;    0,000;-412,00000
 331,89;  841,000;    0,000;    0,000;841,00000
 331,91;  309,000;    0,000;    0,000;309,00000
 331,92;  -10,000;    0,000;    0,000;-10,00000
 331,94;  169,000;    0,000;    0,000;169,00000
 331,96;  560,000;    0,000;    0,000;560,00000
 331,98;  710,000;    0,000;    0,000;710,00000
 331,99;  191,000;    0,000;    0,000;191,00000
 332,01; -730,000;    0,000;    0,000;-730,00000
 332,03;  717,000;    0,000;    0,000;717,00000
 332,04;  313,000;    0,000;    0,000;313,00000
 332,06; -357,000;    0,000;    0,000;-357,00000
 332,08; -321,000;    0,000;    0,000;-321,00000
 332,10;  631,000;    0,000;    0,000;631,00000
 332,11;  720,000;    0,000;    0,000;720,00000
 332,13;  101,000;    0,000;    0,000;101,00000
 332,15; -631,000;    0,000;    0,000;-631,00000
 332,17;  834,000;    0,000;    0,000;834,00000
 332,18;  695,000;    0,000;    0,000;695,00000
 332,20; -236,000;    0,000;    0,000;-236,00000
 332,22; -474,000;    0,000;    0,000;-474,00000
 332,24;  975,000;    0,000;    0,000;975,00000
 332,25;  612,000;    0,000;    0,000;612,00000
 332,27;  -92,000;    0,000;    0,000;-92,00000
 332,29; -539,000;    0,000;    0,000;-539,00000
 332,31;  499,000;    0,000;    0,000;499,00000
 332,32;  363,000;    0,000;    0,000;363,00000
 332,34; -100,000;    0,000;    0,000;-100,00000
 332,36;  199,000;    0,000;    0,000;199,00000
 332,37;  863,000;    0,000;    0,000;863,00000
 332,39;  625,000;    0,000;    0,000;625,00000
 332,41; -318,000;    0,000;    0,000;-318,00000
 332,43; -135,000;    0,000;    0,000;-135,00000
 332,44;  760,000;    0,000;    0,000;760,00000
 332,46;  977,000;    0,000;    0,000;977,00000
 332,48; -549,000;    0,000;    0,000;-549,00000
 332,50; -440,000;    0,000;    0,000;-440,00000
 332,51;  683,000;    0,000;    0,000;683,00000
 332,53;  269,000;    0,000;    0,000;269,00000
 332,55; -305,000;    0,000;    0,000;-305,00000
 332,56; -351,000;    0,000;    0,000;-351,00000
 332,58;  996,000;    0,000;    0,000;996,00000
 332,60;  759,000;    0,000;    0,000;759,00000
 332,62;  393,000;    0,000;    0,000;393,00000
 332,63; -481,000;    0,000;    0,000;-481,00000
 332,65;  607,000;    0,000;    0,000;607,00000
 332,67;  705,000;    0,000;    0,000;705,00000
 332,69; -234,000;    0,000;    0,000;-234,00000
 332,70;   64,000;    0,000;    0,000;64,00000
 332,72;  648,000;    0,000;    0,000;648,00000
 332,74;  447,000;    0,000;    0,000;447,00000
 332,75;  181,000;    0,000;    0,000;181,00000
 332,77;  570,000;    0,000;    0,000;570,00000
 332,79; 1048,000;    0,000;    0,000;1048,00000
 332,81;  901,000;    0,000;    0,000;901,00000
 332,82; -272,000;    0,000;    0,000;-272,00000
 332,84;  -84,000;    0,000;    0,000;-84,00000
 332,86;  691,000;    0,000;    0,000;691,00000
 332,88;  535,000;    0,000;    0,000;535,00000
 332,89; -269,000;    0,000;    0,000;-269,00000
 332,91; -199,000;    0,000;    0,000;-199,00000
 332,93;  378,000;    0,000;    0,000;378,00000
 332,94;  641,000;    0,000;    0,000;641,00000
 332,96; -356,000;    0,000;    0,000;-356,00000
 332,98; -321,000;    0,000;    0,000;-321,00000
 333,00;  737,000;    0,000;    0,000;737,00000
 333,01;  492,000;    0,000;    0,000;492,00000
 333,03; -151,000;    0,000;    0,000;-151,00000
 333,05;  591,000;    0,000;    0,000;591,00000
 333,07;  832,000;    0,000;    0,000;832,00000
 333,08;  680,000;    0,000;    0,000;680,00000
 333,10;  132,000;    0,000;    0,000;132,00000
 333,12; -330,000;    0,000;    0,000;-330,00000
 333,13; 1200,000;    0,000;    0,000;1200,00000
 333,15;  589,000;    0,000;    0,000;589,00000
 333,17;  -14,000;    0,000;    0,000;-14,00000
 333,19;  -97,000;    0,000;    0,000;-97,00000
 333,20; 1151,000;    0,000;    0,000;1151,00000
 333,22; 1535,000;    0,000;    0,000;1535,00000
 333,24;  443,000;    0,000;    0,000;443,00000
 333,25; -108,000;    0,000;    0,000;-108,00000
 333,27;  794,000;    0,000;    0,000;794,00000
 333,29;  385,000;    0,000;    0,000;385,00000
 333,31; -236,000;    0,000;    0,000;-236,00000
 333,32; -659,000;    0,000;    0,000;-659,00000
 333,34;  476,000;    0,000;    0,000;476,00000
 333,36;  402,000;    0,000;    0,000;402,00000
 333,37;  313,000;    0,000;    0,000;313,00000
 333,39; -573,000;    0,000;    0,000;-573,00000
 333,41;  691,000;    0,000;    0,000;691,00000
 333,43; 1493,000;    0,000;    0,000;1493,00000
 333,44;  213,000;    0,000;    0,000;213,00000
 333,46;  -90,000;    0,000;    0,000;-90,00000
 333,48;  898,000;    0,000;    0,000;898,00000
 333,49;  401,000;    0,000;    0,000;401,00000
 333,51;  601,000;    0,000;    0,000;601,00000
 333,53; -198,000;    0,000;    0,000;-198,00000
 333,55; 1377,000;    0,000;    0,000;1377,00000
 333,56;  612,000;    0,000;    0,000;612,00000
 333,58;  975,000;    0,000;    0,000;975,00000
 333,60; -422,000;    0,000;    0,000;-422,00000
 333,61;  505,000;    0,000;    0,000;505,00000
 333,63;  676,000;    0,000;    0,000;676,00000
 333,65; -116,000;    0,000;    0,000;-116,00000
 333,67;  457,000;    0,000;    0,000;457,00000
 333,68; 1049,000;    0,000;    0,000;1049,00000
 333,70;  696,000;    0,000;    0,000;696,00000
 333,72;  328,000;    0,000;    0,000;328,00000
 333,73; -131,000;    0,000;    0,000;-131,00000
 333,75;  945,000;    0,000;    0,000;945,00000
 333,77; 1036,000;    0,000;    0,000;1036,00000
 333,79;  -68,000;    0,000;    0,000;-68,00000
 333,80; -329,000;    0,000;    0,000;-329,00000
 333,82; 1371,000;    0,000;    0,000;1371,00000
 333,84;  158,000;    0,000;    0,000;158,00000
 333,85; -370,000;    0,000;    0,000;-370,00000
 333,87; -325,000;    0,000;    0,000;-325,00000
 333,89; 1802,000;    0,000;    0,000;1802,00000
 333,91;  671,000;    0,000;    0,000;671,00000
 333,92;   81,000;    0,000;    0,000;81,00000
 333,94;  -46,000;    0,000;    0,000;-46,00000
 333,96;  752,000;    0,000;    0,000;752,00000
 333,97; 1340,000;    0,000;    0,000;1340,00000
 333,99;  848,000;    0,000;    0,000;848,00000
 334,01;  644,000;    0,000;    0,000;644,00000
 334,03; 1875,000;    0,000;    0,000;1875,00000
 334,04; 2635,000;    0,000;    0,000;2635,00000
 334,06; 5188,000;    0,000;    0,000;5188,00000
 334,08;13191,000;    0,000;    0,000;13191,00000
 334,09;31740,000;    0,000;    0,000;31740,00000
 334,11;61784,000;    0,000;    0,000;61784,00000
 334,13;62054,000;    0,000;    0,000;62054,00000
 334,15;61784,000;    0,000;    0,000;61784,00000
 334,16;62054,000;    0,000;    0,000;62054,00000
 334,18;61784,000;    0,000;    0,000;61784,00000
 334,20;62054,000;    0,000;    0,000;62054,00000
 334,21;61784,000;    0,000;    0,000;61784,00000
 334,23;59628,000;    0,000;    0,000;59628,00000
 334,25;15115,000;    0,000;    0,000;15115,00000
 334,26; 3689,000;    0,000;    0,000;3689,00000
 334,28; 2610,000;    0,000;    0,000;2610,00000
 334,30; 3155,000;    0,000;    0,000;3155,00000
 334,32; 1851,000;    0,000;    0,000;1851,00000
 334,33; 1346,000;    0,000;    0,000;1346,00000
 334,35;  634,000;    0,000;    0,000;634,00000
 334,37; 1391,000;    0,000;    0,000;1391,00000
 334,38; 1183,000;    0,000;    0,000;1183,00000
 334,40;   58,000;    0,000;    0,000;58,00000
 334,42; -140,000;    0,000;    0,000;-140,00000
 334,43; 1309,000;    0,000;    0,000;1309,00000
 334,45;  955,000;    0,000;    0,000;955,00000
 334,47; 1426,000;    0,000;    0,000;1426,00000
 334,49;   68,000;    0,000;    0,000;68,00000
 334,50; 1486,000;    0,000;    0,000;1486,00000
