
Integration time [ms]: 3000,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804343U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 320,96;  757,000;    0,000;    0,000;757,00000
 320,98;  181,000;    0,000;    0,000;181,00000
 320,99; -352,000;    0,000;    0,000;-352,00000
 321,01;  271,000;    0,000;    0,000;271,00000
 321,03;  620,000;    0,000;    0,000;620,00000
 321,05;  377,000;    0,000;    0,000;377,00000
 321,07;  -72,000;    0,000;    0,000;-72,00000
 321,09;  242,000;    0,000;    0,000;242,00000
 321,11;  797,000;    0,000;    0,000;797,00000
 321,13;  -12,000;    0,000;    0,000;-12,00000
 321,15;  662,000;    0,000;    0,000;662,00000
 321,16;  724,000;    0,000;    0,000;724,00000
 321,18;  294,000;    0,000;    0,000;294,00000
 321,20;  329,000;    0,000;    0,000;329,00000
 321,22; -413,000;    0,000;    0,000;-413,00000
 321,24;  137,000;    0,000;    0,000;137,00000
 321,26;  203,000;    0,000;    0,000;203,00000
 321,28; -145,000;    0,000;    0,000;-145,00000
 321,30; -464,000;    0,000;    0,000;-464,00000
 321,31;  500,000;    0,000;    0,000;500,00000
 321,33;  314,000;    0,000;    0,000;314,00000
 321,35;   62,000;    0,000;    0,000;62,00000
 321,37; -333,000;    0,000;    0,000;-333,00000
 321,39;  874,000;    0,000;    0,000;874,00000
 321,41;   89,000;    0,000;    0,000;89,00000
 321,43;   99,000;    0,000;    0,000;99,00000
 321,45; -422,000;    0,000;    0,000;-422,00000
 321,47;  728,000;    0,000;    0,000;728,00000
 321,48;  388,000;    0,000;    0,000;388,00000
 321,50;  203,000;    0,000;    0,000;203,00000
 321,52; -153,000;    0,000;    0,000;-153,00000
 321,54;  889,000;    0,000;    0,000;889,00000
 321,56;  403,000;    0,000;    0,000;403,00000
 321,58; -136,000;    0,000;    0,000;-136,00000
 321,60; -327,000;    0,000;    0,000;-327,00000
 321,62;  230,000;    0,000;    0,000;230,00000
 321,63;  388,000;    0,000;    0,000;388,00000
 321,65;  690,000;    0,000;    0,000;690,00000
 321,67;   65,000;    0,000;    0,000;65,00000
 321,69;  517,000;    0,000;    0,000;517,00000
 321,71;  398,000;    0,000;    0,000;398,00000
 321,73; -234,000;    0,000;    0,000;-234,00000
 321,75; -102,000;    0,000;    0,000;-102,00000
 321,77;  971,000;    0,000;    0,000;971,00000
 321,78;  348,000;    0,000;    0,000;348,00000
 321,80;  449,000;    0,000;    0,000;449,00000
 321,82; -240,000;    0,000;    0,000;-240,00000
 321,84;  709,000;    0,000;    0,000;709,00000
 321,86;  931,000;    0,000;    0,000;931,00000
 321,88;  364,000;    0,000;    0,000;364,00000
 321,90;  -16,000;    0,000;    0,000;-16,00000
 321,92;  372,000;    0,000;    0,000;372,00000
 321,93;  372,000;    0,000;    0,000;372,00000
 321,95;   48,000;    0,000;    0,000;48,00000
 321,97; -257,000;    0,000;    0,000;-257,00000
 321,99; 1926,000;    0,000;    0,000;1926,00000
 322,01;  167,000;    0,000;    0,000;167,00000
 322,03;  -56,000;    0,000;    0,000;-56,00000
 322,05; -365,000;    0,000;    0,000;-365,00000
 322,07;  738,000;    0,000;    0,000;738,00000
 322,08;  872,000;    0,000;    0,000;872,00000
 322,10; -128,000;    0,000;    0,000;-128,00000
 322,12;   95,000;    0,000;    0,000;95,00000
 322,14;  718,000;    0,000;    0,000;718,00000
 322,16;  416,000;    0,000;    0,000;416,00000
 322,18;   84,000;    0,000;    0,000;84,00000
 322,20;    1,000;    0,000;    0,000; 1,00000
 322,21;  170,000;    0,000;    0,000;170,00000
 322,23;  224,000;    0,000;    0,000;224,00000
 322,25; -284,000;    0,000;    0,000;-284,00000
 322,27;  -63,000;    0,000;    0,000;-63,00000
 322,29;  669,000;    0,000;    0,000;669,00000
 322,31;  362,000;    0,000;    0,000;362,00000
 322,33;  750,000;    0,000;    0,000;750,00000
 322,35; -393,000;    0,000;    0,000;-393,00000
 322,36; 1101,000;    0,000;    0,000;1101,00000
 322,38;  476,000;    0,000;    0,000;476,00000
 322,40; -345,000;    0,000;    0,000;-345,00000
 322,42; -316,000;    0,000;    0,000;-316,00000
 322,44;  214,000;    0,000;    0,000;214,00000
 322,46;  526,000;    0,000;    0,000;526,00000
 322,48; -368,000;    0,000;    0,000;-368,00000
 322,49;   35,000;    0,000;    0,000;35,00000
 322,51;  498,000;    0,000;    0,000;498,00000
 322,53;  522,000;    0,000;    0,000;522,00000
 322,55;  347,000;    0,000;    0,000;347,00000
 322,57;  103,000;    0,000;    0,000;103,00000
 322,59;  762,000;    0,000;    0,000;762,00000
 322,61;  312,000;    0,000;    0,000;312,00000
 322,63; -273,000;    0,000;    0,000;-273,00000
